162.159.198.1:443#麒麟优选 | 08-23 06:09 | BestCF.pages.dev
104.18.47.204:443#麒麟优选 | 电信 | 104.18.47.204 | 42.62ms | 73.17mb/s
104.18.44.233:443#麒麟优选 | 电信 | 104.18.44.233 | 43.34ms | 72.11mb/s
172.64.148.102:443#麒麟优选 | 电信 | 172.64.148.102 | 43.52ms | 69.95mb/s
104.18.38.115:443#麒麟优选 | 电信 | 104.18.38.115 | 44.03ms | 69.18mb/s
104.18.33.8:443#麒麟优选 | 电信 | 104.18.33.8 | 44.36ms | 69.16mb/s
172.64.146.251:443#麒麟优选 | 电信 | 172.64.146.251 | 43.94ms | 67.14mb/s
104.18.37.17:443#麒麟优选 | 电信 | 104.18.37.17 | 42.87ms | 66.67mb/s
104.18.42.165:443#麒麟优选 | 电信 | 104.18.42.165 | 43.24ms | 65.98mb/s
104.18.39.168:443#麒麟优选 | 电信 | 104.18.39.168 | 43.95ms | 62.48mb/s
172.64.150.161:443#麒麟优选 | 电信 | 172.64.150.161 | 43.85ms | 40.57mb/s
162.159.133.60:443#麒麟优选 | 联通 | 162.159.133.60 | 94.88ms | 2.97mb/s
162.159.157.180:443#麒麟优选 | 联通 | 162.159.157.180 | 96.33ms | 2.05mb/s
104.26.4.240:443#麒麟优选 | 联通 | 104.26.4.240 | 96.41ms | 1.15mb/s
162.159.154.140:443#麒麟优选 | 联通 | 162.159.154.140 | 95.33ms | 0.66mb/s
172.67.74.40:443#麒麟优选 | 联通 | 172.67.74.40 | 96.45ms | 0.50mb/s
172.67.75.175:443#麒麟优选 | 联通 | 172.67.75.175 | 92.49ms | 0.47mb/s
172.67.73.105:443#麒麟优选 | 联通 | 172.67.73.105 | 96.53ms | 0.38mb/s
104.26.3.232:443#麒麟优选 | 联通 | 104.26.3.232 | 95.22ms | 0.36mb/s
104.20.21.115:443#麒麟优选 | 联通 | 104.20.21.115 | 94.35ms | 0.33mb/s
162.159.158.161:443#麒麟优选 | 联通 | 162.159.158.161 | 94.68ms | 0.26mb/s
104.19.52.16:443#麒麟优选 | 移动 | 104.19.52.16 | 49.32ms | 14.18mb/s
104.17.102.130:443#麒麟优选 | 移动 | 104.17.102.130 | 49.47ms | 13.99mb/s
104.19.50.159:443#麒麟优选 | 移动 | 104.19.50.159 | 49.54ms | 13.81mb/s
104.17.160.106:443#麒麟优选 | 移动 | 104.17.160.106 | 49.36ms | 13.66mb/s
104.16.246.59:443#麒麟优选 | 移动 | 104.16.246.59 | 49.48ms | 13.47mb/s
104.17.147.244:443#麒麟优选 | 移动 | 104.17.147.244 | 49.48ms | 13.15mb/s
104.17.210.145:443#麒麟优选 | 移动 | 104.17.210.145 | 49.44ms | 11.68mb/s
104.16.245.133:443#麒麟优选 | 移动 | 104.16.245.133 | 49.51ms | 10.88mb/s
104.19.149.133:443#麒麟优选 | 移动 | 104.19.149.133 | 49.22ms | 9.73mb/s
104.17.19.193:443#麒麟优选 | 移动 | 104.17.19.193 | 49.12ms | 8.97mb/s
172.64.159.19:443#麒麟优选 | 多线 | 172.64.159.19 | 65.21ms | 16.25mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 49.40ms | 14.86mb/s
172.64.145.208:443#麒麟优选 | 多线 | 172.64.145.208 | 69.90ms | 14.28mb/s
104.18.41.33:443#麒麟优选 | 多线 | 104.18.41.33 | 67.52ms | 14.26mb/s
104.18.36.51:443#麒麟优选 | 多线 | 104.18.36.51 | 70.54ms | 14.25mb/s
172.64.157.142:443#麒麟优选 | 多线 | 172.64.157.142 | 67.79ms | 11.44mb/s
172.64.146.21:443#麒麟优选 | 多线 | 172.64.146.21 | 70.78ms | 9.78mb/s
104.18.42.57:443#麒麟优选 | 多线 | 104.18.42.57 | 70.18ms | 0.66mb/s
104.18.39.67:443#麒麟优选 | 多线 | 104.18.39.67 | 68.72ms | 0.14mb/s
104.18.45.13:443#麒麟优选 | 多线 | 104.18.45.13 | 67.26ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
