162.159.198.1:443#麒麟优选 | 08-16 12:39 | BestCF.pages.dev
172.64.147.118:443#麒麟优选 | 电信 | 172.64.147.118 | 42.86ms | 30.83mb/s
104.18.47.12:443#麒麟优选 | 电信 | 104.18.47.12 | 43.32ms | 15.32mb/s
172.64.152.146:443#麒麟优选 | 电信 | 172.64.152.146 | 43.51ms | 4.17mb/s
104.18.40.91:443#麒麟优选 | 电信 | 104.18.40.91 | 44.11ms | 1.11mb/s
172.64.144.172:443#麒麟优选 | 电信 | 172.64.144.172 | 43.28ms | 1.09mb/s
104.18.46.220:443#麒麟优选 | 电信 | 104.18.46.220 | 43.38ms | 0.95mb/s
172.64.155.145:443#麒麟优选 | 电信 | 172.64.155.145 | 44.23ms | 0.65mb/s
104.18.35.173:443#麒麟优选 | 电信 | 104.18.35.173 | 43.11ms | 0.50mb/s
104.18.38.154:443#麒麟优选 | 电信 | 104.18.38.154 | 43.37ms | 0.41mb/s
172.64.159.162:443#麒麟优选 | 电信 | 172.64.159.162 | 44.09ms | 0.36mb/s
104.26.11.160:443#麒麟优选 | 联通 | 104.26.11.160 | 134.49ms | 0.33mb/s
172.67.72.169:443#麒麟优选 | 联通 | 172.67.72.169 | 128.97ms | 0.30mb/s
104.20.16.155:443#麒麟优选 | 联通 | 104.20.16.155 | 140.94ms | 0.19mb/s
104.20.26.53:443#麒麟优选 | 联通 | 104.20.26.53 | 133.24ms | 0.16mb/s
104.20.29.121:443#麒麟优选 | 联通 | 104.20.29.121 | 132.81ms | 0.14mb/s
162.159.145.162:443#麒麟优选 | 联通 | 162.159.145.162 | 133.59ms | 0.14mb/s
172.67.66.249:443#麒麟优选 | 联通 | 172.67.66.249 | 135.01ms | 0.13mb/s
104.26.8.182:443#麒麟优选 | 联通 | 104.26.8.182 | 136.01ms | 0.12mb/s
172.67.71.193:443#麒麟优选 | 联通 | 172.67.71.193 | 133.20ms | 0.11mb/s
104.26.12.164:443#麒麟优选 | 联通 | 104.26.12.164 | 135.44ms | 0.11mb/s
162.159.82.167:443#麒麟优选 | 移动 | 162.159.82.167 | 88.40ms | 12.67mb/s
104.17.172.67:443#麒麟优选 | 移动 | 104.17.172.67 | 89.41ms | 0.64mb/s
104.18.43.4:443#麒麟优选 | 移动 | 104.18.43.4 | 79.50ms | 0.64mb/s
104.17.177.201:443#麒麟优选 | 移动 | 104.17.177.201 | 85.63ms | 0.19mb/s
104.19.146.153:443#麒麟优选 | 移动 | 104.19.146.153 | 92.65ms | 0.16mb/s
104.17.222.150:443#麒麟优选 | 移动 | 104.17.222.150 | 79.24ms | 0.14mb/s
104.16.149.114:443#麒麟优选 | 移动 | 104.16.149.114 | 76.58ms | 0.14mb/s
104.19.156.25:443#麒麟优选 | 移动 | 104.19.156.25 | 55.86ms | 0.13mb/s
104.17.221.134:443#麒麟优选 | 移动 | 104.17.221.134 | 83.89ms | 0.11mb/s
104.17.223.11:443#麒麟优选 | 移动 | 104.17.223.11 | 92.39ms | 0.11mb/s
104.18.37.184:443#麒麟优选 | 多线 | 104.18.37.184 | 70.49ms | 20.45mb/s
172.64.148.85:443#麒麟优选 | 多线 | 172.64.148.85 | 70.15ms | 15.67mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 45.66ms | 14.45mb/s
104.18.42.36:443#麒麟优选 | 多线 | 104.18.42.36 | 69.93ms | 14.41mb/s
104.18.35.81:443#麒麟优选 | 多线 | 104.18.35.81 | 68.95ms | 14.10mb/s
104.18.44.194:443#麒麟优选 | 多线 | 104.18.44.194 | 70.90ms | 13.61mb/s
172.64.149.145:443#麒麟优选 | 多线 | 172.64.149.145 | 70.67ms | 3.90mb/s
172.64.155.189:443#麒麟优选 | 多线 | 172.64.155.189 | 69.77ms | 0.32mb/s
104.18.34.30:443#麒麟优选 | 多线 | 104.18.34.30 | 67.70ms | 0.25mb/s
104.18.47.39:443#麒麟优选 | 多线 | 104.18.47.39 | 70.29ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
