162.159.198.1:443#麒麟优选 | 09-02 13:10 | BestCF.pages.dev
172.64.155.29:443#麒麟优选 | 电信 | 172.64.155.29 | 43.73ms | 23.82mb/s
172.64.150.65:443#麒麟优选 | 电信 | 172.64.150.65 | 44.21ms | 22.84mb/s
104.18.37.97:443#麒麟优选 | 电信 | 104.18.37.97 | 44.97ms | 19.00mb/s
172.64.151.234:443#麒麟优选 | 电信 | 172.64.151.234 | 43.79ms | 1.44mb/s
104.18.36.4:443#麒麟优选 | 电信 | 104.18.36.4 | 44.32ms | 1.41mb/s
104.18.43.167:443#麒麟优选 | 电信 | 104.18.43.167 | 44.63ms | 0.57mb/s
172.64.153.252:443#麒麟优选 | 电信 | 172.64.153.252 | 43.75ms | 0.41mb/s
104.18.38.80:443#麒麟优选 | 电信 | 104.18.38.80 | 44.08ms | 0.40mb/s
104.18.42.248:443#麒麟优选 | 电信 | 104.18.42.248 | 44.42ms | 0.34mb/s
104.18.41.110:443#麒麟优选 | 电信 | 104.18.41.110 | 44.88ms | 0.32mb/s
172.67.78.83:443#麒麟优选 | 联通 | 172.67.78.83 | 67.82ms | 7.32mb/s
104.20.18.216:443#麒麟优选 | 联通 | 104.20.18.216 | 68.20ms | 4.95mb/s
104.20.29.60:443#麒麟优选 | 联通 | 104.20.29.60 | 67.91ms | 4.26mb/s
172.67.74.27:443#麒麟优选 | 联通 | 172.67.74.27 | 67.39ms | 4.20mb/s
162.159.129.88:443#麒麟优选 | 联通 | 162.159.129.88 | 65.72ms | 4.14mb/s
104.26.4.188:443#麒麟优选 | 联通 | 104.26.4.188 | 67.34ms | 3.54mb/s
104.20.31.166:443#麒麟优选 | 联通 | 104.20.31.166 | 68.06ms | 3.44mb/s
172.67.77.241:443#麒麟优选 | 联通 | 172.67.77.241 | 67.54ms | 3.36mb/s
172.67.64.228:443#麒麟优选 | 联通 | 172.67.64.228 | 68.11ms | 2.50mb/s
162.159.133.147:443#麒麟优选 | 联通 | 162.159.133.147 | 66.98ms | 2.00mb/s
104.25.253.229:443#麒麟优选 | 移动 | 104.25.253.229 | 98.89ms | 15.81mb/s
104.25.252.157:443#麒麟优选 | 移动 | 104.25.252.157 | 96.49ms | 14.04mb/s
172.66.0.37:443#麒麟优选 | 移动 | 172.66.0.37 | 97.86ms | 13.87mb/s
172.64.153.153:443#麒麟优选 | 移动 | 172.64.153.153 | 98.94ms | 13.53mb/s
172.64.146.147:443#麒麟优选 | 移动 | 172.64.146.147 | 96.50ms | 13.50mb/s
172.66.1.233:443#麒麟优选 | 移动 | 172.66.1.233 | 98.53ms | 13.32mb/s
104.25.255.116:443#麒麟优选 | 移动 | 104.25.255.116 | 97.18ms | 10.10mb/s
104.25.248.187:443#麒麟优选 | 移动 | 104.25.248.187 | 98.78ms | 7.45mb/s
172.64.229.98:443#麒麟优选 | 移动 | 172.64.229.98 | 87.79ms | 0.15mb/s
172.64.154.83:443#麒麟优选 | 移动 | 172.64.154.83 | 55.35ms | 0.11mb/s
104.18.37.165:443#麒麟优选 | 多线 | 104.18.37.165 | 70.21ms | 16.30mb/s
172.64.229.191:443#麒麟优选 | 多线 | 172.64.229.191 | 47.41ms | 14.45mb/s
172.64.151.211:443#麒麟优选 | 多线 | 172.64.151.211 | 70.02ms | 13.93mb/s
104.18.45.42:443#麒麟优选 | 多线 | 104.18.45.42 | 70.47ms | 13.20mb/s
172.64.157.195:443#麒麟优选 | 多线 | 172.64.157.195 | 69.57ms | 0.43mb/s
172.64.159.212:443#麒麟优选 | 多线 | 172.64.159.212 | 69.23ms | 0.41mb/s
104.18.42.86:443#麒麟优选 | 多线 | 104.18.42.86 | 67.74ms | 0.24mb/s
104.18.47.7:443#麒麟优选 | 多线 | 104.18.47.7 | 70.05ms | 0.16mb/s
172.64.152.77:443#麒麟优选 | 多线 | 172.64.152.77 | 70.25ms | 0.15mb/s
172.64.153.188:443#麒麟优选 | 多线 | 172.64.153.188 | 70.66ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
