162.159.198.1:443#麒麟优选 | 07-31 09:09 | BestCF.pages.dev
104.18.41.89:443#麒麟优选 | 电信 | 104.18.41.89 | 42.78ms | 71.12mb/s
162.159.22.33:443#麒麟优选 | 电信 | 162.159.22.33 | 42.70ms | 69.17mb/s
162.159.60.252:443#麒麟优选 | 电信 | 162.159.60.252 | 43.34ms | 69.07mb/s
172.64.151.184:443#麒麟优选 | 电信 | 172.64.151.184 | 43.87ms | 68.39mb/s
162.159.6.161:443#麒麟优选 | 电信 | 162.159.6.161 | 43.23ms | 67.18mb/s
172.64.156.213:443#麒麟优选 | 电信 | 172.64.156.213 | 43.96ms | 66.90mb/s
162.159.43.203:443#麒麟优选 | 电信 | 162.159.43.203 | 43.52ms | 66.33mb/s
172.64.152.136:443#麒麟优选 | 电信 | 172.64.152.136 | 43.95ms | 65.52mb/s
162.159.11.137:443#麒麟优选 | 电信 | 162.159.11.137 | 43.85ms | 61.08mb/s
162.159.46.89:443#麒麟优选 | 电信 | 162.159.46.89 | 43.79ms | 59.86mb/s
104.20.25.153:443#麒麟优选 | 联通 | 104.20.25.153 | 130.45ms | 0.31mb/s
162.159.133.100:443#麒麟优选 | 联通 | 162.159.133.100 | 131.09ms | 0.28mb/s
172.67.77.80:443#麒麟优选 | 联通 | 172.67.77.80 | 131.38ms | 0.25mb/s
104.20.30.128:443#麒麟优选 | 联通 | 104.20.30.128 | 131.90ms | 0.20mb/s
162.159.140.217:443#麒麟优选 | 联通 | 162.159.140.217 | 129.56ms | 0.17mb/s
162.159.139.214:443#麒麟优选 | 联通 | 162.159.139.214 | 130.86ms | 0.17mb/s
172.67.78.30:443#麒麟优选 | 联通 | 172.67.78.30 | 131.28ms | 0.15mb/s
172.67.65.168:443#麒麟优选 | 联通 | 172.67.65.168 | 128.71ms | 0.12mb/s
162.159.141.113:443#麒麟优选 | 联通 | 162.159.141.113 | 130.24ms | 0.11mb/s
104.20.18.59:443#麒麟优选 | 联通 | 104.20.18.59 | 132.70ms | 0.10mb/s
104.18.47.35:443#麒麟优选 | 移动 | 104.18.47.35 | 50.05ms | 9.10mb/s
104.17.101.51:443#麒麟优选 | 移动 | 104.17.101.51 | 50.60ms | 1.19mb/s
104.17.175.26:443#麒麟优选 | 移动 | 104.17.175.26 | 50.35ms | 1.18mb/s
104.19.53.205:443#麒麟优选 | 移动 | 104.19.53.205 | 50.43ms | 0.99mb/s
104.16.249.32:443#麒麟优选 | 移动 | 104.16.249.32 | 48.81ms | 0.54mb/s
104.17.174.149:443#麒麟优选 | 移动 | 104.17.174.149 | 50.25ms | 0.42mb/s
104.19.42.26:443#麒麟优选 | 移动 | 104.19.42.26 | 50.55ms | 0.29mb/s
104.17.102.23:443#麒麟优选 | 移动 | 104.17.102.23 | 50.65ms | 0.23mb/s
104.16.244.88:443#麒麟优选 | 移动 | 104.16.244.88 | 50.43ms | 0.17mb/s
104.19.52.110:443#麒麟优选 | 移动 | 104.19.52.110 | 49.97ms | 0.11mb/s
162.159.33.51:443#麒麟优选 | 多线 | 162.159.33.51 | 67.14ms | 18.21mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 62.63ms | 14.32mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 62.32ms | 14.24mb/s
162.159.43.144:443#麒麟优选 | 多线 | 162.159.43.144 | 67.22ms | 14.19mb/s
172.64.52.92:443#麒麟优选 | 多线 | 172.64.52.92 | 54.08ms | 14.13mb/s
162.159.39.90:443#麒麟优选 | 多线 | 162.159.39.90 | 37.27ms | 13.99mb/s
162.159.23.5:443#麒麟优选 | 多线 | 162.159.23.5 | 65.85ms | 12.95mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 51.94ms | 0.33mb/s
172.64.53.166:443#麒麟优选 | 多线 | 172.64.53.166 | 67.25ms | 0.18mb/s
108.162.198.74:443#麒麟优选 | 多线 | 108.162.198.74 | 62.39ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
