162.159.198.1:443#麒麟优选 | 07-31 19:10 | BestCF.pages.dev
172.64.144.64:443#麒麟优选 | 电信 | 172.64.144.64 | 43.25ms | 53.04mb/s
172.64.48.13:443#麒麟优选 | 电信 | 172.64.48.13 | 43.97ms | 27.14mb/s
162.159.36.218:443#麒麟优选 | 电信 | 162.159.36.218 | 43.52ms | 19.72mb/s
162.159.16.128:443#麒麟优选 | 电信 | 162.159.16.128 | 44.18ms | 1.75mb/s
162.159.19.194:443#麒麟优选 | 电信 | 162.159.19.194 | 43.34ms | 1.05mb/s
172.64.154.140:443#麒麟优选 | 电信 | 172.64.154.140 | 43.95ms | 0.82mb/s
172.64.42.215:443#麒麟优选 | 电信 | 172.64.42.215 | 43.53ms | 0.54mb/s
104.18.39.34:443#麒麟优选 | 电信 | 104.18.39.34 | 44.15ms | 0.53mb/s
162.159.46.251:443#麒麟优选 | 电信 | 162.159.46.251 | 42.76ms | 0.49mb/s
162.159.33.112:443#麒麟优选 | 电信 | 162.159.33.112 | 42.72ms | 0.36mb/s
162.159.159.18:443#麒麟优选 | 联通 | 162.159.159.18 | 134.88ms | 0.28mb/s
162.159.142.8:443#麒麟优选 | 联通 | 162.159.142.8 | 136.79ms | 0.19mb/s
162.159.149.102:443#麒麟优选 | 联通 | 162.159.149.102 | 137.78ms | 0.18mb/s
104.26.1.121:443#麒麟优选 | 联通 | 104.26.1.121 | 134.39ms | 0.17mb/s
104.26.3.227:443#麒麟优选 | 联通 | 104.26.3.227 | 133.79ms | 0.17mb/s
104.26.12.39:443#麒麟优选 | 联通 | 104.26.12.39 | 134.61ms | 0.15mb/s
104.26.0.137:443#麒麟优选 | 联通 | 104.26.0.137 | 133.26ms | 0.15mb/s
162.159.137.106:443#麒麟优选 | 联通 | 162.159.137.106 | 129.70ms | 0.15mb/s
104.20.30.141:443#麒麟优选 | 联通 | 104.20.30.141 | 133.28ms | 0.11mb/s
172.67.68.87:443#麒麟优选 | 联通 | 172.67.68.87 | 132.08ms | 0.10mb/s
104.17.104.96:443#麒麟优选 | 移动 | 104.17.104.96 | 74.65ms | 0.26mb/s
198.41.208.188:443#麒麟优选 | 移动 | 198.41.208.188 | 72.61ms | 0.22mb/s
104.16.145.207:443#麒麟优选 | 移动 | 104.16.145.207 | 56.55ms | 0.18mb/s
104.17.108.254:443#麒麟优选 | 移动 | 104.17.108.254 | 67.27ms | 0.18mb/s
104.16.159.113:443#麒麟优选 | 移动 | 104.16.159.113 | 58.04ms | 0.16mb/s
104.18.40.5:443#麒麟优选 | 移动 | 104.18.40.5 | 64.72ms | 0.15mb/s
104.17.112.53:443#麒麟优选 | 移动 | 104.17.112.53 | 57.05ms | 0.15mb/s
104.16.157.116:443#麒麟优选 | 移动 | 104.16.157.116 | 60.63ms | 0.14mb/s
104.18.42.182:443#麒麟优选 | 移动 | 104.18.42.182 | 68.76ms | 0.14mb/s
104.16.144.7:443#麒麟优选 | 移动 | 104.16.144.7 | 75.31ms | 0.11mb/s
162.159.44.222:443#麒麟优选 | 多线 | 162.159.44.222 | 63.74ms | 14.63mb/s
162.159.45.51:443#麒麟优选 | 多线 | 162.159.45.51 | 67.25ms | 14.28mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 40.22ms | 13.65mb/s
172.64.35.142:443#麒麟优选 | 多线 | 172.64.35.142 | 67.37ms | 1.47mb/s
172.64.53.16:443#麒麟优选 | 多线 | 172.64.53.16 | 63.64ms | 0.60mb/s
198.41.211.59:443#麒麟优选 | 多线 | 198.41.211.59 | 66.45ms | 0.53mb/s
172.64.158.26:443#麒麟优选 | 多线 | 172.64.158.26 | 67.80ms | 0.40mb/s
162.159.14.71:443#麒麟优选 | 多线 | 162.159.14.71 | 66.00ms | 0.28mb/s
162.159.62.196:443#麒麟优选 | 多线 | 162.159.62.196 | 67.67ms | 0.22mb/s
108.162.198.225:443#麒麟优选 | 多线 | 108.162.198.225 | 48.75ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
