162.159.198.1:443#麒麟优选 | 08-01 21:39 | BestCF.pages.dev
172.64.52.108:443#麒麟优选 | 电信 | 172.64.52.108 | 53.09ms | 62.49mb/s
108.162.198.42:443#麒麟优选 | 电信 | 108.162.198.42 | 51.83ms | 62.08mb/s
172.64.229.175:443#麒麟优选 | 电信 | 172.64.229.175 | 54.11ms | 60.67mb/s
172.64.53.215:443#麒麟优选 | 电信 | 172.64.53.215 | 51.69ms | 59.38mb/s
198.41.219.38:443#麒麟优选 | 电信 | 198.41.219.38 | 155.07ms | 0.69mb/s
172.64.146.197:443#麒麟优选 | 电信 | 172.64.146.197 | 47.02ms | 0.43mb/s
198.41.211.244:443#麒麟优选 | 电信 | 198.41.211.244 | 46.06ms | 0.36mb/s
172.64.48.211:443#麒麟优选 | 电信 | 172.64.48.211 | 46.81ms | 0.36mb/s
172.64.151.6:443#麒麟优选 | 电信 | 172.64.151.6 | 46.34ms | 0.31mb/s
172.64.149.54:443#麒麟优选 | 电信 | 172.64.149.54 | 44.38ms | 0.30mb/s
162.159.160.202:443#麒麟优选 | 联通 | 162.159.160.202 | 134.65ms | 14.65mb/s
104.17.147.248:443#麒麟优选 | 联通 | 104.17.147.248 | 162.89ms | 12.59mb/s
104.17.151.151:443#麒麟优选 | 联通 | 104.17.151.151 | 163.33ms | 11.29mb/s
162.159.82.253:443#麒麟优选 | 联通 | 162.159.82.253 | 163.44ms | 9.83mb/s
104.17.144.25:443#麒麟优选 | 联通 | 104.17.144.25 | 163.67ms | 8.45mb/s
104.26.10.147:443#麒麟优选 | 联通 | 104.26.10.147 | 134.43ms | 0.18mb/s
162.159.139.254:443#麒麟优选 | 联通 | 162.159.139.254 | 134.70ms | 0.15mb/s
104.26.2.113:443#麒麟优选 | 联通 | 104.26.2.113 | 138.80ms | 0.14mb/s
104.20.19.22:443#麒麟优选 | 联通 | 104.20.19.22 | 138.61ms | 0.13mb/s
104.20.21.37:443#麒麟优选 | 联通 | 104.20.21.37 | 134.48ms | 0.11mb/s
104.21.82.196:443#麒麟优选 | 移动 | 104.21.82.196 | 100.61ms | 3.82mb/s
104.21.81.35:443#麒麟优选 | 移动 | 104.21.81.35 | 97.88ms | 3.30mb/s
104.25.255.125:443#麒麟优选 | 移动 | 104.25.255.125 | 105.19ms | 3.11mb/s
104.25.251.78:443#麒麟优选 | 移动 | 104.25.251.78 | 106.50ms | 2.32mb/s
104.21.84.154:443#麒麟优选 | 移动 | 104.21.84.154 | 105.60ms | 1.39mb/s
104.21.91.164:443#麒麟优选 | 移动 | 104.21.91.164 | 101.04ms | 1.30mb/s
104.25.253.214:443#麒麟优选 | 移动 | 104.25.253.214 | 106.87ms | 1.22mb/s
104.21.85.171:443#麒麟优选 | 移动 | 104.21.85.171 | 103.03ms | 0.86mb/s
104.25.249.253:443#麒麟优选 | 移动 | 104.25.249.253 | 106.21ms | 0.66mb/s
104.21.87.96:443#麒麟优选 | 移动 | 104.21.87.96 | 105.38ms | 0.45mb/s
162.159.44.173:443#麒麟优选 | 多线 | 162.159.44.173 | 64.08ms | 14.40mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 44.37ms | 14.36mb/s
162.159.45.80:443#麒麟优选 | 多线 | 162.159.45.80 | 55.24ms | 11.40mb/s
162.159.39.150:443#麒麟优选 | 多线 | 162.159.39.150 | 48.82ms | 10.76mb/s
108.162.198.224:443#麒麟优选 | 多线 | 108.162.198.224 | 56.76ms | 8.78mb/s
172.64.154.160:443#麒麟优选 | 多线 | 172.64.154.160 | 68.44ms | 1.76mb/s
104.18.44.120:443#麒麟优选 | 多线 | 104.18.44.120 | 67.61ms | 0.22mb/s
162.159.18.19:443#麒麟优选 | 多线 | 162.159.18.19 | 68.77ms | 0.18mb/s
162.159.4.242:443#麒麟优选 | 多线 | 162.159.4.242 | 66.48ms | 0.12mb/s
172.64.155.90:443#麒麟优选 | 多线 | 172.64.155.90 | 67.93ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
