162.159.198.1:443#麒麟优选 | 08-27 08:10 | BestCF.pages.dev
104.18.32.107:443#麒麟优选 | 电信 | 104.18.32.107 | 44.35ms | 69.03mb/s
172.64.157.73:443#麒麟优选 | 电信 | 172.64.157.73 | 44.31ms | 68.45mb/s
172.64.146.66:443#麒麟优选 | 电信 | 172.64.146.66 | 44.12ms | 67.64mb/s
104.18.40.179:443#麒麟优选 | 电信 | 104.18.40.179 | 43.88ms | 65.06mb/s
104.18.41.37:443#麒麟优选 | 电信 | 104.18.41.37 | 44.22ms | 64.65mb/s
104.18.38.248:443#麒麟优选 | 电信 | 104.18.38.248 | 42.66ms | 62.04mb/s
104.18.34.59:443#麒麟优选 | 电信 | 104.18.34.59 | 44.25ms | 40.30mb/s
104.18.35.162:443#麒麟优选 | 电信 | 104.18.35.162 | 44.28ms | 39.86mb/s
172.64.149.32:443#麒麟优选 | 电信 | 172.64.149.32 | 43.70ms | 36.84mb/s
104.18.36.184:443#麒麟优选 | 电信 | 104.18.36.184 | 43.05ms | 4.55mb/s
104.26.12.51:443#麒麟优选 | 联通 | 104.26.12.51 | 67.92ms | 51.36mb/s
172.67.73.67:443#麒麟优选 | 联通 | 172.67.73.67 | 67.09ms | 51.07mb/s
104.26.1.224:443#麒麟优选 | 联通 | 104.26.1.224 | 66.41ms | 49.96mb/s
104.26.6.192:443#麒麟优选 | 联通 | 104.26.6.192 | 66.91ms | 49.56mb/s
172.67.68.1:443#麒麟优选 | 联通 | 172.67.68.1 | 67.08ms | 49.55mb/s
162.159.151.237:443#麒麟优选 | 联通 | 162.159.151.237 | 64.24ms | 47.90mb/s
172.67.79.198:443#麒麟优选 | 联通 | 172.67.79.198 | 67.80ms | 47.84mb/s
104.20.16.152:443#麒麟优选 | 联通 | 104.20.16.152 | 66.39ms | 47.73mb/s
104.26.8.3:443#麒麟优选 | 联通 | 104.26.8.3 | 67.82ms | 47.45mb/s
162.159.141.233:443#麒麟优选 | 联通 | 162.159.141.233 | 67.51ms | 40.49mb/s
104.16.145.96:443#麒麟优选 | 移动 | 104.16.145.96 | 49.07ms | 22.85mb/s
104.17.53.166:443#麒麟优选 | 移动 | 104.17.53.166 | 48.63ms | 14.67mb/s
104.19.35.156:443#麒麟优选 | 移动 | 104.19.35.156 | 48.92ms | 14.27mb/s
104.19.32.23:443#麒麟优选 | 移动 | 104.19.32.23 | 49.51ms | 13.26mb/s
104.17.153.24:443#麒麟优选 | 移动 | 104.17.153.24 | 48.59ms | 13.24mb/s
172.64.156.116:443#麒麟优选 | 移动 | 172.64.156.116 | 48.66ms | 12.82mb/s
104.19.59.124:443#麒麟优选 | 移动 | 104.19.59.124 | 49.19ms | 12.78mb/s
172.64.158.253:443#麒麟优选 | 移动 | 172.64.158.253 | 49.28ms | 9.29mb/s
104.19.155.250:443#麒麟优选 | 移动 | 104.19.155.250 | 48.83ms | 6.38mb/s
172.64.159.214:443#麒麟优选 | 移动 | 172.64.159.214 | 48.60ms | 3.79mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 35.83ms | 14.36mb/s
172.64.147.55:443#麒麟优选 | 多线 | 172.64.147.55 | 70.69ms | 14.28mb/s
172.64.148.252:443#麒麟优选 | 多线 | 172.64.148.252 | 70.07ms | 14.22mb/s
172.64.151.120:443#麒麟优选 | 多线 | 172.64.151.120 | 68.13ms | 14.17mb/s
104.18.42.222:443#麒麟优选 | 多线 | 104.18.42.222 | 69.67ms | 13.97mb/s
172.64.145.154:443#麒麟优选 | 多线 | 172.64.145.154 | 68.24ms | 8.96mb/s
172.64.154.13:443#麒麟优选 | 多线 | 172.64.154.13 | 68.69ms | 4.60mb/s
104.18.40.40:443#麒麟优选 | 多线 | 104.18.40.40 | 70.09ms | 3.86mb/s
172.64.149.30:443#麒麟优选 | 多线 | 172.64.149.30 | 67.62ms | 0.37mb/s
172.64.155.237:443#麒麟优选 | 多线 | 172.64.155.237 | 66.87ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
