162.159.198.1:443#麒麟优选 | 09-04 09:09 | BestCF.pages.dev
172.64.229.52:443#麒麟优选 | 电信 | 172.64.229.52 | 52.77ms | 61.09mb/s
172.64.79.103:443#麒麟优选 | 电信 | 172.64.79.103 | 149.06ms | 23.35mb/s
104.17.23.47:443#麒麟优选 | 电信 | 104.17.23.47 | 153.01ms | 21.40mb/s
104.17.166.99:443#麒麟优选 | 电信 | 104.17.166.99 | 153.15ms | 16.58mb/s
104.16.241.169:443#麒麟优选 | 电信 | 104.16.241.169 | 153.25ms | 13.25mb/s
172.64.158.187:443#麒麟优选 | 电信 | 172.64.158.187 | 140.24ms | 11.85mb/s
104.18.0.92:443#麒麟优选 | 电信 | 104.18.0.92 | 153.20ms | 11.83mb/s
104.18.39.114:443#麒麟优选 | 电信 | 104.18.39.114 | 126.20ms | 10.87mb/s
104.18.46.158:443#麒麟优选 | 电信 | 104.18.46.158 | 107.67ms | 1.27mb/s
172.64.146.48:443#麒麟优选 | 电信 | 172.64.146.48 | 152.99ms | 0.32mb/s
104.26.3.157:443#麒麟优选 | 联通 | 104.26.3.157 | 65.40ms | 47.63mb/s
104.26.9.146:443#麒麟优选 | 联通 | 104.26.9.146 | 67.04ms | 46.60mb/s
104.20.26.194:443#麒麟优选 | 联通 | 104.20.26.194 | 66.57ms | 45.89mb/s
162.159.141.210:443#麒麟优选 | 联通 | 162.159.141.210 | 65.20ms | 39.67mb/s
172.67.75.166:443#麒麟优选 | 联通 | 172.67.75.166 | 67.12ms | 39.66mb/s
162.159.133.108:443#麒麟优选 | 联通 | 162.159.133.108 | 65.06ms | 33.00mb/s
104.20.21.120:443#麒麟优选 | 联通 | 104.20.21.120 | 66.39ms | 32.58mb/s
104.26.6.166:443#麒麟优选 | 联通 | 104.26.6.166 | 64.26ms | 31.30mb/s
162.159.152.94:443#麒麟优选 | 联通 | 162.159.152.94 | 67.47ms | 26.67mb/s
172.67.72.174:443#麒麟优选 | 联通 | 172.67.72.174 | 67.12ms | 21.24mb/s
104.17.104.220:443#麒麟优选 | 移动 | 104.17.104.220 | 51.26ms | 0.54mb/s
104.16.148.151:443#麒麟优选 | 移动 | 104.16.148.151 | 49.95ms | 0.47mb/s
104.17.159.213:443#麒麟优选 | 移动 | 104.17.159.213 | 51.49ms | 0.32mb/s
104.17.58.192:443#麒麟优选 | 移动 | 104.17.58.192 | 49.39ms | 0.22mb/s
104.17.219.169:443#麒麟优选 | 移动 | 104.17.219.169 | 50.88ms | 0.21mb/s
172.64.147.41:443#麒麟优选 | 移动 | 172.64.147.41 | 50.25ms | 0.20mb/s
104.17.56.53:443#麒麟优选 | 移动 | 104.17.56.53 | 50.74ms | 0.19mb/s
104.16.147.218:443#麒麟优选 | 移动 | 104.16.147.218 | 49.03ms | 0.17mb/s
104.18.47.119:443#麒麟优选 | 移动 | 104.18.47.119 | 50.38ms | 0.13mb/s
172.64.156.149:443#麒麟优选 | 移动 | 172.64.156.149 | 50.27ms | 0.11mb/s
104.16.241.72:443#麒麟优选 | 多线 | 104.16.241.72 | 141.82ms | 14.59mb/s
104.17.123.187:443#麒麟优选 | 多线 | 104.17.123.187 | 141.93ms | 14.50mb/s
104.18.92.226:443#麒麟优选 | 多线 | 104.18.92.226 | 141.60ms | 14.44mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 48.75ms | 14.13mb/s
104.18.80.210:443#麒麟优选 | 多线 | 104.18.80.210 | 143.99ms | 12.41mb/s
104.17.239.193:443#麒麟优选 | 多线 | 104.17.239.193 | 140.22ms | 10.51mb/s
104.16.129.253:443#麒麟优选 | 多线 | 104.16.129.253 | 143.32ms | 10.23mb/s
104.19.34.201:443#麒麟优选 | 多线 | 104.19.34.201 | 143.99ms | 9.59mb/s
104.16.121.204:443#麒麟优选 | 多线 | 104.16.121.204 | 142.05ms | 7.59mb/s
104.18.39.24:443#麒麟优选 | 多线 | 104.18.39.24 | 119.34ms | 0.99mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
