162.159.198.1:443#麒麟优选 | 08-05 18:09 | BestCF.pages.dev
162.159.58.135:443#麒麟优选 | 电信 | 162.159.58.135 | 43.65ms | 59.87mb/s
162.159.5.91:443#麒麟优选 | 电信 | 162.159.5.91 | 43.68ms | 42.87mb/s
198.41.223.76:443#麒麟优选 | 电信 | 198.41.223.76 | 43.71ms | 9.45mb/s
104.18.44.241:443#麒麟优选 | 电信 | 104.18.44.241 | 43.26ms | 0.78mb/s
162.159.62.119:443#麒麟优选 | 电信 | 162.159.62.119 | 44.11ms | 0.63mb/s
172.64.35.211:443#麒麟优选 | 电信 | 172.64.35.211 | 43.28ms | 0.62mb/s
104.18.35.112:443#麒麟优选 | 电信 | 104.18.35.112 | 43.68ms | 0.57mb/s
172.64.149.234:443#麒麟优选 | 电信 | 172.64.149.234 | 44.08ms | 0.56mb/s
104.18.32.87:443#麒麟优选 | 电信 | 104.18.32.87 | 42.73ms | 0.37mb/s
162.159.41.40:443#麒麟优选 | 电信 | 162.159.41.40 | 43.43ms | 0.32mb/s
104.17.154.1:443#麒麟优选 | 联通 | 104.17.154.1 | 153.39ms | 16.13mb/s
104.17.143.252:443#麒麟优选 | 联通 | 104.17.143.252 | 153.64ms | 15.34mb/s
104.20.26.44:443#麒麟优选 | 联通 | 104.20.26.44 | 133.49ms | 0.45mb/s
104.26.3.95:443#麒麟优选 | 联通 | 104.26.3.95 | 131.05ms | 0.20mb/s
104.26.9.203:443#麒麟优选 | 联通 | 104.26.9.203 | 130.83ms | 0.18mb/s
104.20.24.2:443#麒麟优选 | 联通 | 104.20.24.2 | 136.82ms | 0.17mb/s
104.20.25.95:443#麒麟优选 | 联通 | 104.20.25.95 | 134.68ms | 0.16mb/s
104.20.17.172:443#麒麟优选 | 联通 | 104.20.17.172 | 133.06ms | 0.16mb/s
162.159.139.71:443#麒麟优选 | 联通 | 162.159.139.71 | 134.67ms | 0.15mb/s
104.26.2.128:443#麒麟优选 | 联通 | 104.26.2.128 | 136.14ms | 0.12mb/s
172.64.144.74:443#麒麟优选 | 移动 | 172.64.144.74 | 51.06ms | 0.26mb/s
104.17.117.248:443#麒麟优选 | 移动 | 104.17.117.248 | 65.40ms | 0.22mb/s
104.19.53.182:443#麒麟优选 | 移动 | 104.19.53.182 | 56.60ms | 0.21mb/s
172.64.157.52:443#麒麟优选 | 移动 | 172.64.157.52 | 55.90ms | 0.21mb/s
104.19.58.239:443#麒麟优选 | 移动 | 104.19.58.239 | 69.64ms | 0.19mb/s
104.17.52.43:443#麒麟优选 | 移动 | 104.17.52.43 | 65.91ms | 0.18mb/s
104.19.32.202:443#麒麟优选 | 移动 | 104.19.32.202 | 70.95ms | 0.16mb/s
172.64.147.238:443#麒麟优选 | 移动 | 172.64.147.238 | 65.98ms | 0.16mb/s
104.19.61.48:443#麒麟优选 | 移动 | 104.19.61.48 | 63.96ms | 0.10mb/s
104.17.181.196:443#麒麟优选 | 移动 | 104.17.181.196 | 71.91ms | 0.10mb/s
172.64.157.88:443#麒麟优选 | 多线 | 172.64.157.88 | 67.65ms | 17.48mb/s
162.159.44.179:443#麒麟优选 | 多线 | 162.159.44.179 | 69.26ms | 14.34mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 38.62ms | 14.32mb/s
162.159.33.229:443#麒麟优选 | 多线 | 162.159.33.229 | 68.53ms | 13.97mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 52.03ms | 4.98mb/s
162.159.16.69:443#麒麟优选 | 多线 | 162.159.16.69 | 68.45ms | 0.57mb/s
172.64.34.47:443#麒麟优选 | 多线 | 172.64.34.47 | 69.21ms | 0.52mb/s
172.64.146.232:443#麒麟优选 | 多线 | 172.64.146.232 | 67.87ms | 0.22mb/s
198.41.211.210:443#麒麟优选 | 多线 | 198.41.211.210 | 68.33ms | 0.14mb/s
172.64.52.102:443#麒麟优选 | 多线 | 172.64.52.102 | 66.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
