162.159.198.1:443#麒麟优选 | 07-26 14:09 | BestCF.pages.dev
162.159.48.89:443#麒麟优选 | 电信 | 162.159.48.89 | 44.18ms | 2.10mb/s
162.159.43.43:443#麒麟优选 | 电信 | 162.159.43.43 | 45.26ms | 0.42mb/s
198.41.222.19:443#麒麟优选 | 电信 | 198.41.222.19 | 43.83ms | 0.42mb/s
162.159.33.10:443#麒麟优选 | 电信 | 162.159.33.10 | 44.08ms | 0.41mb/s
172.64.40.131:443#麒麟优选 | 电信 | 172.64.40.131 | 43.60ms | 0.39mb/s
104.18.34.181:443#麒麟优选 | 电信 | 104.18.34.181 | 43.45ms | 0.39mb/s
172.64.151.243:443#麒麟优选 | 电信 | 172.64.151.243 | 45.27ms | 0.34mb/s
172.64.159.242:443#麒麟优选 | 电信 | 172.64.159.242 | 44.47ms | 0.34mb/s
172.64.146.203:443#麒麟优选 | 电信 | 172.64.146.203 | 44.78ms | 0.33mb/s
104.18.32.223:443#麒麟优选 | 电信 | 104.18.32.223 | 43.70ms | 0.31mb/s
162.159.145.101:443#麒麟优选 | 联通 | 162.159.145.101 | 132.79ms | 0.21mb/s
104.26.13.122:443#麒麟优选 | 联通 | 104.26.13.122 | 129.47ms | 0.20mb/s
162.159.128.58:443#麒麟优选 | 联通 | 162.159.128.58 | 133.41ms | 0.18mb/s
162.159.157.165:443#麒麟优选 | 联通 | 162.159.157.165 | 132.47ms | 0.16mb/s
162.159.156.188:443#麒麟优选 | 联通 | 162.159.156.188 | 135.51ms | 0.15mb/s
172.67.71.186:443#麒麟优选 | 联通 | 172.67.71.186 | 131.45ms | 0.14mb/s
172.67.76.65:443#麒麟优选 | 联通 | 172.67.76.65 | 130.45ms | 0.12mb/s
172.67.70.249:443#麒麟优选 | 联通 | 172.67.70.249 | 131.70ms | 0.11mb/s
162.159.151.233:443#麒麟优选 | 联通 | 162.159.151.233 | 133.30ms | 0.11mb/s
104.20.17.123:443#麒麟优选 | 联通 | 104.20.17.123 | 132.86ms | 0.11mb/s
104.17.29.11:443#麒麟优选 | 移动 | 104.17.29.11 | 69.98ms | 0.21mb/s
104.19.152.136:443#麒麟优选 | 移动 | 104.19.152.136 | 65.83ms | 0.19mb/s
104.19.147.34:443#麒麟优选 | 移动 | 104.19.147.34 | 73.94ms | 0.18mb/s
104.17.116.101:443#麒麟优选 | 移动 | 104.17.116.101 | 78.65ms | 0.18mb/s
104.17.170.197:443#麒麟优选 | 移动 | 104.17.170.197 | 53.62ms | 0.16mb/s
104.17.30.134:443#麒麟优选 | 移动 | 104.17.30.134 | 60.59ms | 0.16mb/s
104.17.122.9:443#麒麟优选 | 移动 | 104.17.122.9 | 74.56ms | 0.14mb/s
104.17.60.239:443#麒麟优选 | 移动 | 104.17.60.239 | 76.23ms | 0.11mb/s
104.17.181.140:443#麒麟优选 | 移动 | 104.17.181.140 | 66.28ms | 0.11mb/s
104.17.21.121:443#麒麟优选 | 移动 | 104.17.21.121 | 76.26ms | 0.10mb/s
172.64.52.66:443#麒麟优选 | 多线 | 172.64.52.66 | 49.38ms | 14.17mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 46.59ms | 13.65mb/s
162.159.39.223:443#麒麟优选 | 多线 | 162.159.39.223 | 67.93ms | 0.59mb/s
172.64.145.91:443#麒麟优选 | 多线 | 172.64.145.91 | 68.92ms | 0.37mb/s
162.159.13.169:443#麒麟优选 | 多线 | 162.159.13.169 | 69.21ms | 0.32mb/s
172.64.154.197:443#麒麟优选 | 多线 | 172.64.154.197 | 69.33ms | 0.27mb/s
104.18.43.63:443#麒麟优选 | 多线 | 104.18.43.63 | 67.34ms | 0.26mb/s
172.64.155.163:443#麒麟优选 | 多线 | 172.64.155.163 | 67.03ms | 0.18mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 55.24ms | 0.16mb/s
162.159.32.177:443#麒麟优选 | 多线 | 162.159.32.177 | 67.34ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
