162.159.198.1:443#麒麟优选 | 08-28 00:09 | BestCF.pages.dev
172.64.79.190:443#麒麟优选 | 电信 | 172.64.79.190 | 157.31ms | 3.11mb/s
104.17.2.120:443#麒麟优选 | 电信 | 104.17.2.120 | 158.58ms | 1.54mb/s
172.64.155.51:443#麒麟优选 | 电信 | 172.64.155.51 | 125.14ms | 0.77mb/s
104.18.167.196:443#麒麟优选 | 电信 | 104.18.167.196 | 158.11ms | 0.50mb/s
104.17.165.168:443#麒麟优选 | 电信 | 104.17.165.168 | 157.96ms | 0.50mb/s
172.64.229.109:443#麒麟优选 | 电信 | 172.64.229.109 | 53.58ms | 0.48mb/s
104.18.33.210:443#麒麟优选 | 电信 | 104.18.33.210 | 94.18ms | 0.43mb/s
104.16.15.138:443#麒麟优选 | 电信 | 104.16.15.138 | 159.16ms | 0.39mb/s
104.17.219.33:443#麒麟优选 | 电信 | 104.17.219.33 | 158.68ms | 0.34mb/s
104.17.217.130:443#麒麟优选 | 电信 | 104.17.217.130 | 158.82ms | 0.31mb/s
172.67.77.53:443#麒麟优选 | 联通 | 172.67.77.53 | 67.93ms | 7.58mb/s
104.20.18.46:443#麒麟优选 | 联通 | 104.20.18.46 | 66.56ms | 6.13mb/s
162.159.134.87:443#麒麟优选 | 联通 | 162.159.134.87 | 65.96ms | 4.50mb/s
162.159.145.182:443#麒麟优选 | 联通 | 162.159.145.182 | 67.99ms | 4.39mb/s
104.26.0.185:443#麒麟优选 | 联通 | 104.26.0.185 | 67.81ms | 3.21mb/s
104.26.4.57:443#麒麟优选 | 联通 | 104.26.4.57 | 67.65ms | 2.96mb/s
162.159.144.129:443#麒麟优选 | 联通 | 162.159.144.129 | 66.94ms | 2.90mb/s
104.20.30.30:443#麒麟优选 | 联通 | 104.20.30.30 | 67.45ms | 2.86mb/s
162.159.129.20:443#麒麟优选 | 联通 | 162.159.129.20 | 68.05ms | 1.80mb/s
172.67.71.159:443#麒麟优选 | 联通 | 172.67.71.159 | 66.68ms | 0.83mb/s
104.25.243.94:443#麒麟优选 | 移动 | 104.25.243.94 | 98.65ms | 4.87mb/s
104.25.242.89:443#麒麟优选 | 移动 | 104.25.242.89 | 98.89ms | 3.67mb/s
104.25.241.33:443#麒麟优选 | 移动 | 104.25.241.33 | 100.62ms | 3.11mb/s
104.25.254.72:443#麒麟优选 | 移动 | 104.25.254.72 | 100.77ms | 2.78mb/s
104.21.84.66:443#麒麟优选 | 移动 | 104.21.84.66 | 98.73ms | 2.41mb/s
172.66.3.211:443#麒麟优选 | 移动 | 172.66.3.211 | 96.52ms | 2.30mb/s
104.25.244.109:443#麒麟优选 | 移动 | 104.25.244.109 | 99.59ms | 1.41mb/s
172.64.153.111:443#麒麟优选 | 移动 | 172.64.153.111 | 99.40ms | 1.28mb/s
104.21.87.13:443#麒麟优选 | 移动 | 104.21.87.13 | 100.12ms | 0.70mb/s
172.66.0.254:443#麒麟优选 | 移动 | 172.66.0.254 | 98.87ms | 0.63mb/s
104.17.223.237:443#麒麟优选 | 多线 | 104.17.223.237 | 143.37ms | 0.79mb/s
172.64.152.67:443#麒麟优选 | 多线 | 172.64.152.67 | 107.92ms | 0.39mb/s
104.18.40.111:443#麒麟优选 | 多线 | 104.18.40.111 | 143.78ms | 0.25mb/s
104.18.45.123:443#麒麟优选 | 多线 | 104.18.45.123 | 138.37ms | 0.24mb/s
104.18.44.84:443#麒麟优选 | 多线 | 104.18.44.84 | 75.26ms | 0.20mb/s
172.64.148.242:443#麒麟优选 | 多线 | 172.64.148.242 | 133.25ms | 0.19mb/s
172.64.159.225:443#麒麟优选 | 多线 | 172.64.159.225 | 139.60ms | 0.17mb/s
104.18.33.136:443#麒麟优选 | 多线 | 104.18.33.136 | 112.42ms | 0.14mb/s
104.18.38.61:443#麒麟优选 | 多线 | 104.18.38.61 | 115.22ms | 0.13mb/s
104.18.42.187:443#麒麟优选 | 多线 | 104.18.42.187 | 131.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
