162.159.198.1:443#麒麟优选 | 09-02 16:10 | BestCF.pages.dev
172.64.229.133:443#麒麟优选 | 电信 | 172.64.229.133 | 52.44ms | 60.79mb/s
104.18.44.28:443#麒麟优选 | 电信 | 104.18.44.28 | 45.81ms | 1.33mb/s
104.18.39.38:443#麒麟优选 | 电信 | 104.18.39.38 | 45.82ms | 0.58mb/s
172.64.146.172:443#麒麟优选 | 电信 | 172.64.146.172 | 44.98ms | 0.46mb/s
172.64.151.146:443#麒麟优选 | 电信 | 172.64.151.146 | 47.49ms | 0.38mb/s
172.64.156.0:443#麒麟优选 | 电信 | 172.64.156.0 | 46.30ms | 0.37mb/s
104.18.47.127:443#麒麟优选 | 电信 | 104.18.47.127 | 45.04ms | 0.35mb/s
104.18.41.191:443#麒麟优选 | 电信 | 104.18.41.191 | 46.45ms | 0.34mb/s
172.64.152.83:443#麒麟优选 | 电信 | 172.64.152.83 | 46.19ms | 0.31mb/s
104.18.35.227:443#麒麟优选 | 电信 | 104.18.35.227 | 46.44ms | 0.31mb/s
104.26.1.145:443#麒麟优选 | 联通 | 104.26.1.145 | 67.11ms | 10.85mb/s
162.159.141.161:443#麒麟优选 | 联通 | 162.159.141.161 | 66.62ms | 7.81mb/s
104.26.9.161:443#麒麟优选 | 联通 | 104.26.9.161 | 66.36ms | 7.07mb/s
162.159.130.221:443#麒麟优选 | 联通 | 162.159.130.221 | 66.19ms | 6.69mb/s
172.67.68.32:443#麒麟优选 | 联通 | 172.67.68.32 | 65.78ms | 5.74mb/s
104.26.8.45:443#麒麟优选 | 联通 | 104.26.8.45 | 65.96ms | 5.67mb/s
104.20.30.85:443#麒麟优选 | 联通 | 104.20.30.85 | 64.32ms | 4.83mb/s
104.20.27.164:443#麒麟优选 | 联通 | 104.20.27.164 | 66.88ms | 4.82mb/s
162.159.154.240:443#麒麟优选 | 联通 | 162.159.154.240 | 66.27ms | 4.48mb/s
172.67.79.231:443#麒麟优选 | 联通 | 172.67.79.231 | 66.03ms | 2.08mb/s
172.64.157.93:443#麒麟优选 | 移动 | 172.64.157.93 | 51.64ms | 0.38mb/s
104.17.109.180:443#麒麟优选 | 移动 | 104.17.109.180 | 51.90ms | 0.30mb/s
104.16.154.70:443#麒麟优选 | 移动 | 104.16.154.70 | 50.75ms | 0.20mb/s
172.64.229.226:443#麒麟优选 | 移动 | 172.64.229.226 | 52.21ms | 0.19mb/s
104.18.35.162:443#麒麟优选 | 移动 | 104.18.35.162 | 52.87ms | 0.18mb/s
172.64.147.184:443#麒麟优选 | 移动 | 172.64.147.184 | 50.53ms | 0.18mb/s
104.17.188.140:443#麒麟优选 | 移动 | 104.17.188.140 | 50.99ms | 0.17mb/s
104.17.108.171:443#麒麟优选 | 移动 | 104.17.108.171 | 52.84ms | 0.14mb/s
104.17.220.207:443#麒麟优选 | 移动 | 104.17.220.207 | 52.09ms | 0.14mb/s
104.17.31.30:443#麒麟优选 | 移动 | 104.17.31.30 | 50.10ms | 0.12mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 35.66ms | 13.58mb/s
172.64.159.233:443#麒麟优选 | 多线 | 172.64.159.233 | 70.34ms | 1.84mb/s
172.64.147.218:443#麒麟优选 | 多线 | 172.64.147.218 | 70.00ms | 0.66mb/s
104.18.42.101:443#麒麟优选 | 多线 | 104.18.42.101 | 70.36ms | 0.46mb/s
172.64.157.59:443#麒麟优选 | 多线 | 172.64.157.59 | 67.79ms | 0.45mb/s
104.18.41.207:443#麒麟优选 | 多线 | 104.18.41.207 | 69.58ms | 0.44mb/s
104.18.34.71:443#麒麟优选 | 多线 | 104.18.34.71 | 70.38ms | 0.18mb/s
172.64.155.195:443#麒麟优选 | 多线 | 172.64.155.195 | 70.36ms | 0.16mb/s
104.18.36.114:443#麒麟优选 | 多线 | 104.18.36.114 | 69.63ms | 0.15mb/s
172.64.149.55:443#麒麟优选 | 多线 | 172.64.149.55 | 69.36ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
