162.159.198.1:443#麒麟优选 | 08-28 20:40 | BestCF.pages.dev
172.64.229.159:443#麒麟优选 | 电信 | 172.64.229.159 | 58.83ms | 41.02mb/s
172.64.79.92:443#麒麟优选 | 电信 | 172.64.79.92 | 154.03ms | 3.19mb/s
104.18.34.140:443#麒麟优选 | 电信 | 104.18.34.140 | 45.55ms | 3.09mb/s
162.159.237.253:443#麒麟优选 | 电信 | 162.159.237.253 | 154.11ms | 2.80mb/s
104.18.48.146:443#麒麟优选 | 电信 | 104.18.48.146 | 156.59ms | 1.65mb/s
104.16.110.228:443#麒麟优选 | 电信 | 104.16.110.228 | 156.07ms | 1.26mb/s
104.16.12.21:443#麒麟优选 | 电信 | 104.16.12.21 | 156.61ms | 1.23mb/s
172.64.157.239:443#麒麟优选 | 电信 | 172.64.157.239 | 43.19ms | 0.65mb/s
104.18.44.173:443#麒麟优选 | 电信 | 104.18.44.173 | 43.73ms | 0.38mb/s
104.18.41.45:443#麒麟优选 | 电信 | 104.18.41.45 | 45.40ms | 0.34mb/s
162.159.147.130:443#麒麟优选 | 联通 | 162.159.147.130 | 64.83ms | 8.51mb/s
172.67.66.169:443#麒麟优选 | 联通 | 172.67.66.169 | 64.63ms | 5.41mb/s
104.20.28.118:443#麒麟优选 | 联通 | 104.20.28.118 | 65.44ms | 4.76mb/s
172.67.64.50:443#麒麟优选 | 联通 | 172.67.64.50 | 64.79ms | 4.70mb/s
162.159.153.217:443#麒麟优选 | 联通 | 162.159.153.217 | 66.28ms | 4.13mb/s
172.67.78.197:443#麒麟优选 | 联通 | 172.67.78.197 | 65.09ms | 3.71mb/s
162.159.139.81:443#麒麟优选 | 联通 | 162.159.139.81 | 66.26ms | 3.08mb/s
162.159.154.159:443#麒麟优选 | 联通 | 162.159.154.159 | 64.23ms | 2.66mb/s
104.26.0.181:443#麒麟优选 | 联通 | 104.26.0.181 | 65.90ms | 2.65mb/s
104.20.23.196:443#麒麟优选 | 联通 | 104.20.23.196 | 66.27ms | 2.15mb/s
172.66.0.18:443#麒麟优选 | 移动 | 172.66.0.18 | 98.17ms | 15.76mb/s
104.21.92.37:443#麒麟优选 | 移动 | 104.21.92.37 | 98.31ms | 15.18mb/s
104.21.82.81:443#麒麟优选 | 移动 | 104.21.82.81 | 97.99ms | 13.68mb/s
104.25.247.230:443#麒麟优选 | 移动 | 104.25.247.230 | 97.07ms | 13.12mb/s
104.18.38.47:443#麒麟优选 | 移动 | 104.18.38.47 | 98.22ms | 12.26mb/s
104.21.89.177:443#麒麟优选 | 移动 | 104.21.89.177 | 97.18ms | 10.18mb/s
104.21.80.142:443#麒麟优选 | 移动 | 104.21.80.142 | 98.05ms | 7.63mb/s
104.25.255.197:443#麒麟优选 | 移动 | 104.25.255.197 | 98.05ms | 6.97mb/s
104.25.248.193:443#麒麟优选 | 移动 | 104.25.248.193 | 97.57ms | 4.41mb/s
104.17.182.202:443#麒麟优选 | 移动 | 104.17.182.202 | 89.79ms | 0.16mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 47.96ms | 13.34mb/s
104.18.34.91:443#麒麟优选 | 多线 | 104.18.34.91 | 72.38ms | 0.23mb/s
172.64.154.35:443#麒麟优选 | 多线 | 172.64.154.35 | 72.00ms | 0.22mb/s
104.18.43.32:443#麒麟优选 | 多线 | 104.18.43.32 | 71.63ms | 0.20mb/s
172.64.158.56:443#麒麟优选 | 多线 | 172.64.158.56 | 72.43ms | 0.19mb/s
172.64.148.200:443#麒麟优选 | 多线 | 172.64.148.200 | 69.21ms | 0.18mb/s
104.18.40.146:443#麒麟优选 | 多线 | 104.18.40.146 | 72.13ms | 0.17mb/s
172.64.145.210:443#麒麟优选 | 多线 | 172.64.145.210 | 68.55ms | 0.17mb/s
172.64.153.45:443#麒麟优选 | 多线 | 172.64.153.45 | 70.02ms | 0.12mb/s
172.64.149.144:443#麒麟优选 | 多线 | 172.64.149.144 | 69.38ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
