162.159.198.1:443#麒麟优选 | 08-18 03:10 | BestCF.pages.dev
104.18.41.168:443#麒麟优选 | 电信 | 104.18.41.168 | 43.68ms | 72.62mb/s
172.64.155.181:443#麒麟优选 | 电信 | 172.64.155.181 | 42.40ms | 72.47mb/s
104.18.42.41:443#麒麟优选 | 电信 | 104.18.42.41 | 44.44ms | 72.07mb/s
104.18.43.212:443#麒麟优选 | 电信 | 104.18.43.212 | 44.30ms | 71.27mb/s
172.64.150.155:443#麒麟优选 | 电信 | 172.64.150.155 | 42.95ms | 71.09mb/s
104.18.33.68:443#麒麟优选 | 电信 | 104.18.33.68 | 43.43ms | 69.73mb/s
172.64.154.55:443#麒麟优选 | 电信 | 172.64.154.55 | 44.31ms | 68.25mb/s
172.64.147.69:443#麒麟优选 | 电信 | 172.64.147.69 | 43.98ms | 68.14mb/s
104.18.44.43:443#麒麟优选 | 电信 | 104.18.44.43 | 44.11ms | 66.34mb/s
104.18.37.187:443#麒麟优选 | 电信 | 104.18.37.187 | 43.51ms | 65.83mb/s
162.159.160.23:443#麒麟优选 | 联通 | 162.159.160.23 | 144.51ms | 25.00mb/s
104.17.149.18:443#麒麟优选 | 联通 | 104.17.149.18 | 157.02ms | 22.57mb/s
104.17.159.216:443#麒麟优选 | 联通 | 104.17.159.216 | 157.41ms | 20.54mb/s
104.26.9.184:443#麒麟优选 | 联通 | 104.26.9.184 | 135.05ms | 0.24mb/s
104.20.18.41:443#麒麟优选 | 联通 | 104.20.18.41 | 129.09ms | 0.16mb/s
162.159.156.203:443#麒麟优选 | 联通 | 162.159.156.203 | 133.50ms | 0.15mb/s
104.26.1.243:443#麒麟优选 | 联通 | 104.26.1.243 | 133.48ms | 0.15mb/s
172.67.64.61:443#麒麟优选 | 联通 | 172.67.64.61 | 135.94ms | 0.12mb/s
162.159.154.74:443#麒麟优选 | 联通 | 162.159.154.74 | 134.71ms | 0.12mb/s
172.67.71.184:443#麒麟优选 | 联通 | 172.67.71.184 | 131.10ms | 0.11mb/s
104.17.16.70:443#麒麟优选 | 移动 | 104.17.16.70 | 49.57ms | 1.77mb/s
104.17.50.152:443#麒麟优选 | 移动 | 104.17.50.152 | 49.74ms | 0.92mb/s
104.17.63.248:443#麒麟优选 | 移动 | 104.17.63.248 | 49.00ms | 0.56mb/s
104.17.19.131:443#麒麟优选 | 移动 | 104.17.19.131 | 49.86ms | 0.53mb/s
104.19.47.168:443#麒麟优选 | 移动 | 104.19.47.168 | 49.44ms | 0.53mb/s
104.17.25.0:443#麒麟优选 | 移动 | 104.17.25.0 | 49.63ms | 0.45mb/s
104.17.97.172:443#麒麟优选 | 移动 | 104.17.97.172 | 49.12ms | 0.43mb/s
172.64.144.47:443#麒麟优选 | 移动 | 172.64.144.47 | 48.82ms | 0.34mb/s
172.64.145.123:443#麒麟优选 | 移动 | 172.64.145.123 | 49.20ms | 0.13mb/s
104.17.58.111:443#麒麟优选 | 移动 | 104.17.58.111 | 49.85ms | 0.12mb/s
104.18.36.122:443#麒麟优选 | 多线 | 104.18.36.122 | 70.81ms | 14.46mb/s
172.64.158.155:443#麒麟优选 | 多线 | 172.64.158.155 | 70.65ms | 14.34mb/s
104.18.33.27:443#麒麟优选 | 多线 | 104.18.33.27 | 70.57ms | 14.28mb/s
104.18.43.47:443#麒麟优选 | 多线 | 104.18.43.47 | 67.14ms | 14.06mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 46.56ms | 14.06mb/s
104.18.39.145:443#麒麟优选 | 多线 | 104.18.39.145 | 69.56ms | 13.70mb/s
104.18.37.212:443#麒麟优选 | 多线 | 104.18.37.212 | 70.92ms | 12.71mb/s
104.18.41.146:443#麒麟优选 | 多线 | 104.18.41.146 | 68.79ms | 0.13mb/s
172.64.155.204:443#麒麟优选 | 多线 | 172.64.155.204 | 70.99ms | 0.13mb/s
104.18.40.56:443#麒麟优选 | 多线 | 104.18.40.56 | 70.80ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
