162.159.198.1:443#麒麟优选 | 09-05 11:39 | BestCF.pages.dev
104.18.38.179:443#麒麟优选 | 电信 | 104.18.38.179 | 45.04ms | 69.14mb/s
104.18.43.203:443#麒麟优选 | 电信 | 104.18.43.203 | 45.51ms | 66.31mb/s
104.18.32.64:443#麒麟优选 | 电信 | 104.18.32.64 | 45.46ms | 64.55mb/s
104.18.34.107:443#麒麟优选 | 电信 | 104.18.34.107 | 44.38ms | 44.23mb/s
104.18.36.46:443#麒麟优选 | 电信 | 104.18.36.46 | 45.34ms | 23.83mb/s
104.18.44.206:443#麒麟优选 | 电信 | 104.18.44.206 | 43.09ms | 2.04mb/s
104.18.40.64:443#麒麟优选 | 电信 | 104.18.40.64 | 44.03ms | 0.66mb/s
104.18.41.113:443#麒麟优选 | 电信 | 104.18.41.113 | 44.72ms | 0.60mb/s
104.18.39.124:443#麒麟优选 | 电信 | 104.18.39.124 | 44.93ms | 0.58mb/s
104.18.45.20:443#麒麟优选 | 电信 | 104.18.45.20 | 44.08ms | 0.42mb/s
172.67.68.109:443#麒麟优选 | 联通 | 172.67.68.109 | 67.13ms | 10.51mb/s
162.159.137.206:443#麒麟优选 | 联通 | 162.159.137.206 | 66.97ms | 7.85mb/s
172.67.77.147:443#麒麟优选 | 联通 | 172.67.77.147 | 67.11ms | 6.77mb/s
162.159.154.74:443#麒麟优选 | 联通 | 162.159.154.74 | 64.56ms | 4.72mb/s
162.159.143.160:443#麒麟优选 | 联通 | 162.159.143.160 | 66.29ms | 4.48mb/s
162.159.140.158:443#麒麟优选 | 联通 | 162.159.140.158 | 66.00ms | 4.12mb/s
172.67.78.227:443#麒麟优选 | 联通 | 172.67.78.227 | 65.36ms | 3.98mb/s
104.20.26.7:443#麒麟优选 | 联通 | 104.20.26.7 | 66.05ms | 3.97mb/s
104.20.23.114:443#麒麟优选 | 联通 | 104.20.23.114 | 65.48ms | 2.14mb/s
104.20.21.99:443#麒麟优选 | 联通 | 104.20.21.99 | 65.76ms | 1.92mb/s
104.25.248.95:443#麒麟优选 | 移动 | 104.25.248.95 | 96.02ms | 13.11mb/s
104.25.241.17:443#麒麟优选 | 移动 | 104.25.241.17 | 96.75ms | 13.09mb/s
104.25.246.97:443#麒麟优选 | 移动 | 104.25.246.97 | 97.45ms | 12.71mb/s
104.17.63.248:443#麒麟优选 | 移动 | 104.17.63.248 | 90.97ms | 0.54mb/s
104.16.247.18:443#麒麟优选 | 移动 | 104.16.247.18 | 62.56ms | 0.30mb/s
172.64.159.141:443#麒麟优选 | 移动 | 172.64.159.141 | 85.52ms | 0.25mb/s
104.17.145.187:443#麒麟优选 | 移动 | 104.17.145.187 | 87.20ms | 0.18mb/s
104.17.117.63:443#麒麟优选 | 移动 | 104.17.117.63 | 86.93ms | 0.13mb/s
104.17.111.43:443#麒麟优选 | 移动 | 104.17.111.43 | 83.08ms | 0.10mb/s
104.17.189.35:443#麒麟优选 | 移动 | 104.17.189.35 | 71.66ms | 0.10mb/s
104.18.34.195:443#麒麟优选 | 多线 | 104.18.34.195 | 68.02ms | 15.13mb/s
104.18.32.105:443#麒麟优选 | 多线 | 104.18.32.105 | 69.60ms | 14.70mb/s
104.18.40.153:443#麒麟优选 | 多线 | 104.18.40.153 | 70.28ms | 14.59mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 44.20ms | 12.95mb/s
104.18.33.253:443#麒麟优选 | 多线 | 104.18.33.253 | 70.93ms | 11.03mb/s
104.18.46.203:443#麒麟优选 | 多线 | 104.18.46.203 | 71.51ms | 8.68mb/s
104.18.42.166:443#麒麟优选 | 多线 | 104.18.42.166 | 69.50ms | 2.75mb/s
104.18.45.38:443#麒麟优选 | 多线 | 104.18.45.38 | 69.55ms | 0.79mb/s
172.64.151.110:443#麒麟优选 | 多线 | 172.64.151.110 | 68.62ms | 0.49mb/s
104.18.43.170:443#麒麟优选 | 多线 | 104.18.43.170 | 69.80ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
