162.159.198.1:443#麒麟优选 | 07-31 07:39 | BestCF.pages.dev
104.18.36.97:443#麒麟优选 | 电信 | 104.18.36.97 | 43.58ms | 72.58mb/s
104.18.43.165:443#麒麟优选 | 电信 | 104.18.43.165 | 43.57ms | 71.98mb/s
108.162.194.222:443#麒麟优选 | 电信 | 108.162.194.222 | 43.12ms | 71.04mb/s
172.64.144.107:443#麒麟优选 | 电信 | 172.64.144.107 | 43.17ms | 69.17mb/s
162.159.3.48:443#麒麟优选 | 电信 | 162.159.3.48 | 42.53ms | 68.85mb/s
172.64.41.159:443#麒麟优选 | 电信 | 172.64.41.159 | 43.38ms | 68.67mb/s
172.64.159.254:443#麒麟优选 | 电信 | 172.64.159.254 | 42.79ms | 68.11mb/s
162.159.58.36:443#麒麟优选 | 电信 | 162.159.58.36 | 43.37ms | 67.34mb/s
104.18.40.139:443#麒麟优选 | 电信 | 104.18.40.139 | 43.00ms | 66.70mb/s
162.159.49.76:443#麒麟优选 | 电信 | 162.159.49.76 | 43.42ms | 65.79mb/s
104.20.17.100:443#麒麟优选 | 联通 | 104.20.17.100 | 129.67ms | 2.00mb/s
162.159.131.117:443#麒麟优选 | 联通 | 162.159.131.117 | 131.58ms | 0.60mb/s
162.159.149.79:443#麒麟优选 | 联通 | 162.159.149.79 | 130.86ms | 0.24mb/s
172.67.72.195:443#麒麟优选 | 联通 | 172.67.72.195 | 129.70ms | 0.20mb/s
172.67.76.229:443#麒麟优选 | 联通 | 172.67.76.229 | 131.26ms | 0.19mb/s
162.159.152.202:443#麒麟优选 | 联通 | 162.159.152.202 | 131.21ms | 0.18mb/s
162.159.157.200:443#麒麟优选 | 联通 | 162.159.157.200 | 130.74ms | 0.17mb/s
162.159.143.119:443#麒麟优选 | 联通 | 162.159.143.119 | 131.79ms | 0.17mb/s
162.159.129.160:443#麒麟优选 | 联通 | 162.159.129.160 | 129.95ms | 0.16mb/s
104.26.8.86:443#麒麟优选 | 联通 | 104.26.8.86 | 130.57ms | 0.16mb/s
172.64.157.17:443#麒麟优选 | 移动 | 172.64.157.17 | 51.26ms | 18.53mb/s
172.64.159.13:443#麒麟优选 | 移动 | 172.64.159.13 | 50.60ms | 16.95mb/s
172.64.147.254:443#麒麟优选 | 移动 | 172.64.147.254 | 50.11ms | 16.26mb/s
172.64.154.38:443#麒麟优选 | 移动 | 172.64.154.38 | 49.43ms | 15.38mb/s
104.19.38.205:443#麒麟优选 | 移动 | 104.19.38.205 | 51.11ms | 15.25mb/s
104.17.16.245:443#麒麟优选 | 移动 | 104.17.16.245 | 48.97ms | 14.92mb/s
172.64.145.33:443#麒麟优选 | 移动 | 172.64.145.33 | 49.55ms | 14.45mb/s
172.64.229.136:443#麒麟优选 | 移动 | 172.64.229.136 | 50.43ms | 13.89mb/s
172.64.152.41:443#麒麟优选 | 移动 | 172.64.152.41 | 50.51ms | 13.86mb/s
104.18.40.186:443#麒麟优选 | 移动 | 104.18.40.186 | 51.11ms | 5.94mb/s
172.64.52.249:443#麒麟优选 | 多线 | 172.64.52.249 | 61.70ms | 14.59mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 41.38ms | 14.37mb/s
162.159.38.217:443#麒麟优选 | 多线 | 162.159.38.217 | 63.04ms | 14.34mb/s
108.162.198.132:443#麒麟优选 | 多线 | 108.162.198.132 | 67.53ms | 14.32mb/s
162.159.40.139:443#麒麟优选 | 多线 | 162.159.40.139 | 68.57ms | 14.30mb/s
162.159.44.96:443#麒麟优选 | 多线 | 162.159.44.96 | 56.13ms | 0.60mb/s
162.159.46.92:443#麒麟优选 | 多线 | 162.159.46.92 | 68.19ms | 0.14mb/s
162.159.45.215:443#麒麟优选 | 多线 | 162.159.45.215 | 68.64ms | 0.14mb/s
162.159.16.184:443#麒麟优选 | 多线 | 162.159.16.184 | 66.78ms | 0.14mb/s
104.18.43.123:443#麒麟优选 | 多线 | 104.18.43.123 | 66.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
