162.159.198.1:443#麒麟优选 | 08-12 08:10 | BestCF.pages.dev
104.18.46.116:443#麒麟优选 | 电信 | 104.18.46.116 | 43.64ms | 70.01mb/s
172.64.156.26:443#麒麟优选 | 电信 | 172.64.156.26 | 43.91ms | 69.88mb/s
172.64.154.142:443#麒麟优选 | 电信 | 172.64.154.142 | 43.67ms | 69.30mb/s
172.64.157.197:443#麒麟优选 | 电信 | 172.64.157.197 | 43.50ms | 68.56mb/s
104.18.39.57:443#麒麟优选 | 电信 | 104.18.39.57 | 44.07ms | 68.21mb/s
104.18.42.78:443#麒麟优选 | 电信 | 104.18.42.78 | 44.05ms | 68.10mb/s
104.18.47.96:443#麒麟优选 | 电信 | 104.18.47.96 | 43.88ms | 67.00mb/s
172.64.152.189:443#麒麟优选 | 电信 | 172.64.152.189 | 42.91ms | 66.63mb/s
172.64.153.229:443#麒麟优选 | 电信 | 172.64.153.229 | 43.67ms | 65.77mb/s
104.18.41.73:443#麒麟优选 | 电信 | 104.18.41.73 | 43.68ms | 65.11mb/s
162.159.134.21:443#麒麟优选 | 联通 | 162.159.134.21 | 131.60ms | 0.32mb/s
162.159.132.6:443#麒麟优选 | 联通 | 162.159.132.6 | 133.77ms | 0.22mb/s
104.20.26.162:443#麒麟优选 | 联通 | 104.20.26.162 | 133.12ms | 0.21mb/s
162.159.135.130:443#麒麟优选 | 联通 | 162.159.135.130 | 134.08ms | 0.20mb/s
104.20.25.217:443#麒麟优选 | 联通 | 104.20.25.217 | 131.76ms | 0.20mb/s
162.159.158.78:443#麒麟优选 | 联通 | 162.159.158.78 | 131.55ms | 0.14mb/s
172.67.72.121:443#麒麟优选 | 联通 | 172.67.72.121 | 130.86ms | 0.14mb/s
162.159.159.93:443#麒麟优选 | 联通 | 162.159.159.93 | 133.08ms | 0.13mb/s
104.26.6.154:443#麒麟优选 | 联通 | 104.26.6.154 | 132.87ms | 0.12mb/s
104.20.18.232:443#麒麟优选 | 联通 | 104.20.18.232 | 133.81ms | 0.11mb/s
104.16.149.243:443#麒麟优选 | 移动 | 104.16.149.243 | 49.83ms | 0.54mb/s
104.19.47.133:443#麒麟优选 | 移动 | 104.19.47.133 | 50.67ms | 0.44mb/s
104.16.150.48:443#麒麟优选 | 移动 | 104.16.150.48 | 50.11ms | 0.29mb/s
104.17.211.126:443#麒麟优选 | 移动 | 104.17.211.126 | 51.45ms | 0.28mb/s
104.19.146.73:443#麒麟优选 | 移动 | 104.19.146.73 | 50.86ms | 0.25mb/s
172.64.152.145:443#麒麟优选 | 移动 | 172.64.152.145 | 49.29ms | 0.19mb/s
172.64.159.219:443#麒麟优选 | 移动 | 172.64.159.219 | 50.50ms | 0.18mb/s
104.19.157.83:443#麒麟优选 | 移动 | 104.19.157.83 | 48.55ms | 0.16mb/s
104.16.147.46:443#麒麟优选 | 移动 | 104.16.147.46 | 50.10ms | 0.14mb/s
104.19.156.1:443#麒麟优选 | 移动 | 104.19.156.1 | 49.67ms | 0.11mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 47.16ms | 15.24mb/s
104.18.41.211:443#麒麟优选 | 多线 | 104.18.41.211 | 69.71ms | 14.31mb/s
104.18.39.14:443#麒麟优选 | 多线 | 104.18.39.14 | 67.96ms | 13.86mb/s
172.64.159.243:443#麒麟优选 | 多线 | 172.64.159.243 | 70.26ms | 13.81mb/s
104.18.34.187:443#麒麟优选 | 多线 | 104.18.34.187 | 68.13ms | 12.77mb/s
104.18.46.220:443#麒麟优选 | 多线 | 104.18.46.220 | 70.73ms | 12.58mb/s
104.18.40.156:443#麒麟优选 | 多线 | 104.18.40.156 | 70.09ms | 0.39mb/s
104.18.45.55:443#麒麟优选 | 多线 | 104.18.45.55 | 67.26ms | 0.27mb/s
172.64.155.250:443#麒麟优选 | 多线 | 172.64.155.250 | 69.34ms | 0.14mb/s
104.18.47.167:443#麒麟优选 | 多线 | 104.18.47.167 | 70.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
