162.159.198.1:443#麒麟优选 | 08-17 22:40 | BestCF.pages.dev
172.64.229.114:443#麒麟优选 | 电信 | 172.64.229.114 | 61.35ms | 57.93mb/s
104.18.223.245:443#麒麟优选 | 电信 | 104.18.223.245 | 158.42ms | 2.39mb/s
172.64.159.18:443#麒麟优选 | 电信 | 172.64.159.18 | 44.98ms | 0.56mb/s
104.17.3.214:443#麒麟优选 | 电信 | 104.17.3.214 | 158.17ms | 0.55mb/s
172.64.151.133:443#麒麟优选 | 电信 | 172.64.151.133 | 45.81ms | 0.52mb/s
104.16.198.52:443#麒麟优选 | 电信 | 104.16.198.52 | 158.14ms | 0.52mb/s
104.16.157.9:443#麒麟优选 | 电信 | 104.16.157.9 | 157.90ms | 0.51mb/s
104.17.230.116:443#麒麟优选 | 电信 | 104.17.230.116 | 157.67ms | 0.50mb/s
104.18.177.85:443#麒麟优选 | 电信 | 104.18.177.85 | 158.56ms | 0.37mb/s
104.18.38.24:443#麒麟优选 | 电信 | 104.18.38.24 | 52.77ms | 0.35mb/s
162.159.160.156:443#麒麟优选 | 联通 | 162.159.160.156 | 141.05ms | 11.99mb/s
104.17.156.70:443#麒麟优选 | 联通 | 104.17.156.70 | 164.78ms | 10.81mb/s
104.17.129.132:443#麒麟优选 | 联通 | 104.17.129.132 | 160.76ms | 10.77mb/s
104.17.157.97:443#麒麟优选 | 联通 | 104.17.157.97 | 159.65ms | 10.12mb/s
104.17.130.17:443#麒麟优选 | 联通 | 104.17.130.17 | 165.05ms | 8.94mb/s
104.17.141.226:443#麒麟优选 | 联通 | 104.17.141.226 | 159.46ms | 8.86mb/s
104.29.125.156:443#麒麟优选 | 联通 | 104.29.125.156 | 159.01ms | 5.35mb/s
104.29.124.204:443#麒麟优选 | 联通 | 104.29.124.204 | 145.47ms | 4.48mb/s
172.67.71.26:443#麒麟优选 | 联通 | 172.67.71.26 | 132.52ms | 0.13mb/s
104.26.0.108:443#麒麟优选 | 联通 | 104.26.0.108 | 132.83ms | 0.11mb/s
104.25.240.142:443#麒麟优选 | 移动 | 104.25.240.142 | 118.79ms | 7.16mb/s
104.25.251.179:443#麒麟优选 | 移动 | 104.25.251.179 | 118.69ms | 4.15mb/s
104.21.81.252:443#麒麟优选 | 移动 | 104.21.81.252 | 116.60ms | 3.87mb/s
172.64.146.18:443#麒麟优选 | 移动 | 172.64.146.18 | 109.06ms | 3.59mb/s
104.25.241.232:443#麒麟优选 | 移动 | 104.25.241.232 | 116.85ms | 3.49mb/s
104.25.248.205:443#麒麟优选 | 移动 | 104.25.248.205 | 114.91ms | 3.27mb/s
104.25.249.17:443#麒麟优选 | 移动 | 104.25.249.17 | 114.88ms | 2.91mb/s
104.25.247.205:443#麒麟优选 | 移动 | 104.25.247.205 | 113.64ms | 1.74mb/s
104.25.250.81:443#麒麟优选 | 移动 | 104.25.250.81 | 110.53ms | 1.48mb/s
104.25.252.5:443#麒麟优选 | 移动 | 104.25.252.5 | 110.88ms | 0.68mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 51.43ms | 14.67mb/s
172.64.154.239:443#麒麟优选 | 多线 | 172.64.154.239 | 77.25ms | 0.58mb/s
104.18.36.227:443#麒麟优选 | 多线 | 104.18.36.227 | 74.55ms | 0.21mb/s
172.64.156.47:443#麒麟优选 | 多线 | 172.64.156.47 | 69.43ms | 0.18mb/s
172.64.158.92:443#麒麟优选 | 多线 | 172.64.158.92 | 75.31ms | 0.16mb/s
104.18.45.78:443#麒麟优选 | 多线 | 104.18.45.78 | 84.64ms | 0.13mb/s
172.64.152.220:443#麒麟优选 | 多线 | 172.64.152.220 | 82.46ms | 0.13mb/s
172.64.153.163:443#麒麟优选 | 多线 | 172.64.153.163 | 68.99ms | 0.12mb/s
104.18.34.237:443#麒麟优选 | 多线 | 104.18.34.237 | 76.40ms | 0.11mb/s
172.64.145.1:443#麒麟优选 | 多线 | 172.64.145.1 | 71.44ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
