162.159.198.1:443#麒麟优选 | 09-04 01:39 | BestCF.pages.dev
104.18.47.254:443#麒麟优选 | 电信 | 104.18.47.254 | 43.11ms | 70.83mb/s
172.64.159.93:443#麒麟优选 | 电信 | 172.64.159.93 | 44.38ms | 68.19mb/s
104.18.46.233:443#麒麟优选 | 电信 | 104.18.46.233 | 43.90ms | 66.75mb/s
104.18.33.236:443#麒麟优选 | 电信 | 104.18.33.236 | 44.48ms | 66.44mb/s
172.64.155.250:443#麒麟优选 | 电信 | 172.64.155.250 | 42.78ms | 65.94mb/s
104.18.32.11:443#麒麟优选 | 电信 | 104.18.32.11 | 44.26ms | 63.39mb/s
172.64.147.217:443#麒麟优选 | 电信 | 172.64.147.217 | 43.70ms | 62.72mb/s
104.18.41.174:443#麒麟优选 | 电信 | 104.18.41.174 | 42.74ms | 60.97mb/s
172.64.153.225:443#麒麟优选 | 电信 | 172.64.153.225 | 42.84ms | 53.76mb/s
104.18.37.18:443#麒麟优选 | 电信 | 104.18.37.18 | 43.15ms | 0.34mb/s
104.26.7.167:443#麒麟优选 | 联通 | 104.26.7.167 | 66.33ms | 23.17mb/s
172.67.74.33:443#麒麟优选 | 联通 | 172.67.74.33 | 66.92ms | 20.32mb/s
104.20.29.23:443#麒麟优选 | 联通 | 104.20.29.23 | 66.56ms | 17.26mb/s
162.159.132.47:443#麒麟优选 | 联通 | 162.159.132.47 | 66.37ms | 13.88mb/s
104.26.5.220:443#麒麟优选 | 联通 | 104.26.5.220 | 66.79ms | 11.83mb/s
172.67.68.160:443#麒麟优选 | 联通 | 172.67.68.160 | 66.64ms | 9.91mb/s
162.159.155.224:443#麒麟优选 | 联通 | 162.159.155.224 | 67.01ms | 9.49mb/s
104.20.28.241:443#麒麟优选 | 联通 | 104.20.28.241 | 66.01ms | 7.75mb/s
104.20.17.141:443#麒麟优选 | 联通 | 104.20.17.141 | 66.76ms | 6.90mb/s
104.26.3.73:443#麒麟优选 | 联通 | 104.26.3.73 | 66.28ms | 3.89mb/s
104.21.90.140:443#麒麟优选 | 移动 | 104.21.90.140 | 94.46ms | 10.84mb/s
104.21.91.136:443#麒麟优选 | 移动 | 104.21.91.136 | 93.65ms | 10.72mb/s
172.67.146.240:443#麒麟优选 | 移动 | 172.67.146.240 | 94.54ms | 8.06mb/s
104.21.86.241:443#麒麟优选 | 移动 | 104.21.86.241 | 94.93ms | 7.21mb/s
172.67.148.241:443#麒麟优选 | 移动 | 172.67.148.241 | 96.01ms | 6.82mb/s
104.21.95.235:443#麒麟优选 | 移动 | 104.21.95.235 | 95.60ms | 6.56mb/s
172.67.154.29:443#麒麟优选 | 移动 | 172.67.154.29 | 96.41ms | 6.18mb/s
172.67.157.197:443#麒麟优选 | 移动 | 172.67.157.197 | 95.55ms | 5.84mb/s
104.21.89.197:443#麒麟优选 | 移动 | 104.21.89.197 | 96.50ms | 2.30mb/s
104.25.243.228:443#麒麟优选 | 移动 | 104.25.243.228 | 96.56ms | 1.16mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 42.57ms | 16.18mb/s
172.64.151.142:443#麒麟优选 | 多线 | 172.64.151.142 | 71.00ms | 16.04mb/s
104.18.36.150:443#麒麟优选 | 多线 | 104.18.36.150 | 69.48ms | 14.85mb/s
172.64.146.172:443#麒麟优选 | 多线 | 172.64.146.172 | 70.76ms | 14.33mb/s
172.64.152.209:443#麒麟优选 | 多线 | 172.64.152.209 | 70.24ms | 14.33mb/s
172.64.156.4:443#麒麟优选 | 多线 | 172.64.156.4 | 71.19ms | 14.24mb/s
172.64.147.54:443#麒麟优选 | 多线 | 172.64.147.54 | 69.35ms | 14.14mb/s
104.18.40.249:443#麒麟优选 | 多线 | 104.18.40.249 | 67.66ms | 4.43mb/s
104.18.46.3:443#麒麟优选 | 多线 | 104.18.46.3 | 70.50ms | 0.63mb/s
104.18.34.80:443#麒麟优选 | 多线 | 104.18.34.80 | 70.85ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
