162.159.198.1:443#麒麟优选 | 08-03 06:39 | BestCF.pages.dev
173.245.59.95:443#麒麟优选 | 电信 | 173.245.59.95 | 43.60ms | 72.19mb/s
172.64.151.228:443#麒麟优选 | 电信 | 172.64.151.228 | 43.53ms | 72.05mb/s
162.159.42.116:443#麒麟优选 | 电信 | 162.159.42.116 | 43.20ms | 69.22mb/s
162.159.1.96:443#麒麟优选 | 电信 | 162.159.1.96 | 42.61ms | 68.73mb/s
162.159.16.229:443#麒麟优选 | 电信 | 162.159.16.229 | 43.29ms | 68.72mb/s
172.64.150.235:443#麒麟优选 | 电信 | 172.64.150.235 | 43.36ms | 66.78mb/s
162.159.58.147:443#麒麟优选 | 电信 | 162.159.58.147 | 43.37ms | 66.36mb/s
172.64.154.15:443#麒麟优选 | 电信 | 172.64.154.15 | 43.09ms | 65.99mb/s
162.159.12.209:443#麒麟优选 | 电信 | 162.159.12.209 | 42.93ms | 65.78mb/s
104.18.42.120:443#麒麟优选 | 电信 | 104.18.42.120 | 43.14ms | 65.46mb/s
104.20.22.1:443#麒麟优选 | 联通 | 104.20.22.1 | 97.61ms | 6.88mb/s
104.26.4.21:443#麒麟优选 | 联通 | 104.26.4.21 | 97.16ms | 5.06mb/s
172.67.71.218:443#麒麟优选 | 联通 | 172.67.71.218 | 93.79ms | 4.93mb/s
104.20.24.147:443#麒麟优选 | 联通 | 104.20.24.147 | 96.21ms | 4.00mb/s
104.20.27.226:443#麒麟优选 | 联通 | 104.20.27.226 | 96.99ms | 2.55mb/s
172.67.66.200:443#麒麟优选 | 联通 | 172.67.66.200 | 97.72ms | 1.07mb/s
162.159.137.205:443#麒麟优选 | 联通 | 162.159.137.205 | 95.86ms | 0.82mb/s
172.67.70.68:443#麒麟优选 | 联通 | 172.67.70.68 | 95.28ms | 0.69mb/s
104.26.7.9:443#麒麟优选 | 联通 | 104.26.7.9 | 96.53ms | 0.52mb/s
104.20.21.183:443#麒麟优选 | 联通 | 104.20.21.183 | 97.82ms | 0.27mb/s
172.64.157.208:443#麒麟优选 | 移动 | 172.64.157.208 | 51.08ms | 17.67mb/s
104.17.161.151:443#麒麟优选 | 移动 | 104.17.161.151 | 52.26ms | 14.50mb/s
172.64.144.4:443#麒麟优选 | 移动 | 172.64.144.4 | 50.21ms | 14.13mb/s
172.64.147.218:443#麒麟优选 | 移动 | 172.64.147.218 | 50.73ms | 14.02mb/s
172.64.156.123:443#麒麟优选 | 移动 | 172.64.156.123 | 50.01ms | 13.86mb/s
172.64.154.47:443#麒麟优选 | 移动 | 172.64.154.47 | 51.92ms | 13.70mb/s
172.64.229.215:443#麒麟优选 | 移动 | 172.64.229.215 | 51.04ms | 13.58mb/s
104.17.219.169:443#麒麟优选 | 移动 | 104.17.219.169 | 48.37ms | 13.49mb/s
172.64.152.74:443#麒麟优选 | 移动 | 172.64.152.74 | 49.82ms | 13.34mb/s
172.64.145.171:443#麒麟优选 | 移动 | 172.64.145.171 | 51.78ms | 12.67mb/s
162.159.23.184:443#麒麟优选 | 多线 | 162.159.23.184 | 66.40ms | 16.84mb/s
104.18.34.29:443#麒麟优选 | 多线 | 104.18.34.29 | 67.16ms | 14.93mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 39.09ms | 14.38mb/s
172.64.53.63:443#麒麟优选 | 多线 | 172.64.53.63 | 66.23ms | 14.24mb/s
172.64.33.231:443#麒麟优选 | 多线 | 172.64.33.231 | 67.00ms | 13.26mb/s
162.159.49.195:443#麒麟优选 | 多线 | 162.159.49.195 | 67.56ms | 3.50mb/s
108.162.198.77:443#麒麟优选 | 多线 | 108.162.198.77 | 44.40ms | 2.79mb/s
172.64.52.112:443#麒麟优选 | 多线 | 172.64.52.112 | 60.72ms | 0.14mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 48.82ms | 0.14mb/s
104.18.43.166:443#麒麟优选 | 多线 | 104.18.43.166 | 66.42ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
