162.159.198.1:443#麒麟优选 | 08-07 13:09 | BestCF.pages.dev
172.64.154.232:443#麒麟优选 | 电信 | 172.64.154.232 | 43.91ms | 49.84mb/s
108.162.194.203:443#麒麟优选 | 电信 | 108.162.194.203 | 43.02ms | 48.44mb/s
172.64.32.242:443#麒麟优选 | 电信 | 172.64.32.242 | 43.68ms | 33.52mb/s
162.159.41.220:443#麒麟优选 | 电信 | 162.159.41.220 | 43.94ms | 27.59mb/s
162.159.24.130:443#麒麟优选 | 电信 | 162.159.24.130 | 44.00ms | 14.63mb/s
173.245.58.84:443#麒麟优选 | 电信 | 173.245.58.84 | 42.86ms | 0.92mb/s
162.159.19.115:443#麒麟优选 | 电信 | 162.159.19.115 | 43.87ms | 0.69mb/s
162.159.7.254:443#麒麟优选 | 电信 | 162.159.7.254 | 43.83ms | 0.41mb/s
172.64.145.221:443#麒麟优选 | 电信 | 172.64.145.221 | 43.71ms | 0.33mb/s
162.159.21.132:443#麒麟优选 | 电信 | 162.159.21.132 | 42.86ms | 0.32mb/s
108.162.198.50:443#麒麟优选 | 联通 | 108.162.198.50 | 157.65ms | 17.93mb/s
104.17.139.39:443#麒麟优选 | 联通 | 104.17.139.39 | 159.49ms | 17.18mb/s
104.17.134.162:443#麒麟优选 | 联通 | 104.17.134.162 | 161.06ms | 15.49mb/s
104.17.154.178:443#麒麟优选 | 联通 | 104.17.154.178 | 161.56ms | 10.51mb/s
104.29.126.195:443#麒麟优选 | 联通 | 104.29.126.195 | 158.01ms | 5.48mb/s
104.29.124.120:443#麒麟优选 | 联通 | 104.29.124.120 | 160.88ms | 3.30mb/s
172.67.71.148:443#麒麟优选 | 联通 | 172.67.71.148 | 135.02ms | 0.23mb/s
104.26.7.15:443#麒麟优选 | 联通 | 104.26.7.15 | 135.24ms | 0.15mb/s
104.26.10.199:443#麒麟优选 | 联通 | 104.26.10.199 | 133.02ms | 0.13mb/s
104.26.4.88:443#麒麟优选 | 联通 | 104.26.4.88 | 136.71ms | 0.10mb/s
104.25.244.65:443#麒麟优选 | 移动 | 104.25.244.65 | 99.70ms | 18.97mb/s
172.64.153.90:443#麒麟优选 | 移动 | 172.64.153.90 | 99.31ms | 14.45mb/s
104.25.246.66:443#麒麟优选 | 移动 | 104.25.246.66 | 98.70ms | 12.71mb/s
104.21.95.180:443#麒麟优选 | 移动 | 104.21.95.180 | 98.95ms | 11.91mb/s
104.21.92.171:443#麒麟优选 | 移动 | 104.21.92.171 | 98.51ms | 11.73mb/s
104.25.240.232:443#麒麟优选 | 移动 | 104.25.240.232 | 96.76ms | 10.00mb/s
104.25.241.247:443#麒麟优选 | 移动 | 104.25.241.247 | 98.66ms | 8.45mb/s
162.159.82.249:443#麒麟优选 | 移动 | 162.159.82.249 | 96.64ms | 8.09mb/s
104.25.254.73:443#麒麟优选 | 移动 | 104.25.254.73 | 98.32ms | 6.78mb/s
104.25.250.200:443#麒麟优选 | 移动 | 104.25.250.200 | 99.45ms | 4.24mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 67.52ms | 15.66mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 63.07ms | 14.64mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 42.90ms | 14.25mb/s
172.64.53.44:443#麒麟优选 | 多线 | 172.64.53.44 | 47.89ms | 8.10mb/s
162.159.45.18:443#麒麟优选 | 多线 | 162.159.45.18 | 54.75ms | 4.91mb/s
162.159.7.13:443#麒麟优选 | 多线 | 162.159.7.13 | 66.24ms | 3.68mb/s
198.41.222.210:443#麒麟优选 | 多线 | 198.41.222.210 | 66.94ms | 1.01mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 54.96ms | 0.73mb/s
162.159.15.61:443#麒麟优选 | 多线 | 162.159.15.61 | 67.72ms | 0.66mb/s
162.159.60.240:443#麒麟优选 | 多线 | 162.159.60.240 | 66.25ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
