162.159.198.1:443#麒麟优选 | 08-15 03:09 | BestCF.pages.dev
104.18.37.56:443#麒麟优选 | 电信 | 104.18.37.56 | 44.61ms | 68.83mb/s
172.64.146.181:443#麒麟优选 | 电信 | 172.64.146.181 | 44.45ms | 68.02mb/s
172.64.147.62:443#麒麟优选 | 电信 | 172.64.147.62 | 44.65ms | 67.34mb/s
104.18.39.84:443#麒麟优选 | 电信 | 104.18.39.84 | 44.71ms | 65.40mb/s
104.18.43.91:443#麒麟优选 | 电信 | 104.18.43.91 | 43.76ms | 63.49mb/s
172.64.154.138:443#麒麟优选 | 电信 | 172.64.154.138 | 43.86ms | 62.96mb/s
172.64.158.31:443#麒麟优选 | 电信 | 172.64.158.31 | 44.57ms | 60.90mb/s
172.64.153.16:443#麒麟优选 | 电信 | 172.64.153.16 | 44.64ms | 60.19mb/s
104.18.40.7:443#麒麟优选 | 电信 | 104.18.40.7 | 44.47ms | 37.65mb/s
104.18.41.88:443#麒麟优选 | 电信 | 104.18.41.88 | 43.66ms | 5.11mb/s
104.17.130.14:443#麒麟优选 | 联通 | 104.17.130.14 | 159.33ms | 24.03mb/s
104.17.134.105:443#麒麟优选 | 联通 | 104.17.134.105 | 155.93ms | 23.64mb/s
104.29.124.178:443#麒麟优选 | 联通 | 104.29.124.178 | 158.92ms | 23.56mb/s
104.17.145.0:443#麒麟优选 | 联通 | 104.17.145.0 | 157.39ms | 22.81mb/s
104.17.153.154:443#麒麟优选 | 联通 | 104.17.153.154 | 150.09ms | 22.61mb/s
104.17.154.104:443#麒麟优选 | 联通 | 104.17.154.104 | 154.03ms | 22.32mb/s
104.17.132.86:443#麒麟优选 | 联通 | 104.17.132.86 | 151.49ms | 20.17mb/s
104.20.23.96:443#麒麟优选 | 联通 | 104.20.23.96 | 135.48ms | 0.21mb/s
162.159.150.205:443#麒麟优选 | 联通 | 162.159.150.205 | 134.04ms | 0.12mb/s
104.26.3.111:443#麒麟优选 | 联通 | 104.26.3.111 | 130.36ms | 0.10mb/s
172.64.229.221:443#麒麟优选 | 移动 | 172.64.229.221 | 49.67ms | 0.52mb/s
104.19.38.6:443#麒麟优选 | 移动 | 104.19.38.6 | 51.59ms | 0.43mb/s
104.17.222.14:443#麒麟优选 | 移动 | 104.17.222.14 | 50.81ms | 0.41mb/s
104.17.169.202:443#麒麟优选 | 移动 | 104.17.169.202 | 51.59ms | 0.29mb/s
104.16.147.214:443#麒麟优选 | 移动 | 104.16.147.214 | 50.20ms | 0.25mb/s
104.17.182.105:443#麒麟优选 | 移动 | 104.17.182.105 | 50.62ms | 0.24mb/s
104.17.164.136:443#麒麟优选 | 移动 | 104.17.164.136 | 50.09ms | 0.24mb/s
104.18.44.35:443#麒麟优选 | 移动 | 104.18.44.35 | 49.40ms | 0.23mb/s
104.17.213.108:443#麒麟优选 | 移动 | 104.17.213.108 | 49.00ms | 0.18mb/s
104.16.244.248:443#麒麟优选 | 移动 | 104.16.244.248 | 49.34ms | 0.15mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 52.20ms | 14.50mb/s
104.18.43.76:443#麒麟优选 | 多线 | 104.18.43.76 | 68.00ms | 14.34mb/s
104.18.40.203:443#麒麟优选 | 多线 | 104.18.40.203 | 70.29ms | 14.21mb/s
104.18.39.204:443#麒麟优选 | 多线 | 104.18.39.204 | 70.10ms | 13.67mb/s
104.18.36.51:443#麒麟优选 | 多线 | 104.18.36.51 | 70.54ms | 13.49mb/s
172.64.156.57:443#麒麟优选 | 多线 | 172.64.156.57 | 68.06ms | 9.74mb/s
172.64.148.181:443#麒麟优选 | 多线 | 172.64.148.181 | 70.32ms | 5.18mb/s
104.18.38.111:443#麒麟优选 | 多线 | 104.18.38.111 | 68.85ms | 1.90mb/s
104.18.37.241:443#麒麟优选 | 多线 | 104.18.37.241 | 70.49ms | 0.29mb/s
172.64.159.252:443#麒麟优选 | 多线 | 172.64.159.252 | 67.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
