162.159.198.1:443#麒麟优选 | 08-09 22:10 | BestCF.pages.dev
104.18.32.48:443#麒麟优选 | 电信 | 104.18.32.48 | 45.89ms | 7.21mb/s
104.18.33.104:443#麒麟优选 | 电信 | 104.18.33.104 | 42.97ms | 4.66mb/s
104.18.47.48:443#麒麟优选 | 电信 | 104.18.47.48 | 46.37ms | 1.40mb/s
104.18.36.134:443#麒麟优选 | 电信 | 104.18.36.134 | 45.70ms | 1.38mb/s
172.64.159.80:443#麒麟优选 | 电信 | 172.64.159.80 | 44.97ms | 1.09mb/s
104.18.37.222:443#麒麟优选 | 电信 | 104.18.37.222 | 46.61ms | 1.02mb/s
104.18.43.124:443#麒麟优选 | 电信 | 104.18.43.124 | 46.48ms | 0.68mb/s
104.18.40.205:443#麒麟优选 | 电信 | 104.18.40.205 | 45.37ms | 0.58mb/s
172.64.157.82:443#麒麟优选 | 电信 | 172.64.157.82 | 45.95ms | 0.43mb/s
172.64.152.155:443#麒麟优选 | 电信 | 172.64.152.155 | 45.23ms | 0.38mb/s
162.159.160.28:443#麒麟优选 | 联通 | 162.159.160.28 | 151.13ms | 12.45mb/s
104.17.143.16:443#麒麟优选 | 联通 | 104.17.143.16 | 156.90ms | 11.76mb/s
104.17.152.185:443#麒麟优选 | 联通 | 104.17.152.185 | 155.74ms | 10.55mb/s
104.17.139.27:443#麒麟优选 | 联通 | 104.17.139.27 | 161.48ms | 9.92mb/s
162.159.82.182:443#麒麟优选 | 联通 | 162.159.82.182 | 150.77ms | 9.28mb/s
104.29.124.35:443#麒麟优选 | 联通 | 104.29.124.35 | 162.62ms | 7.97mb/s
104.17.151.23:443#麒麟优选 | 联通 | 104.17.151.23 | 156.80ms | 7.15mb/s
104.29.125.143:443#麒麟优选 | 联通 | 104.29.125.143 | 153.64ms | 6.45mb/s
104.17.128.3:443#麒麟优选 | 联通 | 104.17.128.3 | 159.37ms | 6.41mb/s
162.159.147.235:443#麒麟优选 | 联通 | 162.159.147.235 | 137.43ms | 0.23mb/s
162.159.82.199:443#麒麟优选 | 移动 | 162.159.82.199 | 92.16ms | 12.40mb/s
104.25.243.79:443#麒麟优选 | 移动 | 104.25.243.79 | 96.19ms | 7.14mb/s
172.66.0.61:443#麒麟优选 | 移动 | 172.66.0.61 | 98.83ms | 5.04mb/s
104.25.248.28:443#麒麟优选 | 移动 | 104.25.248.28 | 99.18ms | 2.64mb/s
104.25.241.214:443#麒麟优选 | 移动 | 104.25.241.214 | 98.98ms | 2.26mb/s
104.25.253.179:443#麒麟优选 | 移动 | 104.25.253.179 | 99.57ms | 1.47mb/s
104.25.247.165:443#麒麟优选 | 移动 | 104.25.247.165 | 99.38ms | 1.34mb/s
104.25.244.105:443#麒麟优选 | 移动 | 104.25.244.105 | 98.84ms | 1.21mb/s
104.25.249.210:443#麒麟优选 | 移动 | 104.25.249.210 | 97.35ms | 1.15mb/s
104.25.251.250:443#麒麟优选 | 移动 | 104.25.251.250 | 96.06ms | 0.94mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 44.53ms | 14.60mb/s
172.64.149.146:443#麒麟优选 | 多线 | 172.64.149.146 | 72.44ms | 3.79mb/s
172.64.157.220:443#麒麟优选 | 多线 | 172.64.157.220 | 68.60ms | 0.43mb/s
172.64.150.56:443#麒麟优选 | 多线 | 172.64.150.56 | 71.43ms | 0.34mb/s
172.64.147.157:443#麒麟优选 | 多线 | 172.64.147.157 | 72.31ms | 0.32mb/s
172.64.145.114:443#麒麟优选 | 多线 | 172.64.145.114 | 71.79ms | 0.30mb/s
104.18.40.58:443#麒麟优选 | 多线 | 104.18.40.58 | 72.13ms | 0.25mb/s
104.18.42.90:443#麒麟优选 | 多线 | 104.18.42.90 | 71.37ms | 0.16mb/s
104.18.45.207:443#麒麟优选 | 多线 | 104.18.45.207 | 68.34ms | 0.13mb/s
172.64.146.61:443#麒麟优选 | 多线 | 172.64.146.61 | 71.40ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
