162.159.198.1:443#麒麟优选 | 09-04 14:40 | BestCF.pages.dev
172.64.229.244:443#麒麟优选 | 电信 | 172.64.229.244 | 51.92ms | 61.06mb/s
104.16.83.178:443#麒麟优选 | 电信 | 104.16.83.178 | 155.59ms | 8.38mb/s
104.19.229.107:443#麒麟优选 | 电信 | 104.19.229.107 | 155.57ms | 6.91mb/s
104.16.157.198:443#麒麟优选 | 电信 | 104.16.157.198 | 155.89ms | 5.96mb/s
104.16.35.8:443#麒麟优选 | 电信 | 104.16.35.8 | 155.35ms | 5.34mb/s
104.17.131.102:443#麒麟优选 | 电信 | 104.17.131.102 | 155.45ms | 5.14mb/s
104.16.167.157:443#麒麟优选 | 电信 | 104.16.167.157 | 155.79ms | 4.93mb/s
104.19.127.131:443#麒麟优选 | 电信 | 104.19.127.131 | 155.79ms | 3.24mb/s
104.17.58.83:443#麒麟优选 | 电信 | 104.17.58.83 | 155.82ms | 0.48mb/s
172.64.158.153:443#麒麟优选 | 电信 | 172.64.158.153 | 136.97ms | 0.31mb/s
104.20.28.137:443#麒麟优选 | 联通 | 104.20.28.137 | 65.65ms | 24.65mb/s
162.159.158.65:443#麒麟优选 | 联通 | 162.159.158.65 | 67.30ms | 16.45mb/s
162.159.151.162:443#麒麟优选 | 联通 | 162.159.151.162 | 67.07ms | 16.14mb/s
162.159.147.9:443#麒麟优选 | 联通 | 162.159.147.9 | 65.39ms | 14.50mb/s
104.20.30.49:443#麒麟优选 | 联通 | 104.20.30.49 | 66.00ms | 8.85mb/s
104.26.2.19:443#麒麟优选 | 联通 | 104.26.2.19 | 67.15ms | 8.51mb/s
104.20.26.175:443#麒麟优选 | 联通 | 104.20.26.175 | 66.01ms | 8.13mb/s
172.67.74.218:443#麒麟优选 | 联通 | 172.67.74.218 | 64.71ms | 7.36mb/s
104.26.8.202:443#麒麟优选 | 联通 | 104.26.8.202 | 64.17ms | 7.07mb/s
162.159.153.172:443#麒麟优选 | 联通 | 162.159.153.172 | 66.22ms | 5.35mb/s
104.17.48.27:443#麒麟优选 | 移动 | 104.17.48.27 | 59.99ms | 0.23mb/s
104.17.211.140:443#麒麟优选 | 移动 | 104.17.211.140 | 55.24ms | 0.22mb/s
104.17.117.62:443#麒麟优选 | 移动 | 104.17.117.62 | 56.24ms | 0.21mb/s
104.16.148.242:443#麒麟优选 | 移动 | 104.16.148.242 | 50.87ms | 0.19mb/s
104.16.242.205:443#麒麟优选 | 移动 | 104.16.242.205 | 50.69ms | 0.19mb/s
104.16.252.72:443#麒麟优选 | 移动 | 104.16.252.72 | 50.73ms | 0.18mb/s
104.18.43.224:443#麒麟优选 | 移动 | 104.18.43.224 | 62.86ms | 0.17mb/s
104.17.223.208:443#麒麟优选 | 移动 | 104.17.223.208 | 56.87ms | 0.14mb/s
104.16.254.0:443#麒麟优选 | 移动 | 104.16.254.0 | 56.58ms | 0.13mb/s
104.16.146.67:443#麒麟优选 | 移动 | 104.16.146.67 | 55.61ms | 0.13mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 37.43ms | 15.45mb/s
104.16.95.122:443#麒麟优选 | 多线 | 104.16.95.122 | 142.45ms | 0.65mb/s
172.64.150.73:443#麒麟优选 | 多线 | 172.64.150.73 | 121.42ms | 0.25mb/s
172.64.159.63:443#麒麟优选 | 多线 | 172.64.159.63 | 111.81ms | 0.23mb/s
172.64.148.115:443#麒麟优选 | 多线 | 172.64.148.115 | 117.58ms | 0.22mb/s
104.18.33.220:443#麒麟优选 | 多线 | 104.18.33.220 | 118.19ms | 0.18mb/s
104.18.46.196:443#麒麟优选 | 多线 | 104.18.46.196 | 123.37ms | 0.18mb/s
104.18.44.197:443#麒麟优选 | 多线 | 104.18.44.197 | 118.71ms | 0.15mb/s
104.18.39.214:443#麒麟优选 | 多线 | 104.18.39.214 | 112.01ms | 0.14mb/s
104.18.35.139:443#麒麟优选 | 多线 | 104.18.35.139 | 127.53ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
