162.159.198.1:443#麒麟优选 | 08-28 07:40 | BestCF.pages.dev
172.64.157.10:443#麒麟优选 | 电信 | 172.64.157.10 | 42.68ms | 70.50mb/s
104.18.43.89:443#麒麟优选 | 电信 | 104.18.43.89 | 44.33ms | 69.74mb/s
104.18.32.75:443#麒麟优选 | 电信 | 104.18.32.75 | 43.15ms | 69.67mb/s
172.64.144.187:443#麒麟优选 | 电信 | 172.64.144.187 | 44.04ms | 68.65mb/s
172.64.152.162:443#麒麟优选 | 电信 | 172.64.152.162 | 44.24ms | 68.49mb/s
104.18.37.64:443#麒麟优选 | 电信 | 104.18.37.64 | 44.45ms | 68.42mb/s
104.18.36.83:443#麒麟优选 | 电信 | 104.18.36.83 | 44.01ms | 68.08mb/s
104.18.38.165:443#麒麟优选 | 电信 | 104.18.38.165 | 44.38ms | 65.81mb/s
104.18.44.31:443#麒麟优选 | 电信 | 104.18.44.31 | 43.56ms | 65.55mb/s
172.64.151.37:443#麒麟优选 | 电信 | 172.64.151.37 | 44.44ms | 39.26mb/s
104.26.4.9:443#麒麟优选 | 联通 | 104.26.4.9 | 65.78ms | 57.50mb/s
162.159.144.51:443#麒麟优选 | 联通 | 162.159.144.51 | 66.13ms | 53.22mb/s
104.26.2.130:443#麒麟优选 | 联通 | 104.26.2.130 | 64.29ms | 51.69mb/s
172.67.64.98:443#麒麟优选 | 联通 | 172.67.64.98 | 66.58ms | 49.90mb/s
104.20.18.101:443#麒麟优选 | 联通 | 104.20.18.101 | 66.56ms | 49.56mb/s
104.26.14.18:443#麒麟优选 | 联通 | 104.26.14.18 | 65.04ms | 48.49mb/s
104.20.31.94:443#麒麟优选 | 联通 | 104.20.31.94 | 64.80ms | 48.20mb/s
162.159.152.184:443#麒麟优选 | 联通 | 162.159.152.184 | 65.87ms | 48.08mb/s
104.20.26.129:443#麒麟优选 | 联通 | 104.20.26.129 | 66.21ms | 47.99mb/s
162.159.135.71:443#麒麟优选 | 联通 | 162.159.135.71 | 66.76ms | 46.57mb/s
104.19.39.78:443#麒麟优选 | 移动 | 104.19.39.78 | 48.61ms | 9.86mb/s
104.17.217.198:443#麒麟优选 | 移动 | 104.17.217.198 | 50.27ms | 1.29mb/s
104.17.107.126:443#麒麟优选 | 移动 | 104.17.107.126 | 50.51ms | 0.72mb/s
104.18.44.210:443#麒麟优选 | 移动 | 104.18.44.210 | 50.52ms | 0.55mb/s
104.19.49.210:443#麒麟优选 | 移动 | 104.19.49.210 | 49.53ms | 0.48mb/s
104.17.188.48:443#麒麟优选 | 移动 | 104.17.188.48 | 49.94ms | 0.45mb/s
104.17.170.182:443#麒麟优选 | 移动 | 104.17.170.182 | 50.10ms | 0.41mb/s
104.19.59.55:443#麒麟优选 | 移动 | 104.19.59.55 | 49.71ms | 0.40mb/s
104.17.178.106:443#麒麟优选 | 移动 | 104.17.178.106 | 50.22ms | 0.17mb/s
104.17.177.161:443#麒麟优选 | 移动 | 104.17.177.161 | 50.28ms | 0.15mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 50.17ms | 14.31mb/s
104.18.39.181:443#麒麟优选 | 多线 | 104.18.39.181 | 68.90ms | 14.27mb/s
172.64.144.118:443#麒麟优选 | 多线 | 172.64.144.118 | 69.21ms | 14.22mb/s
172.64.151.156:443#麒麟优选 | 多线 | 172.64.151.156 | 67.79ms | 14.22mb/s
172.64.149.205:443#麒麟优选 | 多线 | 172.64.149.205 | 67.34ms | 14.19mb/s
104.18.36.100:443#麒麟优选 | 多线 | 104.18.36.100 | 69.48ms | 10.85mb/s
172.64.157.94:443#麒麟优选 | 多线 | 172.64.157.94 | 66.01ms | 0.28mb/s
104.18.45.144:443#麒麟优选 | 多线 | 104.18.45.144 | 69.09ms | 0.14mb/s
104.18.32.140:443#麒麟优选 | 多线 | 104.18.32.140 | 68.75ms | 0.13mb/s
104.18.44.117:443#麒麟优选 | 多线 | 104.18.44.117 | 69.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
