162.159.198.1:443#麒麟优选 | 08-16 16:10 | BestCF.pages.dev
172.64.229.177:443#麒麟优选 | 电信 | 172.64.229.177 | 53.99ms | 59.66mb/s
104.19.113.179:443#麒麟优选 | 电信 | 104.19.113.179 | 157.38ms | 4.65mb/s
104.17.164.166:443#麒麟优选 | 电信 | 104.17.164.166 | 157.36ms | 3.70mb/s
104.17.172.57:443#麒麟优选 | 电信 | 104.17.172.57 | 157.12ms | 3.66mb/s
104.17.216.54:443#麒麟优选 | 电信 | 104.17.216.54 | 157.18ms | 3.44mb/s
104.17.131.233:443#麒麟优选 | 电信 | 104.17.131.233 | 157.07ms | 2.29mb/s
104.18.44.184:443#麒麟优选 | 电信 | 104.18.44.184 | 45.62ms | 0.81mb/s
104.19.121.91:443#麒麟优选 | 电信 | 104.19.121.91 | 157.45ms | 0.69mb/s
104.18.37.223:443#麒麟优选 | 电信 | 104.18.37.223 | 45.02ms | 0.53mb/s
104.17.133.22:443#麒麟优选 | 电信 | 104.17.133.22 | 157.24ms | 0.33mb/s
104.17.157.146:443#麒麟优选 | 联通 | 104.17.157.146 | 157.60ms | 22.47mb/s
104.17.137.57:443#麒麟优选 | 联通 | 104.17.137.57 | 153.27ms | 17.64mb/s
104.17.147.112:443#麒麟优选 | 联通 | 104.17.147.112 | 152.39ms | 17.63mb/s
104.17.145.107:443#麒麟优选 | 联通 | 104.17.145.107 | 149.77ms | 15.96mb/s
104.17.128.50:443#麒麟优选 | 联通 | 104.17.128.50 | 159.54ms | 14.88mb/s
162.159.82.109:443#麒麟优选 | 联通 | 162.159.82.109 | 163.39ms | 13.87mb/s
104.17.151.75:443#麒麟优选 | 联通 | 104.17.151.75 | 164.84ms | 12.94mb/s
104.29.124.136:443#麒麟优选 | 联通 | 104.29.124.136 | 161.99ms | 4.86mb/s
104.20.17.14:443#麒麟优选 | 联通 | 104.20.17.14 | 130.81ms | 0.15mb/s
104.26.9.57:443#麒麟优选 | 联通 | 104.26.9.57 | 131.33ms | 0.14mb/s
104.21.82.35:443#麒麟优选 | 移动 | 104.21.82.35 | 95.84ms | 7.65mb/s
104.21.95.9:443#麒麟优选 | 移动 | 104.21.95.9 | 97.21ms | 7.51mb/s
104.17.106.58:443#麒麟优选 | 移动 | 104.17.106.58 | 90.59ms | 0.40mb/s
104.17.126.93:443#麒麟优选 | 移动 | 104.17.126.93 | 54.90ms | 0.18mb/s
172.64.158.157:443#麒麟优选 | 移动 | 172.64.158.157 | 52.22ms | 0.17mb/s
104.17.19.142:443#麒麟优选 | 移动 | 104.17.19.142 | 91.36ms | 0.17mb/s
104.19.63.81:443#麒麟优选 | 移动 | 104.19.63.81 | 69.89ms | 0.13mb/s
104.18.47.85:443#麒麟优选 | 移动 | 104.18.47.85 | 91.82ms | 0.13mb/s
104.19.43.67:443#麒麟优选 | 移动 | 104.19.43.67 | 79.61ms | 0.12mb/s
104.17.116.52:443#麒麟优选 | 移动 | 104.17.116.52 | 92.36ms | 0.10mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 51.00ms | 14.23mb/s
104.18.33.32:443#麒麟优选 | 多线 | 104.18.33.32 | 70.42ms | 0.90mb/s
104.18.47.202:443#麒麟优选 | 多线 | 104.18.47.202 | 68.55ms | 0.21mb/s
104.18.38.42:443#麒麟优选 | 多线 | 104.18.38.42 | 71.31ms | 0.20mb/s
172.64.144.107:443#麒麟优选 | 多线 | 172.64.144.107 | 72.33ms | 0.19mb/s
104.18.32.63:443#麒麟优选 | 多线 | 104.18.32.63 | 72.19ms | 0.18mb/s
172.64.145.142:443#麒麟优选 | 多线 | 172.64.145.142 | 72.43ms | 0.15mb/s
172.64.147.93:443#麒麟优选 | 多线 | 172.64.147.93 | 68.97ms | 0.14mb/s
104.18.43.188:443#麒麟优选 | 多线 | 104.18.43.188 | 65.47ms | 0.13mb/s
104.18.41.12:443#麒麟优选 | 多线 | 104.18.41.12 | 67.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
