162.159.198.1:443#麒麟优选 | 07-27 13:10 | BestCF.pages.dev
162.159.18.143:443#麒麟优选 | 电信 | 162.159.18.143 | 42.06ms | 44.70mb/s
162.159.10.10:443#麒麟优选 | 电信 | 162.159.10.10 | 43.48ms | 22.52mb/s
162.159.7.2:443#麒麟优选 | 电信 | 162.159.7.2 | 43.43ms | 18.63mb/s
104.18.32.208:443#麒麟优选 | 电信 | 104.18.32.208 | 43.20ms | 1.38mb/s
172.64.157.46:443#麒麟优选 | 电信 | 172.64.157.46 | 42.90ms | 0.84mb/s
162.159.19.102:443#麒麟优选 | 电信 | 162.159.19.102 | 42.80ms | 0.52mb/s
162.159.8.61:443#麒麟优选 | 电信 | 162.159.8.61 | 43.52ms | 0.44mb/s
162.159.14.89:443#麒麟优选 | 电信 | 162.159.14.89 | 43.76ms | 0.43mb/s
162.159.60.81:443#麒麟优选 | 电信 | 162.159.60.81 | 43.75ms | 0.38mb/s
162.159.35.86:443#麒麟优选 | 电信 | 162.159.35.86 | 43.77ms | 0.32mb/s
162.159.160.13:443#麒麟优选 | 联通 | 162.159.160.13 | 147.36ms | 23.67mb/s
162.159.82.217:443#麒麟优选 | 联通 | 162.159.82.217 | 149.04ms | 20.20mb/s
162.159.153.169:443#麒麟优选 | 联通 | 162.159.153.169 | 137.26ms | 0.58mb/s
104.26.2.187:443#麒麟优选 | 联通 | 104.26.2.187 | 136.02ms | 0.30mb/s
172.67.75.111:443#麒麟优选 | 联通 | 172.67.75.111 | 134.91ms | 0.24mb/s
162.159.148.153:443#麒麟优选 | 联通 | 162.159.148.153 | 132.73ms | 0.18mb/s
172.67.76.49:443#麒麟优选 | 联通 | 172.67.76.49 | 129.61ms | 0.18mb/s
162.159.130.169:443#麒麟优选 | 联通 | 162.159.130.169 | 133.99ms | 0.12mb/s
162.159.134.226:443#麒麟优选 | 联通 | 162.159.134.226 | 134.25ms | 0.12mb/s
104.20.22.77:443#麒麟优选 | 联通 | 104.20.22.77 | 134.04ms | 0.12mb/s
104.17.182.219:443#麒麟优选 | 移动 | 104.17.182.219 | 92.39ms | 0.41mb/s
104.17.23.31:443#麒麟优选 | 移动 | 104.17.23.31 | 64.97ms | 0.36mb/s
104.19.147.157:443#麒麟优选 | 移动 | 104.19.147.157 | 96.51ms | 0.34mb/s
104.19.148.117:443#麒麟优选 | 移动 | 104.19.148.117 | 94.99ms | 0.21mb/s
104.16.247.149:443#麒麟优选 | 移动 | 104.16.247.149 | 70.45ms | 0.20mb/s
104.17.209.155:443#麒麟优选 | 移动 | 104.17.209.155 | 93.88ms | 0.20mb/s
104.17.215.172:443#麒麟优选 | 移动 | 104.17.215.172 | 96.38ms | 0.15mb/s
104.17.26.65:443#麒麟优选 | 移动 | 104.17.26.65 | 85.03ms | 0.14mb/s
104.19.37.8:443#麒麟优选 | 移动 | 104.19.37.8 | 79.10ms | 0.14mb/s
104.19.39.178:443#麒麟优选 | 移动 | 104.19.39.178 | 86.30ms | 0.11mb/s
162.159.38.212:443#麒麟优选 | 多线 | 162.159.38.212 | 61.64ms | 17.32mb/s
172.64.52.251:443#麒麟优选 | 多线 | 172.64.52.251 | 42.82ms | 14.61mb/s
108.162.198.249:443#麒麟优选 | 多线 | 108.162.198.249 | 53.45ms | 14.27mb/s
172.64.53.183:443#麒麟优选 | 多线 | 172.64.53.183 | 62.58ms | 9.79mb/s
162.159.32.25:443#麒麟优选 | 多线 | 162.159.32.25 | 66.20ms | 1.49mb/s
162.159.41.30:443#麒麟优选 | 多线 | 162.159.41.30 | 67.30ms | 0.52mb/s
172.64.40.190:443#麒麟优选 | 多线 | 172.64.40.190 | 67.24ms | 0.36mb/s
162.159.16.155:443#麒麟优选 | 多线 | 162.159.16.155 | 66.32ms | 0.29mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 63.03ms | 0.14mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 49.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
