162.159.198.1:443#麒麟优选 | 08-17 18:10 | BestCF.pages.dev
104.18.33.143:443#麒麟优选 | 电信 | 104.18.33.143 | 43.98ms | 11.30mb/s
104.18.44.178:443#麒麟优选 | 电信 | 104.18.44.178 | 44.44ms | 3.37mb/s
172.64.147.46:443#麒麟优选 | 电信 | 172.64.147.46 | 44.62ms | 1.26mb/s
104.18.32.183:443#麒麟优选 | 电信 | 104.18.32.183 | 46.01ms | 0.76mb/s
104.18.45.83:443#麒麟优选 | 电信 | 104.18.45.83 | 45.25ms | 0.65mb/s
104.18.34.87:443#麒麟优选 | 电信 | 104.18.34.87 | 44.74ms | 0.61mb/s
104.18.40.174:443#麒麟优选 | 电信 | 104.18.40.174 | 46.04ms | 0.53mb/s
104.18.41.18:443#麒麟优选 | 电信 | 104.18.41.18 | 45.18ms | 0.39mb/s
172.64.149.144:443#麒麟优选 | 电信 | 172.64.149.144 | 43.29ms | 0.34mb/s
104.18.36.123:443#麒麟优选 | 电信 | 104.18.36.123 | 43.99ms | 0.30mb/s
162.159.160.164:443#麒麟优选 | 联通 | 162.159.160.164 | 142.90ms | 16.98mb/s
104.20.25.224:443#麒麟优选 | 联通 | 104.20.25.224 | 136.10ms | 0.21mb/s
172.67.71.151:443#麒麟优选 | 联通 | 172.67.71.151 | 131.98ms | 0.15mb/s
104.20.23.236:443#麒麟优选 | 联通 | 104.20.23.236 | 135.15ms | 0.14mb/s
172.67.72.82:443#麒麟优选 | 联通 | 172.67.72.82 | 131.66ms | 0.14mb/s
104.26.14.83:443#麒麟优选 | 联通 | 104.26.14.83 | 135.48ms | 0.13mb/s
162.159.154.33:443#麒麟优选 | 联通 | 162.159.154.33 | 132.98ms | 0.11mb/s
172.67.76.43:443#麒麟优选 | 联通 | 172.67.76.43 | 135.06ms | 0.10mb/s
162.159.140.5:443#麒麟优选 | 联通 | 162.159.140.5 | 134.43ms | 0.10mb/s
162.159.156.220:443#麒麟优选 | 联通 | 162.159.156.220 | 134.47ms | 0.10mb/s
162.159.82.148:443#麒麟优选 | 移动 | 162.159.82.148 | 88.52ms | 12.89mb/s
172.64.153.249:443#麒麟优选 | 移动 | 172.64.153.249 | 97.30ms | 12.37mb/s
172.64.146.47:443#麒麟优选 | 移动 | 172.64.146.47 | 98.00ms | 11.86mb/s
104.19.146.224:443#麒麟优选 | 移动 | 104.19.146.224 | 95.54ms | 0.40mb/s
104.17.25.187:443#麒麟优选 | 移动 | 104.17.25.187 | 94.20ms | 0.24mb/s
104.18.44.178:443#麒麟优选 | 移动 | 104.18.44.178 | 95.07ms | 0.23mb/s
104.17.27.163:443#麒麟优选 | 移动 | 104.17.27.163 | 90.67ms | 0.11mb/s
104.17.149.44:443#麒麟优选 | 移动 | 104.17.149.44 | 86.73ms | 0.11mb/s
104.19.159.187:443#麒麟优选 | 移动 | 104.19.159.187 | 93.21ms | 0.10mb/s
104.17.173.116:443#麒麟优选 | 移动 | 104.17.173.116 | 57.94ms | 0.10mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 40.37ms | 15.21mb/s
104.18.47.181:443#麒麟优选 | 多线 | 104.18.47.181 | 71.36ms | 5.71mb/s
172.64.154.148:443#麒麟优选 | 多线 | 172.64.154.148 | 68.80ms | 2.21mb/s
172.64.150.172:443#麒麟优选 | 多线 | 172.64.150.172 | 69.14ms | 1.44mb/s
104.18.44.59:443#麒麟优选 | 多线 | 104.18.44.59 | 68.74ms | 0.58mb/s
172.64.151.41:443#麒麟优选 | 多线 | 172.64.151.41 | 70.94ms | 0.52mb/s
172.64.149.141:443#麒麟优选 | 多线 | 172.64.149.141 | 70.76ms | 0.37mb/s
104.18.37.165:443#麒麟优选 | 多线 | 104.18.37.165 | 71.12ms | 0.31mb/s
104.18.42.74:443#麒麟优选 | 多线 | 104.18.42.74 | 68.95ms | 0.29mb/s
172.64.144.132:443#麒麟优选 | 多线 | 172.64.144.132 | 71.39ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
