162.159.198.1:443#麒麟优选 | 09-02 11:40 | BestCF.pages.dev
172.64.152.118:443#麒麟优选 | 电信 | 172.64.152.118 | 44.44ms | 76.06mb/s
104.18.40.219:443#麒麟优选 | 电信 | 104.18.40.219 | 44.44ms | 68.42mb/s
172.64.154.187:443#麒麟优选 | 电信 | 172.64.154.187 | 43.71ms | 67.10mb/s
104.18.34.31:443#麒麟优选 | 电信 | 104.18.34.31 | 44.42ms | 66.12mb/s
104.18.33.50:443#麒麟优选 | 电信 | 104.18.33.50 | 44.56ms | 64.30mb/s
172.64.148.68:443#麒麟优选 | 电信 | 172.64.148.68 | 42.63ms | 64.07mb/s
172.64.147.178:443#麒麟优选 | 电信 | 172.64.147.178 | 44.51ms | 63.51mb/s
172.64.146.189:443#麒麟优选 | 电信 | 172.64.146.189 | 44.14ms | 62.07mb/s
172.64.159.175:443#麒麟优选 | 电信 | 172.64.159.175 | 43.88ms | 43.19mb/s
172.64.153.212:443#麒麟优选 | 电信 | 172.64.153.212 | 43.45ms | 41.70mb/s
172.67.75.27:443#麒麟优选 | 联通 | 172.67.75.27 | 66.76ms | 34.62mb/s
104.26.3.10:443#麒麟优选 | 联通 | 104.26.3.10 | 65.80ms | 31.33mb/s
162.159.141.159:443#麒麟优选 | 联通 | 162.159.141.159 | 64.80ms | 27.95mb/s
162.159.152.210:443#麒麟优选 | 联通 | 162.159.152.210 | 65.47ms | 26.86mb/s
104.20.21.85:443#麒麟优选 | 联通 | 104.20.21.85 | 66.36ms | 23.63mb/s
104.26.7.116:443#麒麟优选 | 联通 | 104.26.7.116 | 64.28ms | 22.07mb/s
162.159.154.65:443#麒麟优选 | 联通 | 162.159.154.65 | 66.29ms | 14.96mb/s
172.67.72.48:443#麒麟优选 | 联通 | 172.67.72.48 | 65.60ms | 14.23mb/s
162.159.144.162:443#麒麟优选 | 联通 | 162.159.144.162 | 65.99ms | 11.03mb/s
104.20.24.88:443#麒麟优选 | 联通 | 104.20.24.88 | 66.55ms | 9.56mb/s
104.17.211.46:443#麒麟优选 | 移动 | 104.17.211.46 | 64.08ms | 0.31mb/s
104.18.40.79:443#麒麟优选 | 移动 | 104.18.40.79 | 80.13ms | 0.29mb/s
104.19.45.20:443#麒麟优选 | 移动 | 104.19.45.20 | 80.36ms | 0.25mb/s
104.17.179.88:443#麒麟优选 | 移动 | 104.17.179.88 | 82.11ms | 0.24mb/s
172.64.229.134:443#麒麟优选 | 移动 | 172.64.229.134 | 53.75ms | 0.20mb/s
104.17.210.183:443#麒麟优选 | 移动 | 104.17.210.183 | 61.56ms | 0.19mb/s
104.17.214.105:443#麒麟优选 | 移动 | 104.17.214.105 | 64.57ms | 0.18mb/s
172.64.158.198:443#麒麟优选 | 移动 | 172.64.158.198 | 52.51ms | 0.15mb/s
104.17.185.177:443#麒麟优选 | 移动 | 104.17.185.177 | 82.74ms | 0.14mb/s
104.19.48.179:443#麒麟优选 | 移动 | 104.19.48.179 | 74.02ms | 0.12mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 45.40ms | 14.60mb/s
104.18.37.188:443#麒麟优选 | 多线 | 104.18.37.188 | 68.15ms | 14.50mb/s
172.64.159.216:443#麒麟优选 | 多线 | 172.64.159.216 | 66.04ms | 14.21mb/s
172.64.155.51:443#麒麟优选 | 多线 | 172.64.155.51 | 69.70ms | 13.99mb/s
104.18.33.99:443#麒麟优选 | 多线 | 104.18.33.99 | 68.35ms | 12.51mb/s
104.18.35.10:443#麒麟优选 | 多线 | 104.18.35.10 | 69.84ms | 10.35mb/s
104.18.43.30:443#麒麟优选 | 多线 | 104.18.43.30 | 69.91ms | 6.00mb/s
172.64.151.18:443#麒麟优选 | 多线 | 172.64.151.18 | 66.43ms | 2.22mb/s
172.64.156.55:443#麒麟优选 | 多线 | 172.64.156.55 | 67.25ms | 0.14mb/s
104.18.41.25:443#麒麟优选 | 多线 | 104.18.41.25 | 68.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
