162.159.198.1:443#麒麟优选 | 08-06 09:09 | BestCF.pages.dev
162.159.46.52:443#麒麟优选 | 电信 | 162.159.46.52 | 43.10ms | 69.54mb/s
104.18.44.129:443#麒麟优选 | 电信 | 104.18.44.129 | 43.50ms | 69.46mb/s
108.162.193.61:443#麒麟优选 | 电信 | 108.162.193.61 | 43.57ms | 69.19mb/s
162.159.42.147:443#麒麟优选 | 电信 | 162.159.42.147 | 43.49ms | 68.39mb/s
162.159.62.61:443#麒麟优选 | 电信 | 162.159.62.61 | 43.25ms | 67.37mb/s
162.159.3.226:443#麒麟优选 | 电信 | 162.159.3.226 | 43.82ms | 66.76mb/s
162.159.58.2:443#麒麟优选 | 电信 | 162.159.58.2 | 43.48ms | 66.66mb/s
162.159.13.155:443#麒麟优选 | 电信 | 162.159.13.155 | 43.64ms | 66.53mb/s
172.64.152.211:443#麒麟优选 | 电信 | 172.64.152.211 | 42.61ms | 66.05mb/s
198.41.211.2:443#麒麟优选 | 电信 | 198.41.211.2 | 42.89ms | 65.57mb/s
172.67.72.147:443#麒麟优选 | 联通 | 172.67.72.147 | 129.74ms | 0.30mb/s
172.67.66.217:443#麒麟优选 | 联通 | 172.67.66.217 | 132.91ms | 0.22mb/s
172.67.74.51:443#麒麟优选 | 联通 | 172.67.74.51 | 130.84ms | 0.21mb/s
104.26.11.230:443#麒麟优选 | 联通 | 104.26.11.230 | 135.46ms | 0.20mb/s
104.26.2.160:443#麒麟优选 | 联通 | 104.26.2.160 | 132.13ms | 0.18mb/s
104.20.24.58:443#麒麟优选 | 联通 | 104.20.24.58 | 132.85ms | 0.17mb/s
162.159.140.235:443#麒麟优选 | 联通 | 162.159.140.235 | 131.38ms | 0.15mb/s
104.20.20.11:443#麒麟优选 | 联通 | 104.20.20.11 | 133.30ms | 0.14mb/s
162.159.146.163:443#麒麟优选 | 联通 | 162.159.146.163 | 132.24ms | 0.10mb/s
104.20.29.125:443#麒麟优选 | 联通 | 104.20.29.125 | 132.25ms | 0.10mb/s
104.17.29.32:443#麒麟优选 | 移动 | 104.17.29.32 | 54.28ms | 0.44mb/s
104.17.28.11:443#麒麟优选 | 移动 | 104.17.28.11 | 52.95ms | 0.28mb/s
104.17.127.212:443#麒麟优选 | 移动 | 104.17.127.212 | 54.04ms | 0.28mb/s
104.17.24.147:443#麒麟优选 | 移动 | 104.17.24.147 | 53.41ms | 0.25mb/s
104.17.21.126:443#麒麟优选 | 移动 | 104.17.21.126 | 53.40ms | 0.25mb/s
104.17.53.112:443#麒麟优选 | 移动 | 104.17.53.112 | 53.74ms | 0.23mb/s
104.17.152.62:443#麒麟优选 | 移动 | 104.17.152.62 | 50.50ms | 0.22mb/s
104.17.22.64:443#麒麟优选 | 移动 | 104.17.22.64 | 54.40ms | 0.22mb/s
104.18.35.178:443#麒麟优选 | 移动 | 104.18.35.178 | 54.41ms | 0.16mb/s
104.17.183.190:443#麒麟优选 | 移动 | 104.17.183.190 | 54.01ms | 0.11mb/s
162.159.45.169:443#麒麟优选 | 多线 | 162.159.45.169 | 62.60ms | 17.16mb/s
172.64.52.29:443#麒麟优选 | 多线 | 172.64.52.29 | 60.58ms | 14.84mb/s
162.159.39.124:443#麒麟优选 | 多线 | 162.159.39.124 | 36.32ms | 14.21mb/s
172.64.53.172:443#麒麟优选 | 多线 | 172.64.53.172 | 67.31ms | 14.14mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 61.42ms | 13.60mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 39.68ms | 0.37mb/s
104.18.36.81:443#麒麟优选 | 多线 | 104.18.36.81 | 68.09ms | 0.14mb/s
172.64.152.8:443#麒麟优选 | 多线 | 172.64.152.8 | 66.48ms | 0.14mb/s
162.159.0.123:443#麒麟优选 | 多线 | 162.159.0.123 | 68.24ms | 0.13mb/s
104.18.44.221:443#麒麟优选 | 多线 | 104.18.44.221 | 65.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
