162.159.198.1:443#麒麟优选 | 08-15 07:39 | BestCF.pages.dev
104.18.46.156:443#麒麟优选 | 电信 | 104.18.46.156 | 43.98ms | 70.43mb/s
104.18.33.26:443#麒麟优选 | 电信 | 104.18.33.26 | 44.77ms | 69.55mb/s
172.64.157.209:443#麒麟优选 | 电信 | 172.64.157.209 | 44.68ms | 69.35mb/s
104.18.42.248:443#麒麟优选 | 电信 | 104.18.42.248 | 44.54ms | 68.46mb/s
104.18.44.46:443#麒麟优选 | 电信 | 104.18.44.46 | 44.58ms | 67.00mb/s
172.64.148.51:443#麒麟优选 | 电信 | 172.64.148.51 | 44.09ms | 66.76mb/s
172.64.145.64:443#麒麟优选 | 电信 | 172.64.145.64 | 44.78ms | 66.29mb/s
104.18.38.231:443#麒麟优选 | 电信 | 104.18.38.231 | 44.43ms | 65.71mb/s
104.18.36.72:443#麒麟优选 | 电信 | 104.18.36.72 | 43.60ms | 65.48mb/s
172.64.150.22:443#麒麟优选 | 电信 | 172.64.150.22 | 44.13ms | 65.33mb/s
104.26.14.212:443#麒麟优选 | 联通 | 104.26.14.212 | 131.83ms | 0.77mb/s
104.26.15.168:443#麒麟优选 | 联通 | 104.26.15.168 | 131.19ms | 0.48mb/s
162.159.136.69:443#麒麟优选 | 联通 | 162.159.136.69 | 132.09ms | 0.42mb/s
172.67.67.21:443#麒麟优选 | 联通 | 172.67.67.21 | 131.97ms | 0.25mb/s
104.20.17.44:443#麒麟优选 | 联通 | 104.20.17.44 | 130.34ms | 0.20mb/s
162.159.149.208:443#麒麟优选 | 联通 | 162.159.149.208 | 130.65ms | 0.16mb/s
104.20.20.109:443#麒麟优选 | 联通 | 104.20.20.109 | 133.02ms | 0.16mb/s
172.67.73.198:443#麒麟优选 | 联通 | 172.67.73.198 | 131.70ms | 0.15mb/s
104.26.5.231:443#麒麟优选 | 联通 | 104.26.5.231 | 131.68ms | 0.14mb/s
172.67.75.194:443#麒麟优选 | 联通 | 172.67.75.194 | 129.72ms | 0.13mb/s
104.16.244.96:443#麒麟优选 | 移动 | 104.16.244.96 | 51.16ms | 6.82mb/s
104.19.145.62:443#麒麟优选 | 移动 | 104.19.145.62 | 50.87ms | 5.60mb/s
104.17.111.116:443#麒麟优选 | 移动 | 104.17.111.116 | 51.12ms | 4.46mb/s
104.17.51.233:443#麒麟优选 | 移动 | 104.17.51.233 | 51.08ms | 2.82mb/s
104.17.145.219:443#麒麟优选 | 移动 | 104.17.145.219 | 50.25ms | 2.74mb/s
104.16.247.162:443#麒麟优选 | 移动 | 104.16.247.162 | 50.89ms | 0.92mb/s
104.19.151.95:443#麒麟优选 | 移动 | 104.19.151.95 | 50.79ms | 0.45mb/s
104.17.126.80:443#麒麟优选 | 移动 | 104.17.126.80 | 51.41ms | 0.36mb/s
104.17.55.103:443#麒麟优选 | 移动 | 104.17.55.103 | 50.79ms | 0.34mb/s
104.17.218.225:443#麒麟优选 | 移动 | 104.17.218.225 | 49.53ms | 0.10mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 51.18ms | 15.89mb/s
172.64.158.132:443#麒麟优选 | 多线 | 172.64.158.132 | 69.23ms | 15.51mb/s
172.64.153.0:443#麒麟优选 | 多线 | 172.64.153.0 | 69.80ms | 14.39mb/s
104.18.39.88:443#麒麟优选 | 多线 | 104.18.39.88 | 68.69ms | 14.34mb/s
104.18.38.246:443#麒麟优选 | 多线 | 104.18.38.246 | 68.45ms | 14.20mb/s
172.64.148.170:443#麒麟优选 | 多线 | 172.64.148.170 | 67.63ms | 14.19mb/s
104.18.35.210:443#麒麟优选 | 多线 | 104.18.35.210 | 69.32ms | 8.81mb/s
172.64.151.183:443#麒麟优选 | 多线 | 172.64.151.183 | 69.38ms | 7.85mb/s
172.64.150.240:443#麒麟优选 | 多线 | 172.64.150.240 | 64.87ms | 0.26mb/s
104.18.46.230:443#麒麟优选 | 多线 | 104.18.46.230 | 68.66ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
