162.159.198.1:443#麒麟优选 | 08-13 18:40 | BestCF.pages.dev
172.64.149.170:443#麒麟优选 | 电信 | 172.64.149.170 | 44.70ms | 69.16mb/s
172.64.156.76:443#麒麟优选 | 电信 | 172.64.156.76 | 43.96ms | 68.09mb/s
172.64.148.71:443#麒麟优选 | 电信 | 172.64.148.71 | 44.92ms | 66.94mb/s
172.64.152.254:443#麒麟优选 | 电信 | 172.64.152.254 | 45.06ms | 61.24mb/s
104.18.38.52:443#麒麟优选 | 电信 | 104.18.38.52 | 44.34ms | 53.17mb/s
104.18.32.150:443#麒麟优选 | 电信 | 104.18.32.150 | 43.69ms | 52.62mb/s
172.64.144.124:443#麒麟优选 | 电信 | 172.64.144.124 | 43.18ms | 50.54mb/s
104.18.35.197:443#麒麟优选 | 电信 | 104.18.35.197 | 44.52ms | 44.92mb/s
172.64.159.121:443#麒麟优选 | 电信 | 172.64.159.121 | 43.64ms | 31.23mb/s
172.64.154.187:443#麒麟优选 | 电信 | 172.64.154.187 | 42.95ms | 21.07mb/s
104.29.124.131:443#麒麟优选 | 联通 | 104.29.124.131 | 145.03ms | 3.21mb/s
104.20.31.217:443#麒麟优选 | 联通 | 104.20.31.217 | 134.26ms | 0.40mb/s
104.26.10.225:443#麒麟优选 | 联通 | 104.26.10.225 | 135.94ms | 0.29mb/s
162.159.154.184:443#麒麟优选 | 联通 | 162.159.154.184 | 133.66ms | 0.19mb/s
162.159.152.6:443#麒麟优选 | 联通 | 162.159.152.6 | 137.55ms | 0.19mb/s
162.159.157.113:443#麒麟优选 | 联通 | 162.159.157.113 | 136.23ms | 0.17mb/s
172.67.67.182:443#麒麟优选 | 联通 | 172.67.67.182 | 135.48ms | 0.16mb/s
172.67.79.62:443#麒麟优选 | 联通 | 172.67.79.62 | 131.36ms | 0.14mb/s
162.159.151.134:443#麒麟优选 | 联通 | 162.159.151.134 | 132.53ms | 0.13mb/s
162.159.148.230:443#麒麟优选 | 联通 | 162.159.148.230 | 134.52ms | 0.10mb/s
104.17.115.186:443#麒麟优选 | 移动 | 104.17.115.186 | 52.76ms | 0.26mb/s
104.17.187.71:443#麒麟优选 | 移动 | 104.17.187.71 | 53.35ms | 0.25mb/s
104.19.52.108:443#麒麟优选 | 移动 | 104.19.52.108 | 56.76ms | 0.21mb/s
104.17.110.165:443#麒麟优选 | 移动 | 104.17.110.165 | 51.39ms | 0.15mb/s
104.17.190.227:443#麒麟优选 | 移动 | 104.17.190.227 | 52.22ms | 0.15mb/s
104.17.123.138:443#麒麟优选 | 移动 | 104.17.123.138 | 55.01ms | 0.15mb/s
104.16.144.31:443#麒麟优选 | 移动 | 104.16.144.31 | 50.19ms | 0.14mb/s
104.17.111.52:443#麒麟优选 | 移动 | 104.17.111.52 | 53.94ms | 0.13mb/s
172.64.157.91:443#麒麟优选 | 移动 | 172.64.157.91 | 52.63ms | 0.11mb/s
104.17.120.164:443#麒麟优选 | 移动 | 104.17.120.164 | 51.73ms | 0.10mb/s
172.64.154.105:443#麒麟优选 | 多线 | 172.64.154.105 | 70.28ms | 16.48mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 41.52ms | 14.88mb/s
104.18.36.17:443#麒麟优选 | 多线 | 104.18.36.17 | 71.75ms | 14.54mb/s
172.64.159.168:443#麒麟优选 | 多线 | 172.64.159.168 | 71.79ms | 14.37mb/s
172.64.149.238:443#麒麟优选 | 多线 | 172.64.149.238 | 71.05ms | 13.23mb/s
104.18.47.167:443#麒麟优选 | 多线 | 104.18.47.167 | 67.87ms | 9.44mb/s
104.18.40.74:443#麒麟优选 | 多线 | 104.18.40.74 | 71.28ms | 0.47mb/s
104.18.38.149:443#麒麟优选 | 多线 | 104.18.38.149 | 68.08ms | 0.15mb/s
104.18.44.247:443#麒麟优选 | 多线 | 104.18.44.247 | 71.51ms | 0.14mb/s
172.64.150.18:443#麒麟优选 | 多线 | 172.64.150.18 | 69.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
