162.159.198.1:443#麒麟优选 | 08-24 22:09 | BestCF.pages.dev
172.64.229.5:443#麒麟优选 | 电信 | 172.64.229.5 | 53.52ms | 60.61mb/s
104.17.53.192:443#麒麟优选 | 电信 | 104.17.53.192 | 158.56ms | 2.76mb/s
104.17.59.155:443#麒麟优选 | 电信 | 104.17.59.155 | 159.33ms | 1.06mb/s
104.18.43.163:443#麒麟优选 | 电信 | 104.18.43.163 | 107.96ms | 0.96mb/s
104.16.115.242:443#麒麟优选 | 电信 | 104.16.115.242 | 158.73ms | 0.47mb/s
104.16.135.86:443#麒麟优选 | 电信 | 104.16.135.86 | 158.94ms | 0.46mb/s
104.17.80.1:443#麒麟优选 | 电信 | 104.17.80.1 | 158.59ms | 0.41mb/s
104.18.18.30:443#麒麟优选 | 电信 | 104.18.18.30 | 158.66ms | 0.37mb/s
141.101.122.19:443#麒麟优选 | 电信 | 141.101.122.19 | 159.43ms | 0.35mb/s
162.159.246.192:443#麒麟优选 | 电信 | 162.159.246.192 | 159.21ms | 0.30mb/s
104.24.0.130:443#麒麟优选 | 联通 | 104.24.0.130 | 181.60ms | 18.77mb/s
172.66.212.170:443#麒麟优选 | 联通 | 172.66.212.170 | 182.12ms | 17.55mb/s
104.16.201.201:443#麒麟优选 | 联通 | 104.16.201.201 | 181.52ms | 17.31mb/s
104.27.52.55:443#麒麟优选 | 联通 | 104.27.52.55 | 182.12ms | 16.97mb/s
104.16.29.211:443#麒麟优选 | 联通 | 104.16.29.211 | 181.52ms | 16.65mb/s
104.17.158.129:443#麒麟优选 | 联通 | 104.17.158.129 | 176.71ms | 7.16mb/s
104.17.143.123:443#麒麟优选 | 联通 | 104.17.143.123 | 176.11ms | 4.10mb/s
104.17.147.235:443#麒麟优选 | 联通 | 104.17.147.235 | 179.15ms | 3.79mb/s
162.159.160.132:443#麒麟优选 | 联通 | 162.159.160.132 | 159.21ms | 2.29mb/s
162.159.155.88:443#麒麟优选 | 联通 | 162.159.155.88 | 138.28ms | 0.13mb/s
104.25.253.244:443#麒麟优选 | 移动 | 104.25.253.244 | 98.15ms | 6.10mb/s
104.25.242.93:443#麒麟优选 | 移动 | 104.25.242.93 | 98.03ms | 2.62mb/s
104.25.246.126:443#麒麟优选 | 移动 | 104.25.246.126 | 98.74ms | 2.24mb/s
172.66.1.176:443#麒麟优选 | 移动 | 172.66.1.176 | 99.27ms | 1.82mb/s
104.25.244.136:443#麒麟优选 | 移动 | 104.25.244.136 | 98.80ms | 1.73mb/s
172.66.0.64:443#麒麟优选 | 移动 | 172.66.0.64 | 96.75ms | 1.41mb/s
104.17.156.180:443#麒麟优选 | 移动 | 104.17.156.180 | 95.17ms | 0.14mb/s
104.17.170.60:443#麒麟优选 | 移动 | 104.17.170.60 | 99.51ms | 0.12mb/s
104.17.62.205:443#麒麟优选 | 移动 | 104.17.62.205 | 54.57ms | 0.12mb/s
104.16.247.60:443#麒麟优选 | 移动 | 104.16.247.60 | 99.68ms | 0.10mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 50.85ms | 14.30mb/s
104.16.229.227:443#麒麟优选 | 多线 | 104.16.229.227 | 142.72ms | 0.48mb/s
190.93.244.236:443#麒麟优选 | 多线 | 190.93.244.236 | 142.40ms | 0.46mb/s
104.18.105.66:443#麒麟优选 | 多线 | 104.18.105.66 | 142.70ms | 0.40mb/s
104.17.138.220:443#麒麟优选 | 多线 | 104.17.138.220 | 142.52ms | 0.37mb/s
104.18.42.8:443#麒麟优选 | 多线 | 104.18.42.8 | 126.03ms | 0.17mb/s
104.18.36.113:443#麒麟优选 | 多线 | 104.18.36.113 | 84.25ms | 0.16mb/s
104.18.32.159:443#麒麟优选 | 多线 | 104.18.32.159 | 128.07ms | 0.15mb/s
104.18.40.51:443#麒麟优选 | 多线 | 104.18.40.51 | 74.62ms | 0.14mb/s
104.18.38.34:443#麒麟优选 | 多线 | 104.18.38.34 | 73.01ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
