162.159.198.1:443#麒麟优选 | 08-29 10:39 | BestCF.pages.dev
104.18.38.44:443#麒麟优选 | 电信 | 104.18.38.44 | 44.28ms | 70.20mb/s
104.18.44.70:443#麒麟优选 | 电信 | 104.18.44.70 | 44.36ms | 67.79mb/s
172.64.154.154:443#麒麟优选 | 电信 | 172.64.154.154 | 44.53ms | 67.07mb/s
104.18.42.181:443#麒麟优选 | 电信 | 104.18.42.181 | 44.35ms | 64.40mb/s
104.18.35.234:443#麒麟优选 | 电信 | 104.18.35.234 | 44.10ms | 63.38mb/s
104.18.41.22:443#麒麟优选 | 电信 | 104.18.41.22 | 43.40ms | 61.80mb/s
104.18.34.46:443#麒麟优选 | 电信 | 104.18.34.46 | 44.52ms | 50.81mb/s
172.64.150.86:443#麒麟优选 | 电信 | 172.64.150.86 | 44.01ms | 50.20mb/s
172.64.148.223:443#麒麟优选 | 电信 | 172.64.148.223 | 44.43ms | 25.16mb/s
104.18.43.157:443#麒麟优选 | 电信 | 104.18.43.157 | 43.35ms | 24.53mb/s
162.159.158.224:443#麒麟优选 | 联通 | 162.159.158.224 | 65.99ms | 42.95mb/s
162.159.148.127:443#麒麟优选 | 联通 | 162.159.148.127 | 63.91ms | 34.09mb/s
104.26.13.59:443#麒麟优选 | 联通 | 104.26.13.59 | 66.03ms | 26.15mb/s
172.67.74.106:443#麒麟优选 | 联通 | 172.67.74.106 | 65.36ms | 20.77mb/s
172.67.69.32:443#麒麟优选 | 联通 | 172.67.69.32 | 63.96ms | 19.91mb/s
172.67.78.217:443#麒麟优选 | 联通 | 172.67.78.217 | 64.83ms | 18.29mb/s
162.159.145.203:443#麒麟优选 | 联通 | 162.159.145.203 | 66.44ms | 17.22mb/s
104.20.24.82:443#麒麟优选 | 联通 | 104.20.24.82 | 65.33ms | 16.71mb/s
104.20.21.250:443#麒麟优选 | 联通 | 104.20.21.250 | 64.66ms | 16.21mb/s
172.67.68.117:443#麒麟优选 | 联通 | 172.67.68.117 | 66.34ms | 14.88mb/s
104.17.219.246:443#麒麟优选 | 移动 | 104.17.219.246 | 52.53ms | 0.41mb/s
172.64.145.5:443#麒麟优选 | 移动 | 172.64.145.5 | 53.42ms | 0.41mb/s
104.17.164.105:443#麒麟优选 | 移动 | 104.17.164.105 | 53.67ms | 0.34mb/s
104.19.144.162:443#麒麟优选 | 移动 | 104.19.144.162 | 53.56ms | 0.30mb/s
172.64.157.16:443#麒麟优选 | 移动 | 172.64.157.16 | 50.76ms | 0.27mb/s
104.19.158.221:443#麒麟优选 | 移动 | 104.19.158.221 | 52.47ms | 0.24mb/s
104.17.179.47:443#麒麟优选 | 移动 | 104.17.179.47 | 53.63ms | 0.24mb/s
104.17.188.83:443#麒麟优选 | 移动 | 104.17.188.83 | 51.30ms | 0.24mb/s
104.19.146.86:443#麒麟优选 | 移动 | 104.19.146.86 | 54.40ms | 0.17mb/s
104.19.150.186:443#麒麟优选 | 移动 | 104.19.150.186 | 52.86ms | 0.13mb/s
104.18.46.32:443#麒麟优选 | 多线 | 104.18.46.32 | 67.86ms | 15.52mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 39.15ms | 14.55mb/s
172.64.146.115:443#麒麟优选 | 多线 | 172.64.146.115 | 69.58ms | 14.40mb/s
172.64.159.116:443#麒麟优选 | 多线 | 172.64.159.116 | 68.54ms | 14.33mb/s
104.18.38.82:443#麒麟优选 | 多线 | 104.18.38.82 | 71.08ms | 14.31mb/s
172.64.150.117:443#麒麟优选 | 多线 | 172.64.150.117 | 69.95ms | 14.30mb/s
172.64.155.218:443#麒麟优选 | 多线 | 172.64.155.218 | 69.21ms | 13.90mb/s
172.64.145.215:443#麒麟优选 | 多线 | 172.64.145.215 | 68.62ms | 0.14mb/s
172.64.144.172:443#麒麟优选 | 多线 | 172.64.144.172 | 71.70ms | 0.13mb/s
104.18.35.63:443#麒麟优选 | 多线 | 104.18.35.63 | 70.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
