162.159.198.1:443#麒麟优选 | 08-03 13:10 | BestCF.pages.dev
173.245.59.210:443#麒麟优选 | 电信 | 173.245.59.210 | 45.61ms | 14.58mb/s
172.64.38.22:443#麒麟优选 | 电信 | 172.64.38.22 | 45.80ms | 5.23mb/s
172.64.153.217:443#麒麟优选 | 电信 | 172.64.153.217 | 44.05ms | 0.91mb/s
162.159.14.213:443#麒麟优选 | 电信 | 162.159.14.213 | 43.38ms | 0.67mb/s
104.18.37.192:443#麒麟优选 | 电信 | 104.18.37.192 | 43.70ms | 0.47mb/s
172.64.157.18:443#麒麟优选 | 电信 | 172.64.157.18 | 45.67ms | 0.46mb/s
104.18.38.28:443#麒麟优选 | 电信 | 104.18.38.28 | 42.75ms | 0.46mb/s
162.159.6.85:443#麒麟优选 | 电信 | 162.159.6.85 | 44.08ms | 0.41mb/s
162.159.11.141:443#麒麟优选 | 电信 | 162.159.11.141 | 44.11ms | 0.35mb/s
162.159.23.29:443#麒麟优选 | 电信 | 162.159.23.29 | 42.80ms | 0.31mb/s
104.17.154.223:443#麒麟优选 | 联通 | 104.17.154.223 | 155.06ms | 20.47mb/s
104.17.157.203:443#麒麟优选 | 联通 | 104.17.157.203 | 152.95ms | 16.55mb/s
162.159.134.97:443#麒麟优选 | 联通 | 162.159.134.97 | 135.09ms | 0.21mb/s
172.67.69.17:443#麒麟优选 | 联通 | 172.67.69.17 | 135.22ms | 0.17mb/s
104.20.25.42:443#麒麟优选 | 联通 | 104.20.25.42 | 129.39ms | 0.15mb/s
162.159.143.155:443#麒麟优选 | 联通 | 162.159.143.155 | 137.89ms | 0.15mb/s
162.159.155.2:443#麒麟优选 | 联通 | 162.159.155.2 | 132.10ms | 0.14mb/s
104.26.1.235:443#麒麟优选 | 联通 | 104.26.1.235 | 137.59ms | 0.12mb/s
162.159.144.69:443#麒麟优选 | 联通 | 162.159.144.69 | 132.53ms | 0.11mb/s
162.159.157.115:443#麒麟优选 | 联通 | 162.159.157.115 | 134.06ms | 0.11mb/s
104.17.174.126:443#麒麟优选 | 移动 | 104.17.174.126 | 85.65ms | 0.30mb/s
172.64.147.123:443#麒麟优选 | 移动 | 172.64.147.123 | 87.42ms | 0.28mb/s
104.19.155.96:443#麒麟优选 | 移动 | 104.19.155.96 | 64.29ms | 0.24mb/s
104.19.151.175:443#麒麟优选 | 移动 | 104.19.151.175 | 92.77ms | 0.20mb/s
172.64.159.220:443#麒麟优选 | 移动 | 172.64.159.220 | 79.23ms | 0.19mb/s
104.16.253.227:443#麒麟优选 | 移动 | 104.16.253.227 | 93.63ms | 0.16mb/s
104.16.148.59:443#麒麟优选 | 移动 | 104.16.148.59 | 74.56ms | 0.16mb/s
104.19.148.138:443#麒麟优选 | 移动 | 104.19.148.138 | 71.79ms | 0.13mb/s
172.64.157.64:443#麒麟优选 | 移动 | 172.64.157.64 | 51.43ms | 0.12mb/s
104.16.251.239:443#麒麟优选 | 移动 | 104.16.251.239 | 93.26ms | 0.10mb/s
162.159.44.22:443#麒麟优选 | 多线 | 162.159.44.22 | 47.34ms | 14.32mb/s
172.64.53.129:443#麒麟优选 | 多线 | 172.64.53.129 | 56.00ms | 14.23mb/s
162.159.38.109:443#麒麟优选 | 多线 | 162.159.38.109 | 56.59ms | 13.61mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 49.05ms | 11.03mb/s
172.64.49.81:443#麒麟优选 | 多线 | 172.64.49.81 | 68.13ms | 1.25mb/s
162.159.42.146:443#麒麟优选 | 多线 | 162.159.42.146 | 67.73ms | 0.62mb/s
162.159.26.219:443#麒麟优选 | 多线 | 162.159.26.219 | 67.45ms | 0.33mb/s
162.159.10.103:443#麒麟优选 | 多线 | 162.159.10.103 | 68.23ms | 0.23mb/s
108.162.198.115:443#麒麟优选 | 多线 | 108.162.198.115 | 58.57ms | 0.21mb/s
162.159.39.139:443#麒麟优选 | 多线 | 162.159.39.139 | 53.78ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
