162.159.198.1:443#麒麟优选 | 07-25 12:39 | BestCF.pages.dev
162.159.49.80:443#麒麟优选 | 电信 | 162.159.49.80 | 44.29ms | 67.80mb/s
198.41.211.64:443#麒麟优选 | 电信 | 198.41.211.64 | 44.27ms | 66.88mb/s
104.18.34.33:443#麒麟优选 | 电信 | 104.18.34.33 | 43.24ms | 64.69mb/s
172.64.150.189:443#麒麟优选 | 电信 | 172.64.150.189 | 42.73ms | 56.27mb/s
162.159.20.107:443#麒麟优选 | 电信 | 162.159.20.107 | 44.28ms | 49.08mb/s
172.64.159.217:443#麒麟优选 | 电信 | 172.64.159.217 | 43.20ms | 44.60mb/s
104.18.33.136:443#麒麟优选 | 电信 | 104.18.33.136 | 42.91ms | 36.45mb/s
104.18.37.239:443#麒麟优选 | 电信 | 104.18.37.239 | 43.20ms | 29.79mb/s
104.18.39.40:443#麒麟优选 | 电信 | 104.18.39.40 | 43.89ms | 24.14mb/s
173.245.59.46:443#麒麟优选 | 电信 | 173.245.59.46 | 43.80ms | 7.77mb/s
104.29.125.35:443#麒麟优选 | 联通 | 104.29.125.35 | 144.12ms | 17.50mb/s
104.20.20.196:443#麒麟优选 | 联通 | 104.20.20.196 | 131.02ms | 0.18mb/s
162.159.153.31:443#麒麟优选 | 联通 | 162.159.153.31 | 136.02ms | 0.16mb/s
172.67.70.144:443#麒麟优选 | 联通 | 172.67.70.144 | 134.17ms | 0.16mb/s
104.26.0.35:443#麒麟优选 | 联通 | 104.26.0.35 | 132.68ms | 0.14mb/s
104.20.25.69:443#麒麟优选 | 联通 | 104.20.25.69 | 130.01ms | 0.13mb/s
104.26.11.166:443#麒麟优选 | 联通 | 104.26.11.166 | 133.89ms | 0.13mb/s
104.26.12.16:443#麒麟优选 | 联通 | 104.26.12.16 | 134.91ms | 0.13mb/s
104.26.10.77:443#麒麟优选 | 联通 | 104.26.10.77 | 130.07ms | 0.12mb/s
172.67.64.249:443#麒麟优选 | 联通 | 172.67.64.249 | 128.40ms | 0.12mb/s
104.17.156.159:443#麒麟优选 | 移动 | 104.17.156.159 | 53.25ms | 0.23mb/s
104.17.57.200:443#麒麟优选 | 移动 | 104.17.57.200 | 52.64ms | 0.20mb/s
104.17.115.102:443#麒麟优选 | 移动 | 104.17.115.102 | 52.65ms | 0.17mb/s
104.17.165.162:443#麒麟优选 | 移动 | 104.17.165.162 | 52.94ms | 0.15mb/s
104.17.113.130:443#麒麟优选 | 移动 | 104.17.113.130 | 53.04ms | 0.15mb/s
104.17.150.243:443#麒麟优选 | 移动 | 104.17.150.243 | 52.21ms | 0.15mb/s
104.17.118.3:443#麒麟优选 | 移动 | 104.17.118.3 | 51.73ms | 0.14mb/s
104.17.117.13:443#麒麟优选 | 移动 | 104.17.117.13 | 51.37ms | 0.13mb/s
104.16.144.207:443#麒麟优选 | 移动 | 104.16.144.207 | 52.98ms | 0.11mb/s
104.17.101.115:443#麒麟优选 | 移动 | 104.17.101.115 | 53.95ms | 0.10mb/s
162.159.38.45:443#麒麟优选 | 多线 | 162.159.38.45 | 67.53ms | 16.97mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 56.47ms | 15.38mb/s
104.18.41.75:443#麒麟优选 | 多线 | 104.18.41.75 | 68.06ms | 14.83mb/s
162.159.1.201:443#麒麟优选 | 多线 | 162.159.1.201 | 67.35ms | 14.61mb/s
162.159.44.187:443#麒麟优选 | 多线 | 162.159.44.187 | 62.17ms | 14.37mb/s
162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 60.02ms | 0.43mb/s
108.162.198.60:443#麒麟优选 | 多线 | 108.162.198.60 | 62.34ms | 0.14mb/s
108.162.195.212:443#麒麟优选 | 多线 | 108.162.195.212 | 67.60ms | 0.14mb/s
162.159.10.234:443#麒麟优选 | 多线 | 162.159.10.234 | 67.81ms | 0.13mb/s
172.64.155.246:443#麒麟优选 | 多线 | 172.64.155.246 | 67.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
