162.159.198.1:443#麒麟优选 | 08-30 09:40 | BestCF.pages.dev
172.64.155.132:443#麒麟优选 | 电信 | 172.64.155.132 | 43.99ms | 68.67mb/s
172.64.145.157:443#麒麟优选 | 电信 | 172.64.145.157 | 44.93ms | 68.37mb/s
172.64.152.167:443#麒麟优选 | 电信 | 172.64.152.167 | 43.90ms | 66.74mb/s
172.64.154.35:443#麒麟优选 | 电信 | 172.64.154.35 | 44.26ms | 63.62mb/s
104.18.47.152:443#麒麟优选 | 电信 | 104.18.47.152 | 44.99ms | 51.35mb/s
172.64.147.108:443#麒麟优选 | 电信 | 172.64.147.108 | 44.57ms | 29.19mb/s
104.18.44.169:443#麒麟优选 | 电信 | 104.18.44.169 | 44.53ms | 27.35mb/s
172.64.159.129:443#麒麟优选 | 电信 | 172.64.159.129 | 45.09ms | 22.11mb/s
104.18.37.29:443#麒麟优选 | 电信 | 104.18.37.29 | 45.00ms | 7.44mb/s
172.64.148.48:443#麒麟优选 | 电信 | 172.64.148.48 | 44.52ms | 0.80mb/s
172.67.70.128:443#麒麟优选 | 联通 | 172.67.70.128 | 66.53ms | 52.54mb/s
162.159.155.223:443#麒麟优选 | 联通 | 162.159.155.223 | 66.70ms | 47.93mb/s
162.159.150.242:443#麒麟优选 | 联通 | 162.159.150.242 | 65.38ms | 43.27mb/s
172.67.64.32:443#麒麟优选 | 联通 | 172.67.64.32 | 65.95ms | 42.75mb/s
104.26.14.240:443#麒麟优选 | 联通 | 104.26.14.240 | 65.98ms | 37.33mb/s
104.26.6.220:443#麒麟优选 | 联通 | 104.26.6.220 | 64.13ms | 34.01mb/s
104.26.9.75:443#麒麟优选 | 联通 | 104.26.9.75 | 65.34ms | 33.50mb/s
104.20.25.147:443#麒麟优选 | 联通 | 104.20.25.147 | 63.70ms | 32.87mb/s
162.159.134.126:443#麒麟优选 | 联通 | 162.159.134.126 | 66.83ms | 28.25mb/s
104.26.10.127:443#麒麟优选 | 联通 | 104.26.10.127 | 66.75ms | 25.79mb/s
104.16.149.187:443#麒麟优选 | 移动 | 104.16.149.187 | 51.25ms | 0.26mb/s
104.17.31.27:443#麒麟优选 | 移动 | 104.17.31.27 | 54.55ms | 0.24mb/s
104.19.36.114:443#麒麟优选 | 移动 | 104.19.36.114 | 52.27ms | 0.24mb/s
104.18.43.146:443#麒麟优选 | 移动 | 104.18.43.146 | 53.97ms | 0.23mb/s
104.17.216.232:443#麒麟优选 | 移动 | 104.17.216.232 | 54.70ms | 0.22mb/s
172.64.147.2:443#麒麟优选 | 移动 | 172.64.147.2 | 50.30ms | 0.22mb/s
104.19.53.131:443#麒麟优选 | 移动 | 104.19.53.131 | 49.26ms | 0.21mb/s
104.16.254.155:443#麒麟优选 | 移动 | 104.16.254.155 | 53.71ms | 0.20mb/s
104.16.147.73:443#麒麟优选 | 移动 | 104.16.147.73 | 54.31ms | 0.18mb/s
172.64.155.149:443#麒麟优选 | 移动 | 172.64.155.149 | 51.55ms | 0.16mb/s
172.64.157.20:443#麒麟优选 | 多线 | 172.64.157.20 | 68.97ms | 15.07mb/s
104.18.32.51:443#麒麟优选 | 多线 | 104.18.32.51 | 68.55ms | 14.28mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 55.28ms | 14.24mb/s
104.18.46.51:443#麒麟优选 | 多线 | 104.18.46.51 | 71.11ms | 14.08mb/s
172.64.147.81:443#麒麟优选 | 多线 | 172.64.147.81 | 70.86ms | 13.90mb/s
172.64.159.71:443#麒麟优选 | 多线 | 172.64.159.71 | 69.57ms | 11.61mb/s
172.64.156.249:443#麒麟优选 | 多线 | 172.64.156.249 | 70.84ms | 11.40mb/s
104.18.38.10:443#麒麟优选 | 多线 | 104.18.38.10 | 70.16ms | 1.29mb/s
104.18.43.133:443#麒麟优选 | 多线 | 104.18.43.133 | 69.92ms | 0.16mb/s
172.64.152.157:443#麒麟优选 | 多线 | 172.64.152.157 | 69.42ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
