162.159.198.1:443#麒麟优选 | 08-09 11:10 | BestCF.pages.dev
104.18.46.192:443#麒麟优选 | 电信 | 104.18.46.192 | 43.62ms | 68.18mb/s
172.64.156.28:443#麒麟优选 | 电信 | 172.64.156.28 | 44.07ms | 66.56mb/s
172.64.145.36:443#麒麟优选 | 电信 | 172.64.145.36 | 44.25ms | 65.88mb/s
104.18.35.9:443#麒麟优选 | 电信 | 104.18.35.9 | 44.12ms | 65.76mb/s
104.18.45.106:443#麒麟优选 | 电信 | 104.18.45.106 | 43.30ms | 65.68mb/s
172.64.158.79:443#麒麟优选 | 电信 | 172.64.158.79 | 44.07ms | 65.67mb/s
172.64.147.158:443#麒麟优选 | 电信 | 172.64.147.158 | 44.09ms | 65.22mb/s
172.64.148.117:443#麒麟优选 | 电信 | 172.64.148.117 | 43.77ms | 46.40mb/s
172.64.144.68:443#麒麟优选 | 电信 | 172.64.144.68 | 43.69ms | 46.13mb/s
104.18.47.234:443#麒麟优选 | 电信 | 104.18.47.234 | 42.72ms | 38.26mb/s
104.17.149.15:443#麒麟优选 | 联通 | 104.17.149.15 | 152.87ms | 23.81mb/s
104.17.152.4:443#麒麟优选 | 联通 | 104.17.152.4 | 153.72ms | 23.75mb/s
104.17.154.248:443#麒麟优选 | 联通 | 104.17.154.248 | 151.08ms | 21.27mb/s
162.159.160.169:443#麒麟优选 | 联通 | 162.159.160.169 | 143.03ms | 17.27mb/s
162.159.133.252:443#麒麟优选 | 联通 | 162.159.133.252 | 135.13ms | 0.17mb/s
162.159.158.126:443#麒麟优选 | 联通 | 162.159.158.126 | 137.14ms | 0.16mb/s
162.159.144.96:443#麒麟优选 | 联通 | 162.159.144.96 | 132.65ms | 0.15mb/s
162.159.150.198:443#麒麟优选 | 联通 | 162.159.150.198 | 136.24ms | 0.12mb/s
162.159.147.213:443#麒麟优选 | 联通 | 162.159.147.213 | 135.33ms | 0.10mb/s
104.20.30.208:443#麒麟优选 | 联通 | 104.20.30.208 | 134.31ms | 0.10mb/s
172.64.153.180:443#麒麟优选 | 移动 | 172.64.153.180 | 95.97ms | 15.21mb/s
104.25.255.158:443#麒麟优选 | 移动 | 104.25.255.158 | 96.00ms | 13.07mb/s
104.25.248.2:443#麒麟优选 | 移动 | 104.25.248.2 | 96.98ms | 12.90mb/s
104.25.247.0:443#麒麟优选 | 移动 | 104.25.247.0 | 96.74ms | 11.42mb/s
104.25.249.30:443#麒麟优选 | 移动 | 104.25.249.30 | 95.56ms | 9.89mb/s
104.16.47.159:443#麒麟优选 | 移动 | 104.16.47.159 | 92.89ms | 0.29mb/s
104.17.184.151:443#麒麟优选 | 移动 | 104.17.184.151 | 70.91ms | 0.24mb/s
104.17.96.190:443#麒麟优选 | 移动 | 104.17.96.190 | 95.02ms | 0.21mb/s
172.64.154.47:443#麒麟优选 | 移动 | 172.64.154.47 | 60.84ms | 0.20mb/s
104.19.152.225:443#麒麟优选 | 移动 | 104.19.152.225 | 90.95ms | 0.12mb/s
104.18.44.158:443#麒麟优选 | 多线 | 104.18.44.158 | 68.58ms | 17.79mb/s
172.64.229.219:443#麒麟优选 | 多线 | 172.64.229.219 | 50.66ms | 14.73mb/s
172.64.159.220:443#麒麟优选 | 多线 | 172.64.159.220 | 68.51ms | 14.44mb/s
104.18.45.87:443#麒麟优选 | 多线 | 104.18.45.87 | 69.94ms | 14.27mb/s
172.64.145.217:443#麒麟优选 | 多线 | 172.64.145.217 | 69.31ms | 14.23mb/s
104.18.35.174:443#麒麟优选 | 多线 | 104.18.35.174 | 69.24ms | 13.74mb/s
104.18.39.253:443#麒麟优选 | 多线 | 104.18.39.253 | 65.62ms | 0.14mb/s
104.18.41.244:443#麒麟优选 | 多线 | 104.18.41.244 | 69.44ms | 0.14mb/s
172.64.150.151:443#麒麟优选 | 多线 | 172.64.150.151 | 69.79ms | 0.14mb/s
104.18.43.97:443#麒麟优选 | 多线 | 104.18.43.97 | 69.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
