162.159.198.1:443#麒麟优选 | 09-01 22:10 | BestCF.pages.dev
172.64.229.81:443#麒麟优选 | 电信 | 172.64.229.81 | 87.45ms | 18.17mb/s
104.17.208.109:443#麒麟优选 | 电信 | 104.17.208.109 | 158.41ms | 1.27mb/s
104.18.35.203:443#麒麟优选 | 电信 | 104.18.35.203 | 42.99ms | 0.85mb/s
104.16.215.0:443#麒麟优选 | 电信 | 104.16.215.0 | 158.28ms | 0.77mb/s
172.64.79.73:443#麒麟优选 | 电信 | 172.64.79.73 | 155.88ms | 0.55mb/s
104.19.224.184:443#麒麟优选 | 电信 | 104.19.224.184 | 158.37ms | 0.47mb/s
104.18.181.150:443#麒麟优选 | 电信 | 104.18.181.150 | 156.63ms | 0.43mb/s
104.16.144.145:443#麒麟优选 | 电信 | 104.16.144.145 | 158.45ms | 0.40mb/s
104.18.44.143:443#麒麟优选 | 电信 | 104.18.44.143 | 43.72ms | 0.34mb/s
104.18.46.213:443#麒麟优选 | 电信 | 104.18.46.213 | 42.12ms | 0.32mb/s
172.67.79.2:443#麒麟优选 | 联通 | 172.67.79.2 | 67.27ms | 5.45mb/s
172.67.74.189:443#麒麟优选 | 联通 | 172.67.74.189 | 67.00ms | 5.29mb/s
104.20.19.93:443#麒麟优选 | 联通 | 104.20.19.93 | 65.40ms | 4.70mb/s
104.26.13.36:443#麒麟优选 | 联通 | 104.26.13.36 | 65.65ms | 4.37mb/s
162.159.148.33:443#麒麟优选 | 联通 | 162.159.148.33 | 65.50ms | 3.32mb/s
162.159.151.253:443#麒麟优选 | 联通 | 162.159.151.253 | 66.49ms | 1.93mb/s
104.26.5.228:443#麒麟优选 | 联通 | 104.26.5.228 | 65.80ms | 1.81mb/s
172.67.70.231:443#麒麟优选 | 联通 | 172.67.70.231 | 65.35ms | 1.31mb/s
162.159.153.169:443#麒麟优选 | 联通 | 162.159.153.169 | 66.98ms | 1.12mb/s
172.67.67.235:443#麒麟优选 | 联通 | 172.67.67.235 | 64.95ms | 0.88mb/s
104.25.246.159:443#麒麟优选 | 移动 | 104.25.246.159 | 100.49ms | 4.96mb/s
104.21.85.136:443#麒麟优选 | 移动 | 104.21.85.136 | 99.97ms | 4.56mb/s
104.21.84.47:443#麒麟优选 | 移动 | 104.21.84.47 | 103.11ms | 3.54mb/s
104.21.92.128:443#麒麟优选 | 移动 | 104.21.92.128 | 103.43ms | 3.29mb/s
104.21.81.232:443#麒麟优选 | 移动 | 104.21.81.232 | 99.02ms | 3.00mb/s
104.21.95.229:443#麒麟优选 | 移动 | 104.21.95.229 | 102.99ms | 2.54mb/s
172.64.153.228:443#麒麟优选 | 移动 | 172.64.153.228 | 102.83ms | 1.70mb/s
172.64.146.223:443#麒麟优选 | 移动 | 172.64.146.223 | 101.84ms | 0.30mb/s
104.17.220.247:443#麒麟优选 | 移动 | 104.17.220.247 | 103.38ms | 0.13mb/s
104.16.148.82:443#麒麟优选 | 移动 | 104.16.148.82 | 100.98ms | 0.12mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 43.55ms | 10.70mb/s
172.64.146.153:443#麒麟优选 | 多线 | 172.64.146.153 | 70.88ms | 0.30mb/s
104.18.38.70:443#麒麟优选 | 多线 | 104.18.38.70 | 70.28ms | 0.22mb/s
104.18.45.146:443#麒麟优选 | 多线 | 104.18.45.146 | 70.55ms | 0.21mb/s
172.64.154.77:443#麒麟优选 | 多线 | 172.64.154.77 | 69.34ms | 0.19mb/s
104.18.42.147:443#麒麟优选 | 多线 | 104.18.42.147 | 70.79ms | 0.14mb/s
172.64.151.136:443#麒麟优选 | 多线 | 172.64.151.136 | 71.55ms | 0.13mb/s
172.64.156.176:443#麒麟优选 | 多线 | 172.64.156.176 | 70.05ms | 0.13mb/s
104.18.33.213:443#麒麟优选 | 多线 | 104.18.33.213 | 68.93ms | 0.11mb/s
172.64.145.193:443#麒麟优选 | 多线 | 172.64.145.193 | 68.01ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
