162.159.198.1:443#麒麟优选 | 09-01 21:10 | BestCF.pages.dev
104.18.39.143:443#麒麟优选 | 电信 | 104.18.39.143 | 45.21ms | 52.18mb/s
104.18.36.240:443#麒麟优选 | 电信 | 104.18.36.240 | 45.08ms | 49.49mb/s
172.64.146.215:443#麒麟优选 | 电信 | 172.64.146.215 | 42.89ms | 35.54mb/s
104.18.46.130:443#麒麟优选 | 电信 | 104.18.46.130 | 45.04ms | 1.86mb/s
172.64.151.54:443#麒麟优选 | 电信 | 172.64.151.54 | 42.92ms | 1.31mb/s
172.64.147.79:443#麒麟优选 | 电信 | 172.64.147.79 | 44.61ms | 0.96mb/s
104.18.42.179:443#麒麟优选 | 电信 | 104.18.42.179 | 44.47ms | 0.58mb/s
172.64.149.21:443#麒麟优选 | 电信 | 172.64.149.21 | 43.45ms | 0.37mb/s
172.64.159.184:443#麒麟优选 | 电信 | 172.64.159.184 | 43.85ms | 0.33mb/s
104.18.38.138:443#麒麟优选 | 电信 | 104.18.38.138 | 44.42ms | 0.33mb/s
172.67.79.30:443#麒麟优选 | 联通 | 172.67.79.30 | 64.64ms | 7.63mb/s
162.159.147.26:443#麒麟优选 | 联通 | 162.159.147.26 | 64.63ms | 6.65mb/s
162.159.130.90:443#麒麟优选 | 联通 | 162.159.130.90 | 63.81ms | 5.04mb/s
104.26.15.172:443#麒麟优选 | 联通 | 104.26.15.172 | 65.57ms | 1.86mb/s
104.26.0.20:443#麒麟优选 | 联通 | 104.26.0.20 | 66.21ms | 0.37mb/s
172.67.66.45:443#麒麟优选 | 联通 | 172.67.66.45 | 66.24ms | 0.31mb/s
104.26.4.163:443#麒麟优选 | 联通 | 104.26.4.163 | 66.68ms | 0.27mb/s
172.67.75.36:443#麒麟优选 | 联通 | 172.67.75.36 | 66.93ms | 0.27mb/s
162.159.156.212:443#麒麟优选 | 联通 | 162.159.156.212 | 66.45ms | 0.22mb/s
104.20.16.25:443#麒麟优选 | 联通 | 104.20.16.25 | 66.95ms | 0.22mb/s
104.17.100.132:443#麒麟优选 | 移动 | 104.17.100.132 | 56.04ms | 0.27mb/s
104.17.99.45:443#麒麟优选 | 移动 | 104.17.99.45 | 56.61ms | 0.20mb/s
104.18.39.35:443#麒麟优选 | 移动 | 104.18.39.35 | 54.70ms | 0.20mb/s
104.19.149.127:443#麒麟优选 | 移动 | 104.19.149.127 | 54.83ms | 0.19mb/s
104.17.126.101:443#麒麟优选 | 移动 | 104.17.126.101 | 54.30ms | 0.18mb/s
104.16.145.228:443#麒麟优选 | 移动 | 104.16.145.228 | 54.66ms | 0.16mb/s
104.19.36.84:443#麒麟优选 | 移动 | 104.19.36.84 | 53.59ms | 0.12mb/s
104.17.144.203:443#麒麟优选 | 移动 | 104.17.144.203 | 53.11ms | 0.12mb/s
104.19.46.131:443#麒麟优选 | 移动 | 104.19.46.131 | 51.79ms | 0.12mb/s
172.64.158.94:443#麒麟优选 | 移动 | 172.64.158.94 | 50.49ms | 0.10mb/s
104.18.34.131:443#麒麟优选 | 多线 | 104.18.34.131 | 70.03ms | 15.26mb/s
104.18.33.176:443#麒麟优选 | 多线 | 104.18.33.176 | 67.62ms | 14.95mb/s
104.18.32.202:443#麒麟优选 | 多线 | 104.18.32.202 | 70.56ms | 14.44mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 57.11ms | 14.33mb/s
104.18.41.250:443#麒麟优选 | 多线 | 104.18.41.250 | 69.22ms | 13.53mb/s
172.64.144.78:443#麒麟优选 | 多线 | 172.64.144.78 | 69.14ms | 4.88mb/s
104.18.44.185:443#麒麟优选 | 多线 | 104.18.44.185 | 69.02ms | 0.51mb/s
172.64.147.19:443#麒麟优选 | 多线 | 172.64.147.19 | 68.90ms | 0.45mb/s
104.18.45.135:443#麒麟优选 | 多线 | 104.18.45.135 | 68.88ms | 0.40mb/s
172.64.151.102:443#麒麟优选 | 多线 | 172.64.151.102 | 70.68ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
