162.159.198.1:443#麒麟优选 | 09-05 20:10 | BestCF.pages.dev
172.64.151.183:443#麒麟优选 | 电信 | 172.64.151.183 | 45.48ms | 62.58mb/s
172.64.145.83:443#麒麟优选 | 电信 | 172.64.145.83 | 44.01ms | 61.25mb/s
172.64.155.51:443#麒麟优选 | 电信 | 172.64.155.51 | 43.82ms | 17.98mb/s
172.64.150.155:443#麒麟优选 | 电信 | 172.64.150.155 | 45.08ms | 13.91mb/s
104.18.33.201:443#麒麟优选 | 电信 | 104.18.33.201 | 45.13ms | 11.71mb/s
104.18.40.241:443#麒麟优选 | 电信 | 104.18.40.241 | 45.83ms | 0.69mb/s
172.64.149.104:443#麒麟优选 | 电信 | 172.64.149.104 | 45.46ms | 0.63mb/s
172.64.148.15:443#麒麟优选 | 电信 | 172.64.148.15 | 42.76ms | 0.41mb/s
172.64.154.229:443#麒麟优选 | 电信 | 172.64.154.229 | 44.10ms | 0.39mb/s
104.18.47.133:443#麒麟优选 | 电信 | 104.18.47.133 | 44.63ms | 0.34mb/s
104.20.21.17:443#麒麟优选 | 联通 | 104.20.21.17 | 68.46ms | 9.81mb/s
172.67.77.3:443#麒麟优选 | 联通 | 172.67.77.3 | 72.49ms | 8.45mb/s
162.159.137.87:443#麒麟优选 | 联通 | 162.159.137.87 | 74.07ms | 6.90mb/s
104.20.19.199:443#麒麟优选 | 联通 | 104.20.19.199 | 70.63ms | 6.40mb/s
162.159.151.142:443#麒麟优选 | 联通 | 162.159.151.142 | 76.03ms | 4.86mb/s
172.67.69.104:443#麒麟优选 | 联通 | 172.67.69.104 | 69.56ms | 4.40mb/s
104.20.16.143:443#麒麟优选 | 联通 | 104.20.16.143 | 67.02ms | 3.23mb/s
104.20.27.45:443#麒麟优选 | 联通 | 104.20.27.45 | 71.02ms | 3.08mb/s
162.159.155.6:443#麒麟优选 | 联通 | 162.159.155.6 | 71.77ms | 2.78mb/s
162.159.145.200:443#麒麟优选 | 联通 | 162.159.145.200 | 66.42ms | 2.10mb/s
104.17.25.200:443#麒麟优选 | 移动 | 104.17.25.200 | 63.99ms | 0.22mb/s
104.19.42.136:443#麒麟优选 | 移动 | 104.19.42.136 | 53.05ms | 0.20mb/s
104.19.40.129:443#麒麟优选 | 移动 | 104.19.40.129 | 74.47ms | 0.18mb/s
104.19.63.173:443#麒麟优选 | 移动 | 104.19.63.173 | 78.61ms | 0.18mb/s
104.19.59.165:443#麒麟优选 | 移动 | 104.19.59.165 | 80.43ms | 0.18mb/s
104.16.155.5:443#麒麟优选 | 移动 | 104.16.155.5 | 74.21ms | 0.15mb/s
104.17.113.219:443#麒麟优选 | 移动 | 104.17.113.219 | 61.16ms | 0.14mb/s
104.19.44.64:443#麒麟优选 | 移动 | 104.19.44.64 | 81.12ms | 0.14mb/s
104.19.32.96:443#麒麟优选 | 移动 | 104.19.32.96 | 79.25ms | 0.11mb/s
104.18.39.100:443#麒麟优选 | 移动 | 104.18.39.100 | 64.68ms | 0.10mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 53.47ms | 14.25mb/s
172.64.152.20:443#麒麟优选 | 多线 | 172.64.152.20 | 70.06ms | 14.01mb/s
172.64.151.223:443#麒麟优选 | 多线 | 172.64.151.223 | 70.75ms | 9.07mb/s
172.64.154.47:443#麒麟优选 | 多线 | 172.64.154.47 | 72.40ms | 3.54mb/s
172.64.148.91:443#麒麟优选 | 多线 | 172.64.148.91 | 70.24ms | 2.06mb/s
172.64.150.142:443#麒麟优选 | 多线 | 172.64.150.142 | 70.21ms | 1.30mb/s
172.64.144.9:443#麒麟优选 | 多线 | 172.64.144.9 | 71.14ms | 0.67mb/s
172.64.146.165:443#麒麟优选 | 多线 | 172.64.146.165 | 71.32ms | 0.53mb/s
172.64.157.196:443#麒麟优选 | 多线 | 172.64.157.196 | 67.60ms | 0.52mb/s
172.64.159.145:443#麒麟优选 | 多线 | 172.64.159.145 | 71.87ms | 0.52mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
