162.159.198.1:443#麒麟优选 | 08-30 01:10 | BestCF.pages.dev
172.64.79.102:443#麒麟优选 | 电信 | 172.64.79.102 | 156.88ms | 2.36mb/s
104.16.112.209:443#麒麟优选 | 电信 | 104.16.112.209 | 157.44ms | 1.29mb/s
162.159.237.9:443#麒麟优选 | 电信 | 162.159.237.9 | 152.06ms | 0.44mb/s
104.16.175.155:443#麒麟优选 | 电信 | 104.16.175.155 | 157.41ms | 0.42mb/s
104.18.47.214:443#麒麟优选 | 电信 | 104.18.47.214 | 96.32ms | 0.40mb/s
172.64.149.64:443#麒麟优选 | 电信 | 172.64.149.64 | 66.38ms | 0.37mb/s
172.64.229.238:443#麒麟优选 | 电信 | 172.64.229.238 | 53.62ms | 0.37mb/s
172.64.150.181:443#麒麟优选 | 电信 | 172.64.150.181 | 91.58ms | 0.36mb/s
172.64.155.192:443#麒麟优选 | 电信 | 172.64.155.192 | 87.98ms | 0.35mb/s
104.19.200.50:443#麒麟优选 | 电信 | 104.19.200.50 | 157.68ms | 0.31mb/s
162.159.135.114:443#麒麟优选 | 联通 | 162.159.135.114 | 67.46ms | 5.83mb/s
162.159.155.130:443#麒麟优选 | 联通 | 162.159.155.130 | 66.98ms | 5.05mb/s
104.20.16.250:443#麒麟优选 | 联通 | 104.20.16.250 | 62.74ms | 4.30mb/s
172.67.73.74:443#麒麟优选 | 联通 | 172.67.73.74 | 67.47ms | 3.84mb/s
172.67.65.223:443#麒麟优选 | 联通 | 172.67.65.223 | 67.00ms | 2.41mb/s
162.159.154.6:443#麒麟优选 | 联通 | 162.159.154.6 | 64.80ms | 1.53mb/s
162.159.147.252:443#麒麟优选 | 联通 | 162.159.147.252 | 66.96ms | 0.66mb/s
104.20.28.25:443#麒麟优选 | 联通 | 104.20.28.25 | 66.49ms | 0.57mb/s
172.67.69.95:443#麒麟优选 | 联通 | 172.67.69.95 | 66.33ms | 0.54mb/s
172.67.72.190:443#麒麟优选 | 联通 | 172.67.72.190 | 64.56ms | 0.37mb/s
172.64.153.117:443#麒麟优选 | 移动 | 172.64.153.117 | 97.79ms | 7.04mb/s
104.21.87.232:443#麒麟优选 | 移动 | 104.21.87.232 | 99.65ms | 6.96mb/s
104.21.82.165:443#麒麟优选 | 移动 | 104.21.82.165 | 99.38ms | 6.69mb/s
104.17.178.194:443#麒麟优选 | 移动 | 104.17.178.194 | 87.08ms | 0.17mb/s
172.64.159.102:443#麒麟优选 | 移动 | 172.64.159.102 | 98.89ms | 0.16mb/s
104.16.243.138:443#麒麟优选 | 移动 | 104.16.243.138 | 70.67ms | 0.15mb/s
104.17.104.10:443#麒麟优选 | 移动 | 104.17.104.10 | 97.47ms | 0.14mb/s
172.64.154.187:443#麒麟优选 | 移动 | 172.64.154.187 | 83.49ms | 0.14mb/s
104.17.54.42:443#麒麟优选 | 移动 | 104.17.54.42 | 77.89ms | 0.13mb/s
172.64.147.143:443#麒麟优选 | 移动 | 172.64.147.143 | 70.58ms | 0.11mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 45.91ms | 0.38mb/s
172.64.149.236:443#麒麟优选 | 多线 | 172.64.149.236 | 79.46ms | 0.34mb/s
172.64.153.203:443#麒麟优选 | 多线 | 172.64.153.203 | 86.46ms | 0.21mb/s
104.18.45.154:443#麒麟优选 | 多线 | 104.18.45.154 | 93.75ms | 0.17mb/s
172.64.156.32:443#麒麟优选 | 多线 | 172.64.156.32 | 84.54ms | 0.17mb/s
172.64.148.87:443#麒麟优选 | 多线 | 172.64.148.87 | 76.85ms | 0.15mb/s
172.64.147.13:443#麒麟优选 | 多线 | 172.64.147.13 | 76.84ms | 0.13mb/s
172.64.150.52:443#麒麟优选 | 多线 | 172.64.150.52 | 87.07ms | 0.11mb/s
104.18.36.100:443#麒麟优选 | 多线 | 104.18.36.100 | 94.61ms | 0.11mb/s
172.64.155.58:443#麒麟优选 | 多线 | 172.64.155.58 | 93.02ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
