162.159.198.1:443#麒麟优选 | 09-04 03:09 | BestCF.pages.dev
172.64.158.211:443#麒麟优选 | 电信 | 172.64.158.211 | 43.37ms | 70.02mb/s
104.18.38.11:443#麒麟优选 | 电信 | 104.18.38.11 | 44.10ms | 70.00mb/s
172.64.152.63:443#麒麟优选 | 电信 | 172.64.152.63 | 43.66ms | 68.85mb/s
172.64.154.45:443#麒麟优选 | 电信 | 172.64.154.45 | 44.56ms | 68.65mb/s
104.18.44.107:443#麒麟优选 | 电信 | 104.18.44.107 | 44.42ms | 67.98mb/s
172.64.146.182:443#麒麟优选 | 电信 | 172.64.146.182 | 44.26ms | 67.33mb/s
172.64.148.140:443#麒麟优选 | 电信 | 172.64.148.140 | 43.19ms | 66.91mb/s
172.64.145.158:443#麒麟优选 | 电信 | 172.64.145.158 | 44.16ms | 66.11mb/s
172.64.157.109:443#麒麟优选 | 电信 | 172.64.157.109 | 42.75ms | 65.89mb/s
104.18.33.201:443#麒麟优选 | 电信 | 104.18.33.201 | 44.37ms | 65.21mb/s
104.26.8.16:443#麒麟优选 | 联通 | 104.26.8.16 | 66.38ms | 50.70mb/s
104.26.7.23:443#麒麟优选 | 联通 | 104.26.7.23 | 66.73ms | 49.76mb/s
162.159.144.15:443#麒麟优选 | 联通 | 162.159.144.15 | 66.95ms | 49.72mb/s
162.159.149.246:443#麒麟优选 | 联通 | 162.159.149.246 | 66.75ms | 49.51mb/s
172.67.72.48:443#麒麟优选 | 联通 | 172.67.72.48 | 65.98ms | 48.75mb/s
162.159.139.191:443#麒麟优选 | 联通 | 162.159.139.191 | 65.14ms | 48.51mb/s
104.20.20.221:443#麒麟优选 | 联通 | 104.20.20.221 | 64.03ms | 47.06mb/s
104.26.9.29:443#麒麟优选 | 联通 | 104.26.9.29 | 67.00ms | 46.79mb/s
162.159.129.202:443#麒麟优选 | 联通 | 162.159.129.202 | 64.11ms | 42.94mb/s
172.67.67.168:443#麒麟优选 | 联通 | 172.67.67.168 | 65.97ms | 40.15mb/s
104.17.56.205:443#麒麟优选 | 移动 | 104.17.56.205 | 49.91ms | 11.89mb/s
104.17.121.90:443#麒麟优选 | 移动 | 104.17.121.90 | 50.12ms | 10.61mb/s
104.16.148.190:443#麒麟优选 | 移动 | 104.16.148.190 | 49.42ms | 4.32mb/s
104.19.32.130:443#麒麟优选 | 移动 | 104.19.32.130 | 48.68ms | 4.30mb/s
104.19.156.253:443#麒麟优选 | 移动 | 104.19.156.253 | 49.33ms | 2.86mb/s
104.19.153.199:443#麒麟优选 | 移动 | 104.19.153.199 | 49.50ms | 1.45mb/s
104.17.115.48:443#麒麟优选 | 移动 | 104.17.115.48 | 49.74ms | 1.36mb/s
172.64.229.1:443#麒麟优选 | 移动 | 172.64.229.1 | 49.74ms | 0.39mb/s
172.64.156.246:443#麒麟优选 | 移动 | 172.64.156.246 | 48.33ms | 0.37mb/s
172.64.152.186:443#麒麟优选 | 移动 | 172.64.152.186 | 49.98ms | 0.33mb/s
172.64.151.103:443#麒麟优选 | 多线 | 172.64.151.103 | 70.72ms | 14.30mb/s
172.64.158.199:443#麒麟优选 | 多线 | 172.64.158.199 | 70.04ms | 14.24mb/s
104.18.32.210:443#麒麟优选 | 多线 | 104.18.32.210 | 70.34ms | 14.23mb/s
104.18.46.129:443#麒麟优选 | 多线 | 104.18.46.129 | 70.59ms | 14.00mb/s
172.64.144.51:443#麒麟优选 | 多线 | 172.64.144.51 | 68.37ms | 13.57mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 44.67ms | 12.29mb/s
172.64.146.241:443#麒麟优选 | 多线 | 172.64.146.241 | 69.25ms | 10.18mb/s
172.64.157.163:443#麒麟优选 | 多线 | 172.64.157.163 | 70.29ms | 0.13mb/s
104.18.41.78:443#麒麟优选 | 多线 | 104.18.41.78 | 69.34ms | 0.13mb/s
172.64.154.123:443#麒麟优选 | 多线 | 172.64.154.123 | 68.10ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
