162.159.198.1:443#麒麟优选 | 09-03 14:09 | BestCF.pages.dev
172.64.229.54:443#麒麟优选 | 电信 | 172.64.229.54 | 52.66ms | 60.61mb/s
172.64.86.238:443#麒麟优选 | 电信 | 172.64.86.238 | 153.68ms | 5.71mb/s
172.64.93.103:443#麒麟优选 | 电信 | 172.64.93.103 | 155.16ms | 5.28mb/s
172.64.82.16:443#麒麟优选 | 电信 | 172.64.82.16 | 155.85ms | 4.77mb/s
104.16.54.59:443#麒麟优选 | 电信 | 104.16.54.59 | 156.35ms | 0.47mb/s
172.64.91.74:443#麒麟优选 | 电信 | 172.64.91.74 | 154.02ms | 0.39mb/s
172.64.88.166:443#麒麟优选 | 电信 | 172.64.88.166 | 155.51ms | 0.38mb/s
172.64.152.85:443#麒麟优选 | 电信 | 172.64.152.85 | 47.53ms | 0.37mb/s
172.64.157.209:443#麒麟优选 | 电信 | 172.64.157.209 | 96.93ms | 0.33mb/s
104.18.42.15:443#麒麟优选 | 电信 | 104.18.42.15 | 76.87ms | 0.33mb/s
172.67.70.174:443#麒麟优选 | 联通 | 172.67.70.174 | 67.37ms | 9.69mb/s
162.159.152.58:443#麒麟优选 | 联通 | 162.159.152.58 | 65.04ms | 9.40mb/s
172.67.68.69:443#麒麟优选 | 联通 | 172.67.68.69 | 67.35ms | 6.73mb/s
104.26.10.220:443#麒麟优选 | 联通 | 104.26.10.220 | 66.29ms | 5.68mb/s
104.20.28.146:443#麒麟优选 | 联通 | 104.20.28.146 | 66.46ms | 5.15mb/s
104.20.21.134:443#麒麟优选 | 联通 | 104.20.21.134 | 67.41ms | 5.11mb/s
104.26.9.81:443#麒麟优选 | 联通 | 104.26.9.81 | 66.73ms | 4.48mb/s
162.159.147.138:443#麒麟优选 | 联通 | 162.159.147.138 | 65.26ms | 3.60mb/s
104.26.11.113:443#麒麟优选 | 联通 | 104.26.11.113 | 66.77ms | 3.11mb/s
162.159.149.221:443#麒麟优选 | 联通 | 162.159.149.221 | 65.89ms | 3.05mb/s
104.17.170.241:443#麒麟优选 | 移动 | 104.17.170.241 | 50.56ms | 0.29mb/s
104.17.102.17:443#麒麟优选 | 移动 | 104.17.102.17 | 59.59ms | 0.23mb/s
104.19.159.83:443#麒麟优选 | 移动 | 104.19.159.83 | 54.71ms | 0.21mb/s
104.17.56.141:443#麒麟优选 | 移动 | 104.17.56.141 | 58.86ms | 0.17mb/s
104.17.52.154:443#麒麟优选 | 移动 | 104.17.52.154 | 59.35ms | 0.17mb/s
104.17.19.35:443#麒麟优选 | 移动 | 104.17.19.35 | 52.93ms | 0.17mb/s
104.17.50.38:443#麒麟优选 | 移动 | 104.17.50.38 | 59.10ms | 0.16mb/s
104.17.16.245:443#麒麟优选 | 移动 | 104.17.16.245 | 55.69ms | 0.16mb/s
104.17.49.24:443#麒麟优选 | 移动 | 104.17.49.24 | 52.10ms | 0.14mb/s
104.17.31.141:443#麒麟优选 | 移动 | 104.17.31.141 | 52.40ms | 0.13mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 52.85ms | 13.36mb/s
104.18.35.110:443#麒麟优选 | 多线 | 104.18.35.110 | 68.21ms | 0.34mb/s
104.18.39.66:443#麒麟优选 | 多线 | 104.18.39.66 | 77.60ms | 0.34mb/s
172.64.145.18:443#麒麟优选 | 多线 | 172.64.145.18 | 121.02ms | 0.26mb/s
172.64.156.110:443#麒麟优选 | 多线 | 172.64.156.110 | 133.52ms | 0.25mb/s
104.18.43.9:443#麒麟优选 | 多线 | 104.18.43.9 | 78.42ms | 0.21mb/s
104.18.33.65:443#麒麟优选 | 多线 | 104.18.33.65 | 118.64ms | 0.18mb/s
104.18.40.77:443#麒麟优选 | 多线 | 104.18.40.77 | 124.33ms | 0.15mb/s
104.18.32.144:443#麒麟优选 | 多线 | 104.18.32.144 | 124.60ms | 0.12mb/s
104.18.37.145:443#麒麟优选 | 多线 | 104.18.37.145 | 107.99ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
