162.159.198.1:443#麒麟优选 | 08-11 13:40 | BestCF.pages.dev
172.64.229.113:443#麒麟优选 | 电信 | 172.64.229.113 | 53.63ms | 60.30mb/s
104.17.214.113:443#麒麟优选 | 电信 | 104.17.214.113 | 157.64ms | 4.42mb/s
162.159.237.129:443#麒麟优选 | 电信 | 162.159.237.129 | 157.25ms | 3.68mb/s
104.18.139.73:443#麒麟优选 | 电信 | 104.18.139.73 | 157.81ms | 3.57mb/s
104.16.131.185:443#麒麟优选 | 电信 | 104.16.131.185 | 157.68ms | 3.15mb/s
104.18.34.175:443#麒麟优选 | 电信 | 104.18.34.175 | 45.73ms | 1.31mb/s
172.64.153.95:443#麒麟优选 | 电信 | 172.64.153.95 | 46.20ms | 0.54mb/s
104.16.76.49:443#麒麟优选 | 电信 | 104.16.76.49 | 157.56ms | 0.39mb/s
162.159.252.23:443#麒麟优选 | 电信 | 162.159.252.23 | 157.56ms | 0.37mb/s
172.64.152.101:443#麒麟优选 | 电信 | 172.64.152.101 | 44.17ms | 0.37mb/s
104.17.156.165:443#麒麟优选 | 联通 | 104.17.156.165 | 156.72ms | 18.50mb/s
104.17.157.175:443#麒麟优选 | 联通 | 104.17.157.175 | 153.87ms | 13.21mb/s
104.17.134.129:443#麒麟优选 | 联通 | 104.17.134.129 | 155.73ms | 10.21mb/s
104.29.111.142:443#麒麟优选 | 联通 | 104.29.111.142 | 152.30ms | 6.10mb/s
104.29.124.155:443#麒麟优选 | 联通 | 104.29.124.155 | 146.59ms | 4.43mb/s
162.159.144.85:443#麒麟优选 | 联通 | 162.159.144.85 | 128.59ms | 0.20mb/s
104.20.22.29:443#麒麟优选 | 联通 | 104.20.22.29 | 135.45ms | 0.16mb/s
162.159.148.246:443#麒麟优选 | 联通 | 162.159.148.246 | 138.51ms | 0.13mb/s
104.20.30.196:443#麒麟优选 | 联通 | 104.20.30.196 | 133.95ms | 0.11mb/s
104.26.8.238:443#麒麟优选 | 联通 | 104.26.8.238 | 134.64ms | 0.11mb/s
162.159.82.159:443#麒麟优选 | 移动 | 162.159.82.159 | 84.29ms | 12.89mb/s
172.64.153.150:443#麒麟优选 | 移动 | 172.64.153.150 | 101.79ms | 12.51mb/s
104.18.34.167:443#麒麟优选 | 移动 | 104.18.34.167 | 101.55ms | 11.65mb/s
172.66.0.53:443#麒麟优选 | 移动 | 172.66.0.53 | 100.20ms | 11.31mb/s
172.66.3.222:443#麒麟优选 | 移动 | 172.66.3.222 | 100.34ms | 8.70mb/s
172.66.1.227:443#麒麟优选 | 移动 | 172.66.1.227 | 96.84ms | 7.04mb/s
104.17.213.190:443#麒麟优选 | 移动 | 104.17.213.190 | 70.06ms | 0.23mb/s
104.17.23.74:443#麒麟优选 | 移动 | 104.17.23.74 | 92.56ms | 0.17mb/s
104.16.250.15:443#麒麟优选 | 移动 | 104.16.250.15 | 77.35ms | 0.16mb/s
172.64.152.142:443#麒麟优选 | 移动 | 172.64.152.142 | 76.34ms | 0.16mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 39.97ms | 14.83mb/s
104.18.38.9:443#麒麟优选 | 多线 | 104.18.38.9 | 71.37ms | 0.22mb/s
172.64.157.207:443#麒麟优选 | 多线 | 172.64.157.207 | 70.81ms | 0.22mb/s
104.18.47.205:443#麒麟优选 | 多线 | 104.18.47.205 | 69.91ms | 0.20mb/s
172.64.148.90:443#麒麟优选 | 多线 | 172.64.148.90 | 67.76ms | 0.19mb/s
104.18.35.218:443#麒麟优选 | 多线 | 104.18.35.218 | 70.48ms | 0.13mb/s
172.64.159.127:443#麒麟优选 | 多线 | 172.64.159.127 | 71.50ms | 0.12mb/s
104.18.40.180:443#麒麟优选 | 多线 | 104.18.40.180 | 70.00ms | 0.12mb/s
104.18.39.32:443#麒麟优选 | 多线 | 104.18.39.32 | 69.92ms | 0.11mb/s
172.64.144.231:443#麒麟优选 | 多线 | 172.64.144.231 | 69.42ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
