162.159.198.1:443#麒麟优选 | 07-30 19:39 | BestCF.pages.dev
162.159.7.138:443#麒麟优选 | 电信 | 162.159.7.138 | 42.40ms | 1.26mb/s
108.162.196.105:443#麒麟优选 | 电信 | 108.162.196.105 | 43.79ms | 0.70mb/s
162.159.20.50:443#麒麟优选 | 电信 | 162.159.20.50 | 43.49ms | 0.57mb/s
162.159.1.149:443#麒麟优选 | 电信 | 162.159.1.149 | 42.69ms | 0.52mb/s
162.159.14.28:443#麒麟优选 | 电信 | 162.159.14.28 | 43.19ms | 0.48mb/s
162.159.12.190:443#麒麟优选 | 电信 | 162.159.12.190 | 44.15ms | 0.46mb/s
162.159.48.188:443#麒麟优选 | 电信 | 162.159.48.188 | 44.34ms | 0.46mb/s
172.64.153.51:443#麒麟优选 | 电信 | 172.64.153.51 | 44.41ms | 0.39mb/s
172.64.38.118:443#麒麟优选 | 电信 | 172.64.38.118 | 43.30ms | 0.35mb/s
162.159.10.139:443#麒麟优选 | 电信 | 162.159.10.139 | 43.70ms | 0.33mb/s
104.29.111.146:443#麒麟优选 | 联通 | 104.29.111.146 | 151.49ms | 20.54mb/s
104.17.156.119:443#麒麟优选 | 联通 | 104.17.156.119 | 153.33ms | 15.97mb/s
162.159.160.241:443#麒麟优选 | 联通 | 162.159.160.241 | 156.56ms | 13.93mb/s
162.159.132.54:443#麒麟优选 | 联通 | 162.159.132.54 | 131.94ms | 0.33mb/s
162.159.138.131:443#麒麟优选 | 联通 | 162.159.138.131 | 134.99ms | 0.25mb/s
104.20.17.20:443#麒麟优选 | 联通 | 104.20.17.20 | 133.55ms | 0.18mb/s
162.159.137.226:443#麒麟优选 | 联通 | 162.159.137.226 | 128.54ms | 0.18mb/s
162.159.153.37:443#麒麟优选 | 联通 | 162.159.153.37 | 134.72ms | 0.14mb/s
172.67.65.79:443#麒麟优选 | 联通 | 172.67.65.79 | 136.68ms | 0.13mb/s
162.159.154.97:443#麒麟优选 | 联通 | 162.159.154.97 | 136.34ms | 0.11mb/s
104.25.248.223:443#麒麟优选 | 移动 | 104.25.248.223 | 97.02ms | 7.71mb/s
172.66.1.25:443#麒麟优选 | 移动 | 172.66.1.25 | 97.66ms | 7.12mb/s
104.19.149.243:443#麒麟优选 | 移动 | 104.19.149.243 | 55.27ms | 0.22mb/s
104.17.218.88:443#麒麟优选 | 移动 | 104.17.218.88 | 98.03ms | 0.16mb/s
104.17.115.150:443#麒麟优选 | 移动 | 104.17.115.150 | 87.69ms | 0.14mb/s
104.19.42.96:443#麒麟优选 | 移动 | 104.19.42.96 | 77.84ms | 0.13mb/s
104.17.110.42:443#麒麟优选 | 移动 | 104.17.110.42 | 55.38ms | 0.12mb/s
104.19.47.27:443#麒麟优选 | 移动 | 104.19.47.27 | 52.94ms | 0.12mb/s
104.17.54.165:443#麒麟优选 | 移动 | 104.17.54.165 | 93.81ms | 0.11mb/s
104.19.41.132:443#麒麟优选 | 移动 | 104.19.41.132 | 94.01ms | 0.10mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 47.78ms | 15.39mb/s
108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 67.99ms | 15.10mb/s
162.159.39.216:443#麒麟优选 | 多线 | 162.159.39.216 | 35.49ms | 14.10mb/s
162.159.44.157:443#麒麟优选 | 多线 | 162.159.44.157 | 55.22ms | 7.32mb/s
162.159.38.132:443#麒麟优选 | 多线 | 162.159.38.132 | 48.93ms | 5.74mb/s
162.159.48.144:443#麒麟优选 | 多线 | 162.159.48.144 | 67.76ms | 0.42mb/s
162.159.7.137:443#麒麟优选 | 多线 | 162.159.7.137 | 66.67ms | 0.36mb/s
172.64.152.156:443#麒麟优选 | 多线 | 172.64.152.156 | 67.42ms | 0.36mb/s
162.159.32.122:443#麒麟优选 | 多线 | 162.159.32.122 | 67.40ms | 0.34mb/s
162.159.19.28:443#麒麟优选 | 多线 | 162.159.19.28 | 67.78ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
