162.159.198.1:443#麒麟优选 | 08-06 00:09 | BestCF.pages.dev
172.64.229.169:443#麒麟优选 | 电信 | 172.64.229.169 | 54.11ms | 58.39mb/s
172.64.52.104:443#麒麟优选 | 电信 | 172.64.52.104 | 52.43ms | 10.74mb/s
104.17.173.81:443#麒麟优选 | 电信 | 104.17.173.81 | 157.09ms | 1.10mb/s
162.159.7.88:443#麒麟优选 | 电信 | 162.159.7.88 | 98.51ms | 0.67mb/s
104.16.172.233:443#麒麟优选 | 电信 | 104.16.172.233 | 158.37ms | 0.60mb/s
108.162.198.8:443#麒麟优选 | 电信 | 108.162.198.8 | 53.15ms | 0.56mb/s
172.64.53.251:443#麒麟优选 | 电信 | 172.64.53.251 | 52.06ms | 0.49mb/s
104.19.0.107:443#麒麟优选 | 电信 | 104.19.0.107 | 158.61ms | 0.49mb/s
162.159.39.84:443#麒麟优选 | 电信 | 162.159.39.84 | 52.38ms | 0.46mb/s
104.18.60.243:443#麒麟优选 | 电信 | 104.18.60.243 | 158.47ms | 0.33mb/s
104.29.111.138:443#麒麟优选 | 联通 | 104.29.111.138 | 190.66ms | 14.69mb/s
172.67.227.104:443#麒麟优选 | 联通 | 172.67.227.104 | 191.52ms | 10.23mb/s
172.64.151.128:443#麒麟优选 | 联通 | 172.64.151.128 | 192.22ms | 9.89mb/s
104.16.184.65:443#麒麟优选 | 联通 | 104.16.184.65 | 192.25ms | 8.69mb/s
162.159.160.208:443#麒麟优选 | 联通 | 162.159.160.208 | 182.13ms | 7.49mb/s
104.25.190.118:443#麒麟优选 | 联通 | 104.25.190.118 | 186.09ms | 7.23mb/s
104.29.126.122:443#麒麟优选 | 联通 | 104.29.126.122 | 183.84ms | 4.94mb/s
104.25.167.158:443#麒麟优选 | 联通 | 104.25.167.158 | 192.16ms | 4.41mb/s
162.159.149.224:443#麒麟优选 | 联通 | 162.159.149.224 | 133.85ms | 0.14mb/s
162.159.155.80:443#麒麟优选 | 联通 | 162.159.155.80 | 136.21ms | 0.12mb/s
104.18.34.163:443#麒麟优选 | 移动 | 104.18.34.163 | 100.80ms | 2.31mb/s
104.25.241.88:443#麒麟优选 | 移动 | 104.25.241.88 | 108.04ms | 2.19mb/s
162.159.82.14:443#麒麟优选 | 移动 | 162.159.82.14 | 85.39ms | 1.59mb/s
172.64.146.86:443#麒麟优选 | 移动 | 172.64.146.86 | 107.57ms | 1.37mb/s
104.18.38.199:443#麒麟优选 | 移动 | 104.18.38.199 | 101.95ms | 1.14mb/s
104.25.245.69:443#麒麟优选 | 移动 | 104.25.245.69 | 107.01ms | 0.75mb/s
104.25.242.13:443#麒麟优选 | 移动 | 104.25.242.13 | 105.36ms | 0.66mb/s
104.18.33.198:443#麒麟优选 | 移动 | 104.18.33.198 | 83.10ms | 0.23mb/s
104.17.27.131:443#麒麟优选 | 移动 | 104.17.27.131 | 86.68ms | 0.15mb/s
104.17.124.38:443#麒麟优选 | 移动 | 104.17.124.38 | 86.75ms | 0.13mb/s
172.64.53.14:443#麒麟优选 | 多线 | 172.64.53.14 | 77.59ms | 0.77mb/s
108.162.198.126:443#麒麟优选 | 多线 | 108.162.198.126 | 63.07ms | 0.51mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 68.64ms | 0.33mb/s
172.64.229.110:443#麒麟优选 | 多线 | 172.64.229.110 | 44.09ms | 0.30mb/s
162.159.45.147:443#麒麟优选 | 多线 | 162.159.45.147 | 68.98ms | 0.27mb/s
162.159.38.87:443#麒麟优选 | 多线 | 162.159.38.87 | 62.61ms | 0.21mb/s
162.159.39.76:443#麒麟优选 | 多线 | 162.159.39.76 | 48.18ms | 0.21mb/s
198.41.223.35:443#麒麟优选 | 多线 | 198.41.223.35 | 81.66ms | 0.16mb/s
104.18.44.245:443#麒麟优选 | 多线 | 104.18.44.245 | 112.02ms | 0.14mb/s
162.159.13.153:443#麒麟优选 | 多线 | 162.159.13.153 | 68.79ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
