162.159.198.1:443#麒麟优选 | 08-02 10:40 | BestCF.pages.dev
172.64.158.1:443#麒麟优选 | 电信 | 172.64.158.1 | 42.76ms | 6.39mb/s
172.64.154.59:443#麒麟优选 | 电信 | 172.64.154.59 | 43.23ms | 1.67mb/s
162.159.5.1:443#麒麟优选 | 电信 | 162.159.5.1 | 42.66ms | 1.38mb/s
162.159.11.65:443#麒麟优选 | 电信 | 162.159.11.65 | 44.19ms | 0.74mb/s
172.64.159.91:443#麒麟优选 | 电信 | 172.64.159.91 | 43.05ms | 0.38mb/s
162.159.25.107:443#麒麟优选 | 电信 | 162.159.25.107 | 44.39ms | 0.37mb/s
104.18.35.63:443#麒麟优选 | 电信 | 104.18.35.63 | 44.46ms | 0.36mb/s
108.162.193.229:443#麒麟优选 | 电信 | 108.162.193.229 | 44.39ms | 0.36mb/s
162.159.60.121:443#麒麟优选 | 电信 | 162.159.60.121 | 45.32ms | 0.36mb/s
172.64.152.158:443#麒麟优选 | 电信 | 172.64.152.158 | 44.52ms | 0.31mb/s
104.20.23.183:443#麒麟优选 | 联通 | 104.20.23.183 | 130.34ms | 0.28mb/s
104.26.1.50:443#麒麟优选 | 联通 | 104.26.1.50 | 128.29ms | 0.19mb/s
172.67.68.34:443#麒麟优选 | 联通 | 172.67.68.34 | 135.57ms | 0.16mb/s
104.26.3.18:443#麒麟优选 | 联通 | 104.26.3.18 | 133.35ms | 0.16mb/s
104.20.21.81:443#麒麟优选 | 联通 | 104.20.21.81 | 131.74ms | 0.12mb/s
162.159.130.242:443#麒麟优选 | 联通 | 162.159.130.242 | 134.43ms | 0.12mb/s
172.67.70.78:443#麒麟优选 | 联通 | 172.67.70.78 | 134.00ms | 0.12mb/s
162.159.140.242:443#麒麟优选 | 联通 | 162.159.140.242 | 137.05ms | 0.11mb/s
172.67.78.117:443#麒麟优选 | 联通 | 172.67.78.117 | 131.90ms | 0.11mb/s
104.26.14.146:443#麒麟优选 | 联通 | 104.26.14.146 | 134.04ms | 0.10mb/s
172.64.146.81:443#麒麟优选 | 移动 | 172.64.146.81 | 105.27ms | 18.74mb/s
104.18.34.166:443#麒麟优选 | 移动 | 104.18.34.166 | 108.09ms | 15.80mb/s
104.18.38.132:443#麒麟优选 | 移动 | 104.18.38.132 | 107.83ms | 15.60mb/s
104.21.93.114:443#麒麟优选 | 移动 | 104.21.93.114 | 104.12ms | 13.70mb/s
172.66.1.179:443#麒麟优选 | 移动 | 172.66.1.179 | 101.69ms | 13.54mb/s
104.25.249.111:443#麒麟优选 | 移动 | 104.25.249.111 | 106.70ms | 13.06mb/s
104.25.253.209:443#麒麟优选 | 移动 | 104.25.253.209 | 110.25ms | 12.73mb/s
104.25.243.209:443#麒麟优选 | 移动 | 104.25.243.209 | 110.11ms | 12.15mb/s
104.21.82.242:443#麒麟优选 | 移动 | 104.21.82.242 | 106.81ms | 11.93mb/s
104.21.81.123:443#麒麟优选 | 移动 | 104.21.81.123 | 110.04ms | 11.51mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 45.45ms | 14.64mb/s
162.159.39.42:443#麒麟优选 | 多线 | 162.159.39.42 | 60.94ms | 14.29mb/s
108.162.198.116:443#麒麟优选 | 多线 | 108.162.198.116 | 61.23ms | 6.70mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 51.03ms | 5.08mb/s
162.159.19.114:443#麒麟优选 | 多线 | 162.159.19.114 | 68.00ms | 0.43mb/s
162.159.23.130:443#麒麟优选 | 多线 | 162.159.23.130 | 67.50ms | 0.30mb/s
162.159.42.176:443#麒麟优选 | 多线 | 162.159.42.176 | 66.79ms | 0.23mb/s
162.159.44.221:443#麒麟优选 | 多线 | 162.159.44.221 | 60.62ms | 0.16mb/s
172.64.154.229:443#麒麟优选 | 多线 | 172.64.154.229 | 68.39ms | 0.14mb/s
172.64.52.32:443#麒麟优选 | 多线 | 172.64.52.32 | 54.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
