162.159.198.1:443#麒麟优选 | 08-31 09:10 | BestCF.pages.dev
172.64.155.115:443#麒麟优选 | 电信 | 172.64.155.115 | 43.42ms | 72.53mb/s
172.64.157.145:443#麒麟优选 | 电信 | 172.64.157.145 | 43.77ms | 69.50mb/s
172.64.153.177:443#麒麟优选 | 电信 | 172.64.153.177 | 44.90ms | 69.46mb/s
104.18.47.8:443#麒麟优选 | 电信 | 104.18.47.8 | 43.56ms | 69.29mb/s
172.64.158.34:443#麒麟优选 | 电信 | 172.64.158.34 | 43.36ms | 68.84mb/s
104.18.36.17:443#麒麟优选 | 电信 | 104.18.36.17 | 45.17ms | 68.48mb/s
104.18.38.5:443#麒麟优选 | 电信 | 104.18.38.5 | 43.08ms | 68.38mb/s
104.18.32.4:443#麒麟优选 | 电信 | 104.18.32.4 | 45.13ms | 66.55mb/s
172.64.145.76:443#麒麟优选 | 电信 | 172.64.145.76 | 45.28ms | 65.74mb/s
104.18.43.58:443#麒麟优选 | 电信 | 104.18.43.58 | 45.29ms | 61.26mb/s
104.26.2.202:443#麒麟优选 | 联通 | 104.26.2.202 | 66.44ms | 46.02mb/s
104.26.4.127:443#麒麟优选 | 联通 | 104.26.4.127 | 66.54ms | 42.42mb/s
172.67.79.36:443#麒麟优选 | 联通 | 172.67.79.36 | 66.09ms | 38.76mb/s
162.159.157.103:443#麒麟优选 | 联通 | 162.159.157.103 | 65.10ms | 36.64mb/s
172.67.71.20:443#麒麟优选 | 联通 | 172.67.71.20 | 66.13ms | 36.36mb/s
104.26.9.145:443#麒麟优选 | 联通 | 104.26.9.145 | 65.81ms | 36.21mb/s
162.159.131.106:443#麒麟优选 | 联通 | 162.159.131.106 | 66.08ms | 29.11mb/s
172.67.77.40:443#麒麟优选 | 联通 | 172.67.77.40 | 64.99ms | 27.61mb/s
162.159.150.240:443#麒麟优选 | 联通 | 162.159.150.240 | 65.53ms | 26.93mb/s
162.159.143.239:443#麒麟优选 | 联通 | 162.159.143.239 | 65.98ms | 22.52mb/s
104.17.215.166:443#麒麟优选 | 移动 | 104.17.215.166 | 50.87ms | 0.44mb/s
104.17.208.169:443#麒麟优选 | 移动 | 104.17.208.169 | 53.28ms | 0.36mb/s
104.17.187.111:443#麒麟优选 | 移动 | 104.17.187.111 | 50.83ms | 0.29mb/s
104.18.42.83:443#麒麟优选 | 移动 | 104.18.42.83 | 50.89ms | 0.28mb/s
104.17.127.243:443#麒麟优选 | 移动 | 104.17.127.243 | 52.02ms | 0.23mb/s
104.17.175.241:443#麒麟优选 | 移动 | 104.17.175.241 | 53.30ms | 0.18mb/s
104.16.152.137:443#麒麟优选 | 移动 | 104.16.152.137 | 53.32ms | 0.18mb/s
104.17.220.1:443#麒麟优选 | 移动 | 104.17.220.1 | 53.58ms | 0.16mb/s
104.17.219.52:443#麒麟优选 | 移动 | 104.17.219.52 | 51.21ms | 0.15mb/s
104.17.60.78:443#麒麟优选 | 移动 | 104.17.60.78 | 51.20ms | 0.11mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 44.11ms | 14.42mb/s
104.18.37.227:443#麒麟优选 | 多线 | 104.18.37.227 | 69.79ms | 14.29mb/s
172.64.156.128:443#麒麟优选 | 多线 | 172.64.156.128 | 68.09ms | 14.05mb/s
172.64.151.239:443#麒麟优选 | 多线 | 172.64.151.239 | 68.78ms | 13.33mb/s
172.64.146.48:443#麒麟优选 | 多线 | 172.64.146.48 | 69.88ms | 11.22mb/s
172.64.144.163:443#麒麟优选 | 多线 | 172.64.144.163 | 70.06ms | 10.86mb/s
172.64.159.87:443#麒麟优选 | 多线 | 172.64.159.87 | 70.64ms | 6.31mb/s
104.18.33.151:443#麒麟优选 | 多线 | 104.18.33.151 | 69.17ms | 5.32mb/s
172.64.157.210:443#麒麟优选 | 多线 | 172.64.157.210 | 66.48ms | 0.13mb/s
172.64.158.148:443#麒麟优选 | 多线 | 172.64.158.148 | 69.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
