162.159.198.1:443#麒麟优选 | 08-16 18:40 | BestCF.pages.dev
104.18.43.230:443#麒麟优选 | 电信 | 104.18.43.230 | 45.22ms | 50.05mb/s
172.64.153.92:443#麒麟优选 | 电信 | 172.64.153.92 | 44.19ms | 8.00mb/s
172.64.157.204:443#麒麟优选 | 电信 | 172.64.157.204 | 45.24ms | 2.60mb/s
104.18.40.99:443#麒麟优选 | 电信 | 104.18.40.99 | 44.60ms | 1.39mb/s
104.18.39.242:443#麒麟优选 | 电信 | 104.18.39.242 | 43.45ms | 1.02mb/s
172.64.148.214:443#麒麟优选 | 电信 | 172.64.148.214 | 45.31ms | 0.70mb/s
172.64.144.163:443#麒麟优选 | 电信 | 172.64.144.163 | 45.16ms | 0.58mb/s
172.64.151.175:443#麒麟优选 | 电信 | 172.64.151.175 | 45.40ms | 0.44mb/s
104.18.46.30:443#麒麟优选 | 电信 | 104.18.46.30 | 45.00ms | 0.44mb/s
172.64.159.122:443#麒麟优选 | 电信 | 172.64.159.122 | 44.58ms | 0.35mb/s
162.159.139.215:443#麒麟优选 | 联通 | 162.159.139.215 | 134.85ms | 0.22mb/s
104.20.30.185:443#麒麟优选 | 联通 | 104.20.30.185 | 136.04ms | 0.19mb/s
172.67.79.11:443#麒麟优选 | 联通 | 172.67.79.11 | 132.50ms | 0.18mb/s
162.159.135.182:443#麒麟优选 | 联通 | 162.159.135.182 | 136.39ms | 0.18mb/s
104.26.2.89:443#麒麟优选 | 联通 | 104.26.2.89 | 133.95ms | 0.17mb/s
104.20.18.155:443#麒麟优选 | 联通 | 104.20.18.155 | 129.14ms | 0.15mb/s
104.26.1.166:443#麒麟优选 | 联通 | 104.26.1.166 | 137.08ms | 0.13mb/s
104.26.15.78:443#麒麟优选 | 联通 | 104.26.15.78 | 131.97ms | 0.13mb/s
104.20.27.183:443#麒麟优选 | 联通 | 104.20.27.183 | 132.10ms | 0.11mb/s
172.67.68.127:443#麒麟优选 | 联通 | 172.67.68.127 | 135.16ms | 0.10mb/s
104.17.212.143:443#麒麟优选 | 移动 | 104.17.212.143 | 70.34ms | 0.49mb/s
104.17.31.216:443#麒麟优选 | 移动 | 104.17.31.216 | 88.67ms | 0.35mb/s
104.17.209.39:443#麒麟优选 | 移动 | 104.17.209.39 | 69.33ms | 0.21mb/s
104.19.47.112:443#麒麟优选 | 移动 | 104.19.47.112 | 85.55ms | 0.16mb/s
104.17.102.245:443#麒麟优选 | 移动 | 104.17.102.245 | 87.21ms | 0.15mb/s
104.17.179.218:443#麒麟优选 | 移动 | 104.17.179.218 | 83.99ms | 0.14mb/s
104.17.218.251:443#麒麟优选 | 移动 | 104.17.218.251 | 91.55ms | 0.13mb/s
104.17.189.23:443#麒麟优选 | 移动 | 104.17.189.23 | 62.81ms | 0.12mb/s
172.64.159.63:443#麒麟优选 | 移动 | 172.64.159.63 | 75.44ms | 0.12mb/s
104.16.251.102:443#麒麟优选 | 移动 | 104.16.251.102 | 55.07ms | 0.11mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 46.17ms | 14.20mb/s
104.18.34.34:443#麒麟优选 | 多线 | 104.18.34.34 | 69.33ms | 5.34mb/s
172.64.155.4:443#麒麟优选 | 多线 | 172.64.155.4 | 71.20ms | 1.71mb/s
172.64.152.52:443#麒麟优选 | 多线 | 172.64.152.52 | 70.30ms | 1.63mb/s
104.18.32.171:443#麒麟优选 | 多线 | 104.18.32.171 | 70.20ms | 0.68mb/s
104.18.47.240:443#麒麟优选 | 多线 | 104.18.47.240 | 70.32ms | 0.49mb/s
104.18.41.137:443#麒麟优选 | 多线 | 104.18.41.137 | 68.63ms | 0.43mb/s
172.64.159.99:443#麒麟优选 | 多线 | 172.64.159.99 | 70.32ms | 0.31mb/s
104.18.45.223:443#麒麟优选 | 多线 | 104.18.45.223 | 70.01ms | 0.13mb/s
104.18.37.77:443#麒麟优选 | 多线 | 104.18.37.77 | 70.44ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
