162.159.198.1:443#麒麟优选 | 07-31 13:09 | BestCF.pages.dev
172.64.229.217:443#麒麟优选 | 电信 | 172.64.229.217 | 52.48ms | 61.48mb/s
108.162.198.27:443#麒麟优选 | 电信 | 108.162.198.27 | 53.01ms | 61.02mb/s
172.64.52.69:443#麒麟优选 | 电信 | 172.64.52.69 | 52.75ms | 60.94mb/s
162.159.44.181:443#麒麟优选 | 电信 | 162.159.44.181 | 53.21ms | 59.90mb/s
172.64.53.1:443#麒麟优选 | 电信 | 172.64.53.1 | 53.49ms | 59.85mb/s
162.159.38.119:443#麒麟优选 | 电信 | 162.159.38.119 | 51.56ms | 58.48mb/s
162.159.39.17:443#麒麟优选 | 电信 | 162.159.39.17 | 52.01ms | 43.35mb/s
198.41.219.59:443#麒麟优选 | 电信 | 198.41.219.59 | 152.32ms | 5.45mb/s
162.159.45.115:443#麒麟优选 | 电信 | 162.159.45.115 | 51.93ms | 0.72mb/s
104.19.239.128:443#麒麟优选 | 电信 | 104.19.239.128 | 155.30ms | 0.31mb/s
104.29.125.245:443#麒麟优选 | 联通 | 104.29.125.245 | 156.52ms | 23.58mb/s
104.17.142.198:443#麒麟优选 | 联通 | 104.17.142.198 | 152.98ms | 20.36mb/s
104.17.137.81:443#麒麟优选 | 联通 | 104.17.137.81 | 157.51ms | 18.33mb/s
104.17.152.87:443#麒麟优选 | 联通 | 104.17.152.87 | 158.95ms | 17.72mb/s
104.17.132.55:443#麒麟优选 | 联通 | 104.17.132.55 | 159.36ms | 14.96mb/s
104.26.14.245:443#麒麟优选 | 联通 | 104.26.14.245 | 132.08ms | 0.28mb/s
162.159.138.196:443#麒麟优选 | 联通 | 162.159.138.196 | 131.65ms | 0.24mb/s
162.159.147.206:443#麒麟优选 | 联通 | 162.159.147.206 | 130.53ms | 0.21mb/s
162.159.144.7:443#麒麟优选 | 联通 | 162.159.144.7 | 133.29ms | 0.12mb/s
172.67.71.88:443#麒麟优选 | 联通 | 172.67.71.88 | 130.94ms | 0.11mb/s
172.64.144.113:443#麒麟优选 | 移动 | 172.64.144.113 | 56.55ms | 0.39mb/s
104.17.217.15:443#麒麟优选 | 移动 | 104.17.217.15 | 56.08ms | 0.25mb/s
104.17.174.101:443#麒麟优选 | 移动 | 104.17.174.101 | 62.21ms | 0.17mb/s
104.17.124.117:443#麒麟优选 | 移动 | 104.17.124.117 | 68.65ms | 0.15mb/s
104.16.247.157:443#麒麟优选 | 移动 | 104.16.247.157 | 81.67ms | 0.13mb/s
104.17.222.27:443#麒麟优选 | 移动 | 104.17.222.27 | 83.35ms | 0.13mb/s
104.16.147.38:443#麒麟优选 | 移动 | 104.16.147.38 | 54.06ms | 0.12mb/s
104.17.25.171:443#麒麟优选 | 移动 | 104.17.25.171 | 77.47ms | 0.12mb/s
104.17.155.251:443#麒麟优选 | 移动 | 104.17.155.251 | 73.14ms | 0.12mb/s
104.16.251.123:443#麒麟优选 | 移动 | 104.16.251.123 | 84.31ms | 0.10mb/s
172.64.52.130:443#麒麟优选 | 多线 | 172.64.52.130 | 68.19ms | 13.96mb/s
162.159.44.118:443#麒麟优选 | 多线 | 162.159.44.118 | 48.66ms | 13.20mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 86.71ms | 1.74mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 51.22ms | 1.15mb/s
162.159.45.57:443#麒麟优选 | 多线 | 162.159.45.57 | 75.72ms | 0.43mb/s
104.18.202.59:443#麒麟优选 | 多线 | 104.18.202.59 | 142.87ms | 0.35mb/s
108.162.198.46:443#麒麟优选 | 多线 | 108.162.198.46 | 78.80ms | 0.34mb/s
162.159.39.114:443#麒麟优选 | 多线 | 162.159.39.114 | 66.91ms | 0.13mb/s
104.18.81.113:443#麒麟优选 | 多线 | 104.18.81.113 | 144.49ms | 0.12mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 53.18ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
