162.159.198.1:443#麒麟优选 | 07-31 21:10 | BestCF.pages.dev
108.162.198.20:443#麒麟优选 | 电信 | 108.162.198.20 | 53.81ms | 62.77mb/s
172.64.53.126:443#麒麟优选 | 电信 | 172.64.53.126 | 52.13ms | 62.36mb/s
162.159.38.151:443#麒麟优选 | 电信 | 162.159.38.151 | 51.80ms | 61.19mb/s
162.159.45.123:443#麒麟优选 | 电信 | 162.159.45.123 | 52.93ms | 60.86mb/s
162.159.44.231:443#麒麟优选 | 电信 | 162.159.44.231 | 52.00ms | 60.77mb/s
172.64.52.24:443#麒麟优选 | 电信 | 172.64.52.24 | 53.33ms | 60.33mb/s
172.64.229.27:443#麒麟优选 | 电信 | 172.64.229.27 | 54.68ms | 59.83mb/s
162.159.39.159:443#麒麟优选 | 电信 | 162.159.39.159 | 52.31ms | 59.77mb/s
104.18.32.203:443#麒麟优选 | 电信 | 104.18.32.203 | 44.68ms | 0.51mb/s
172.64.154.192:443#麒麟优选 | 电信 | 172.64.154.192 | 47.15ms | 0.42mb/s
104.17.135.36:443#麒麟优选 | 联通 | 104.17.135.36 | 163.14ms | 10.73mb/s
172.64.79.213:443#麒麟优选 | 联通 | 172.64.79.213 | 159.11ms | 7.79mb/s
162.159.160.113:443#麒麟优选 | 联通 | 162.159.160.113 | 164.16ms | 7.11mb/s
104.17.154.108:443#麒麟优选 | 联通 | 104.17.154.108 | 153.42ms | 1.41mb/s
162.159.141.205:443#麒麟优选 | 联通 | 162.159.141.205 | 136.20ms | 1.04mb/s
104.29.124.132:443#麒麟优选 | 联通 | 104.29.124.132 | 143.86ms | 0.99mb/s
162.159.157.92:443#麒麟优选 | 联通 | 162.159.157.92 | 137.68ms | 0.26mb/s
104.26.1.61:443#麒麟优选 | 联通 | 104.26.1.61 | 133.05ms | 0.18mb/s
162.159.158.89:443#麒麟优选 | 联通 | 162.159.158.89 | 137.66ms | 0.13mb/s
104.20.31.48:443#麒麟优选 | 联通 | 104.20.31.48 | 128.80ms | 0.11mb/s
104.17.146.139:443#麒麟优选 | 移动 | 104.17.146.139 | 67.11ms | 0.28mb/s
104.17.56.99:443#麒麟优选 | 移动 | 104.17.56.99 | 57.78ms | 0.28mb/s
104.17.221.196:443#麒麟优选 | 移动 | 104.17.221.196 | 82.06ms | 0.15mb/s
104.16.152.134:443#麒麟优选 | 移动 | 104.16.152.134 | 75.33ms | 0.15mb/s
104.17.124.240:443#麒麟优选 | 移动 | 104.17.124.240 | 78.34ms | 0.15mb/s
104.17.19.251:443#麒麟优选 | 移动 | 104.17.19.251 | 85.72ms | 0.14mb/s
104.17.222.230:443#麒麟优选 | 移动 | 104.17.222.230 | 59.11ms | 0.14mb/s
104.17.48.224:443#麒麟优选 | 移动 | 104.17.48.224 | 86.70ms | 0.11mb/s
104.17.156.64:443#麒麟优选 | 移动 | 104.17.156.64 | 77.43ms | 0.11mb/s
104.17.144.152:443#麒麟优选 | 移动 | 104.17.144.152 | 59.97ms | 0.11mb/s
172.64.53.24:443#麒麟优选 | 多线 | 172.64.53.24 | 67.60ms | 14.24mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 43.77ms | 14.08mb/s
162.159.44.140:443#麒麟优选 | 多线 | 162.159.44.140 | 67.94ms | 13.99mb/s
162.159.45.139:443#麒麟优选 | 多线 | 162.159.45.139 | 67.95ms | 5.45mb/s
162.159.4.65:443#麒麟优选 | 多线 | 162.159.4.65 | 67.91ms | 0.21mb/s
162.159.46.126:443#麒麟优选 | 多线 | 162.159.46.126 | 66.74ms | 0.20mb/s
172.64.148.219:443#麒麟优选 | 多线 | 172.64.148.219 | 66.54ms | 0.17mb/s
162.159.5.151:443#麒麟优选 | 多线 | 162.159.5.151 | 65.89ms | 0.17mb/s
162.159.49.224:443#麒麟优选 | 多线 | 162.159.49.224 | 68.19ms | 0.14mb/s
162.159.61.106:443#麒麟优选 | 多线 | 162.159.61.106 | 67.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
