162.159.198.1:443#麒麟优选 | 08-10 06:40 | BestCF.pages.dev
104.18.47.250:443#麒麟优选 | 电信 | 104.18.47.250 | 44.49ms | 69.07mb/s
172.64.147.69:443#麒麟优选 | 电信 | 172.64.147.69 | 43.64ms | 69.06mb/s
104.18.33.37:443#麒麟优选 | 电信 | 104.18.33.37 | 44.26ms | 68.70mb/s
104.18.43.233:443#麒麟优选 | 电信 | 104.18.43.233 | 44.69ms | 68.56mb/s
104.18.42.20:443#麒麟优选 | 电信 | 104.18.42.20 | 43.32ms | 68.42mb/s
104.18.38.1:443#麒麟优选 | 电信 | 104.18.38.1 | 43.18ms | 67.73mb/s
172.64.144.178:443#麒麟优选 | 电信 | 172.64.144.178 | 44.02ms | 66.99mb/s
104.18.41.115:443#麒麟优选 | 电信 | 104.18.41.115 | 43.29ms | 65.98mb/s
104.18.37.45:443#麒麟优选 | 电信 | 104.18.37.45 | 44.65ms | 42.24mb/s
104.18.40.164:443#麒麟优选 | 电信 | 104.18.40.164 | 43.08ms | 37.53mb/s
104.20.29.236:443#麒麟优选 | 联通 | 104.20.29.236 | 79.35ms | 11.21mb/s
104.20.16.156:443#麒麟优选 | 联通 | 104.20.16.156 | 79.58ms | 10.99mb/s
104.20.17.138:443#麒麟优选 | 联通 | 104.20.17.138 | 78.21ms | 9.34mb/s
104.20.23.152:443#麒麟优选 | 联通 | 104.20.23.152 | 77.22ms | 8.52mb/s
104.20.31.249:443#麒麟优选 | 联通 | 104.20.31.249 | 78.85ms | 4.20mb/s
104.20.21.164:443#麒麟优选 | 联通 | 104.20.21.164 | 75.54ms | 1.95mb/s
104.20.26.53:443#麒麟优选 | 联通 | 104.20.26.53 | 74.54ms | 1.54mb/s
104.20.24.114:443#麒麟优选 | 联通 | 104.20.24.114 | 80.50ms | 1.39mb/s
104.20.25.139:443#麒麟优选 | 联通 | 104.20.25.139 | 73.80ms | 1.07mb/s
104.20.30.216:443#麒麟优选 | 联通 | 104.20.30.216 | 75.94ms | 0.67mb/s
104.17.100.220:443#麒麟优选 | 移动 | 104.17.100.220 | 50.07ms | 15.10mb/s
104.17.99.109:443#麒麟优选 | 移动 | 104.17.99.109 | 50.47ms | 13.95mb/s
104.17.98.230:443#麒麟优选 | 移动 | 104.17.98.230 | 49.96ms | 13.92mb/s
104.17.114.136:443#麒麟优选 | 移动 | 104.17.114.136 | 49.20ms | 13.81mb/s
104.17.179.183:443#麒麟优选 | 移动 | 104.17.179.183 | 50.28ms | 13.24mb/s
104.17.30.144:443#麒麟优选 | 移动 | 104.17.30.144 | 50.79ms | 12.90mb/s
104.17.107.28:443#麒麟优选 | 移动 | 104.17.107.28 | 50.11ms | 11.52mb/s
104.17.60.64:443#麒麟优选 | 移动 | 104.17.60.64 | 50.18ms | 10.95mb/s
104.17.57.29:443#麒麟优选 | 移动 | 104.17.57.29 | 49.83ms | 9.85mb/s
104.16.32.55:443#麒麟优选 | 移动 | 104.16.32.55 | 49.18ms | 3.72mb/s
104.18.44.174:443#麒麟优选 | 多线 | 104.18.44.174 | 69.65ms | 16.05mb/s
172.64.149.148:443#麒麟优选 | 多线 | 172.64.149.148 | 67.38ms | 14.46mb/s
172.64.148.119:443#麒麟优选 | 多线 | 172.64.148.119 | 69.15ms | 14.33mb/s
104.18.32.140:443#麒麟优选 | 多线 | 104.18.32.140 | 70.60ms | 14.26mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 37.36ms | 13.90mb/s
172.64.155.134:443#麒麟优选 | 多线 | 172.64.155.134 | 68.16ms | 6.69mb/s
172.64.156.150:443#麒麟优选 | 多线 | 172.64.156.150 | 66.95ms | 0.32mb/s
172.64.145.197:443#麒麟优选 | 多线 | 172.64.145.197 | 68.18ms | 0.14mb/s
172.64.153.54:443#麒麟优选 | 多线 | 172.64.153.54 | 71.08ms | 0.14mb/s
172.64.159.86:443#麒麟优选 | 多线 | 172.64.159.86 | 68.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
