162.159.198.1:443#麒麟优选 | 08-07 19:40 | BestCF.pages.dev
162.159.26.64:443#麒麟优选 | 电信 | 162.159.26.64 | 43.63ms | 72.06mb/s
104.18.44.198:443#麒麟优选 | 电信 | 104.18.44.198 | 43.43ms | 70.04mb/s
108.162.194.61:443#麒麟优选 | 电信 | 108.162.194.61 | 44.15ms | 66.91mb/s
162.159.0.248:443#麒麟优选 | 电信 | 162.159.0.248 | 43.96ms | 66.86mb/s
108.162.195.49:443#麒麟优选 | 电信 | 108.162.195.49 | 44.11ms | 64.67mb/s
104.18.41.95:443#麒麟优选 | 电信 | 104.18.41.95 | 44.02ms | 62.28mb/s
162.159.6.156:443#麒麟优选 | 电信 | 162.159.6.156 | 43.53ms | 58.38mb/s
162.159.48.136:443#麒麟优选 | 电信 | 162.159.48.136 | 43.84ms | 48.96mb/s
104.18.43.47:443#麒麟优选 | 电信 | 104.18.43.47 | 43.63ms | 42.79mb/s
172.64.146.252:443#麒麟优选 | 电信 | 172.64.146.252 | 43.45ms | 36.09mb/s
162.159.150.242:443#麒麟优选 | 联通 | 162.159.150.242 | 129.69ms | 0.20mb/s
162.159.159.228:443#麒麟优选 | 联通 | 162.159.159.228 | 135.70ms | 0.20mb/s
104.26.13.244:443#麒麟优选 | 联通 | 104.26.13.244 | 127.95ms | 0.14mb/s
162.159.141.93:443#麒麟优选 | 联通 | 162.159.141.93 | 132.09ms | 0.14mb/s
162.159.143.151:443#麒麟优选 | 联通 | 162.159.143.151 | 132.11ms | 0.14mb/s
172.67.71.14:443#麒麟优选 | 联通 | 172.67.71.14 | 136.61ms | 0.13mb/s
172.67.70.113:443#麒麟优选 | 联通 | 172.67.70.113 | 131.11ms | 0.12mb/s
162.159.155.23:443#麒麟优选 | 联通 | 162.159.155.23 | 134.25ms | 0.12mb/s
104.20.23.61:443#麒麟优选 | 联通 | 104.20.23.61 | 136.02ms | 0.11mb/s
172.67.64.135:443#麒麟优选 | 联通 | 172.67.64.135 | 134.55ms | 0.11mb/s
172.64.155.249:443#麒麟优选 | 移动 | 172.64.155.249 | 85.48ms | 0.27mb/s
104.17.105.207:443#麒麟优选 | 移动 | 104.17.105.207 | 66.97ms | 0.27mb/s
104.19.45.245:443#麒麟优选 | 移动 | 104.19.45.245 | 84.94ms | 0.21mb/s
104.18.42.172:443#麒麟优选 | 移动 | 104.18.42.172 | 78.28ms | 0.19mb/s
104.17.100.135:443#麒麟优选 | 移动 | 104.17.100.135 | 82.54ms | 0.18mb/s
104.19.36.70:443#麒麟优选 | 移动 | 104.19.36.70 | 84.86ms | 0.16mb/s
172.64.145.179:443#麒麟优选 | 移动 | 172.64.145.179 | 81.71ms | 0.16mb/s
104.19.46.205:443#麒麟优选 | 移动 | 104.19.46.205 | 76.87ms | 0.13mb/s
104.17.108.144:443#麒麟优选 | 移动 | 104.17.108.144 | 93.23ms | 0.12mb/s
104.19.50.123:443#麒麟优选 | 移动 | 104.19.50.123 | 92.10ms | 0.12mb/s
172.64.53.235:443#麒麟优选 | 多线 | 172.64.53.235 | 49.20ms | 14.69mb/s
162.159.6.69:443#麒麟优选 | 多线 | 162.159.6.69 | 69.44ms | 14.59mb/s
172.64.153.65:443#麒麟优选 | 多线 | 172.64.153.65 | 68.75ms | 14.06mb/s
162.159.39.135:443#麒麟优选 | 多线 | 162.159.39.135 | 61.64ms | 13.62mb/s
104.18.39.251:443#麒麟优选 | 多线 | 104.18.39.251 | 69.52ms | 13.57mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 50.88ms | 5.44mb/s
172.64.151.20:443#麒麟优选 | 多线 | 172.64.151.20 | 67.16ms | 1.65mb/s
162.159.46.114:443#麒麟优选 | 多线 | 162.159.46.114 | 67.74ms | 0.48mb/s
162.159.43.142:443#麒麟优选 | 多线 | 162.159.43.142 | 69.32ms | 0.18mb/s
162.159.45.224:443#麒麟优选 | 多线 | 162.159.45.224 | 67.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
