162.159.198.1:443#麒麟优选 | 08-31 14:39 | BestCF.pages.dev
172.64.229.154:443#麒麟优选 | 电信 | 172.64.229.154 | 53.52ms | 60.12mb/s
104.19.58.14:443#麒麟优选 | 电信 | 104.19.58.14 | 156.94ms | 3.82mb/s
104.18.58.195:443#麒麟优选 | 电信 | 104.18.58.195 | 157.88ms | 2.74mb/s
104.16.101.252:443#麒麟优选 | 电信 | 104.16.101.252 | 157.76ms | 1.52mb/s
104.18.61.98:443#麒麟优选 | 电信 | 104.18.61.98 | 156.64ms | 1.03mb/s
104.19.177.193:443#麒麟优选 | 电信 | 104.19.177.193 | 156.84ms | 0.78mb/s
104.17.160.157:443#麒麟优选 | 电信 | 104.17.160.157 | 157.90ms | 0.78mb/s
162.159.237.137:443#麒麟优选 | 电信 | 162.159.237.137 | 157.99ms | 0.57mb/s
172.64.154.246:443#麒麟优选 | 电信 | 172.64.154.246 | 73.42ms | 0.56mb/s
172.64.155.199:443#麒麟优选 | 电信 | 172.64.155.199 | 103.57ms | 0.46mb/s
172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 64.19ms | 18.88mb/s
104.26.15.130:443#麒麟优选 | 联通 | 104.26.15.130 | 63.71ms | 15.37mb/s
162.159.153.58:443#麒麟优选 | 联通 | 162.159.153.58 | 62.98ms | 10.31mb/s
172.67.64.246:443#麒麟优选 | 联通 | 172.67.64.246 | 64.13ms | 9.64mb/s
104.26.10.190:443#麒麟优选 | 联通 | 104.26.10.190 | 66.14ms | 9.11mb/s
162.159.136.148:443#麒麟优选 | 联通 | 162.159.136.148 | 63.49ms | 7.33mb/s
104.26.9.63:443#麒麟优选 | 联通 | 104.26.9.63 | 66.29ms | 7.30mb/s
172.67.73.76:443#麒麟优选 | 联通 | 172.67.73.76 | 66.12ms | 6.83mb/s
172.67.72.143:443#麒麟优选 | 联通 | 172.67.72.143 | 66.67ms | 6.83mb/s
104.20.17.238:443#麒麟优选 | 联通 | 104.20.17.238 | 64.74ms | 5.53mb/s
104.17.160.232:443#麒麟优选 | 移动 | 104.17.160.232 | 51.70ms | 0.30mb/s
172.64.229.254:443#麒麟优选 | 移动 | 172.64.229.254 | 51.58ms | 0.28mb/s
104.18.45.113:443#麒麟优选 | 移动 | 104.18.45.113 | 49.45ms | 0.21mb/s
172.64.144.56:443#麒麟优选 | 移动 | 172.64.144.56 | 51.33ms | 0.21mb/s
104.19.153.67:443#麒麟优选 | 移动 | 104.19.153.67 | 50.13ms | 0.17mb/s
104.17.123.120:443#麒麟优选 | 移动 | 104.17.123.120 | 52.27ms | 0.17mb/s
104.19.48.176:443#麒麟优选 | 移动 | 104.19.48.176 | 52.66ms | 0.16mb/s
104.17.190.181:443#麒麟优选 | 移动 | 104.17.190.181 | 51.44ms | 0.16mb/s
172.64.154.110:443#麒麟优选 | 移动 | 172.64.154.110 | 51.28ms | 0.13mb/s
104.19.151.221:443#麒麟优选 | 移动 | 104.19.151.221 | 52.21ms | 0.12mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 50.03ms | 14.15mb/s
104.18.35.2:443#麒麟优选 | 多线 | 104.18.35.2 | 73.77ms | 0.24mb/s
172.64.156.224:443#麒麟优选 | 多线 | 172.64.156.224 | 74.86ms | 0.23mb/s
172.64.146.57:443#麒麟优选 | 多线 | 172.64.146.57 | 78.35ms | 0.22mb/s
172.64.145.89:443#麒麟优选 | 多线 | 172.64.145.89 | 75.06ms | 0.20mb/s
104.18.38.53:443#麒麟优选 | 多线 | 104.18.38.53 | 85.36ms | 0.19mb/s
172.64.157.116:443#麒麟优选 | 多线 | 172.64.157.116 | 77.41ms | 0.17mb/s
104.18.39.58:443#麒麟优选 | 多线 | 104.18.39.58 | 77.12ms | 0.17mb/s
172.64.144.44:443#麒麟优选 | 多线 | 172.64.144.44 | 81.99ms | 0.16mb/s
172.64.150.85:443#麒麟优选 | 多线 | 172.64.150.85 | 77.70ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
