162.159.198.1:443#麒麟优选 | 08-13 17:10 | BestCF.pages.dev
172.64.229.102:443#麒麟优选 | 电信 | 172.64.229.102 | 53.47ms | 58.24mb/s
172.64.230.41:443#麒麟优选 | 电信 | 172.64.230.41 | 159.54ms | 4.58mb/s
162.159.237.19:443#麒麟优选 | 电信 | 162.159.237.19 | 155.91ms | 3.21mb/s
104.21.239.206:443#麒麟优选 | 电信 | 104.21.239.206 | 160.00ms | 3.14mb/s
104.19.115.44:443#麒麟优选 | 电信 | 104.19.115.44 | 159.63ms | 1.60mb/s
104.18.54.86:443#麒麟优选 | 电信 | 104.18.54.86 | 159.87ms | 1.49mb/s
172.64.79.153:443#麒麟优选 | 电信 | 172.64.79.153 | 156.63ms | 1.02mb/s
104.18.154.143:443#麒麟优选 | 电信 | 104.18.154.143 | 160.11ms | 0.76mb/s
104.21.228.116:443#麒麟优选 | 电信 | 104.21.228.116 | 159.31ms | 0.54mb/s
104.19.80.214:443#麒麟优选 | 电信 | 104.19.80.214 | 159.23ms | 0.40mb/s
104.17.128.25:443#麒麟优选 | 联通 | 104.17.128.25 | 158.76ms | 19.35mb/s
104.17.157.253:443#麒麟优选 | 联通 | 104.17.157.253 | 158.66ms | 16.27mb/s
104.17.158.182:443#麒麟优选 | 联通 | 104.17.158.182 | 156.86ms | 16.12mb/s
104.17.133.93:443#麒麟优选 | 联通 | 104.17.133.93 | 156.74ms | 16.05mb/s
104.17.138.220:443#麒麟优选 | 联通 | 104.17.138.220 | 161.12ms | 13.44mb/s
162.159.141.240:443#麒麟优选 | 联通 | 162.159.141.240 | 134.21ms | 0.33mb/s
104.26.4.139:443#麒麟优选 | 联通 | 104.26.4.139 | 134.64ms | 0.25mb/s
162.159.139.67:443#麒麟优选 | 联通 | 162.159.139.67 | 134.54ms | 0.23mb/s
162.159.143.197:443#麒麟优选 | 联通 | 162.159.143.197 | 136.58ms | 0.22mb/s
162.159.144.42:443#麒麟优选 | 联通 | 162.159.144.42 | 132.75ms | 0.12mb/s
104.17.158.183:443#麒麟优选 | 移动 | 104.17.158.183 | ms | 0.63mb/s
104.17.146.252:443#麒麟优选 | 移动 | 104.17.146.252 | ms | 0.63mb/s
104.16.241.178:443#麒麟优选 | 移动 | 104.16.241.178 | ms | 0.63mb/s
104.17.119.138:443#麒麟优选 | 移动 | 104.17.119.138 | ms | 0.63mb/s
104.17.154.90:443#麒麟优选 | 移动 | 104.17.154.90 | ms | 0.63mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 50.26ms | 14.39mb/s
104.19.212.1:443#麒麟优选 | 多线 | 104.19.212.1 | 142.63ms | 0.63mb/s
172.64.66.46:443#麒麟优选 | 多线 | 172.64.66.46 | 144.00ms | 0.43mb/s
104.18.38.198:443#麒麟优选 | 多线 | 104.18.38.198 | 142.44ms | 0.25mb/s
104.19.158.149:443#麒麟优选 | 多线 | 104.19.158.149 | 143.35ms | 0.21mb/s
172.64.153.110:443#麒麟优选 | 多线 | 172.64.153.110 | 139.17ms | 0.18mb/s
104.18.41.142:443#麒麟优选 | 多线 | 104.18.41.142 | 137.80ms | 0.17mb/s
104.18.43.251:443#麒麟优选 | 多线 | 104.18.43.251 | 133.22ms | 0.15mb/s
104.19.182.63:443#麒麟优选 | 多线 | 104.19.182.63 | 143.86ms | 0.13mb/s
104.18.45.77:443#麒麟优选 | 多线 | 104.18.45.77 | 142.77ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
