162.159.198.1:443#麒麟优选 | 08-07 19:10 | BestCF.pages.dev
104.18.39.144:443#麒麟优选 | 电信 | 104.18.39.144 | 43.97ms | 72.43mb/s
104.18.42.206:443#麒麟优选 | 电信 | 104.18.42.206 | 43.41ms | 70.23mb/s
172.64.144.252:443#麒麟优选 | 电信 | 172.64.144.252 | 43.46ms | 68.18mb/s
172.64.146.82:443#麒麟优选 | 电信 | 172.64.146.82 | 43.82ms | 68.12mb/s
162.159.43.10:443#麒麟优选 | 电信 | 162.159.43.10 | 43.68ms | 65.91mb/s
172.64.41.50:443#麒麟优选 | 电信 | 172.64.41.50 | 43.42ms | 65.07mb/s
162.159.5.185:443#麒麟优选 | 电信 | 162.159.5.185 | 43.74ms | 64.59mb/s
162.159.19.190:443#麒麟优选 | 电信 | 162.159.19.190 | 43.54ms | 63.79mb/s
104.18.46.157:443#麒麟优选 | 电信 | 104.18.46.157 | 43.89ms | 58.21mb/s
104.18.41.206:443#麒麟优选 | 电信 | 104.18.41.206 | 43.65ms | 27.26mb/s
162.159.82.33:443#麒麟优选 | 联通 | 162.159.82.33 | 152.51ms | 6.97mb/s
104.20.24.238:443#麒麟优选 | 联通 | 104.20.24.238 | 134.97ms | 0.24mb/s
104.20.21.126:443#麒麟优选 | 联通 | 104.20.21.126 | 133.97ms | 0.15mb/s
104.20.23.171:443#麒麟优选 | 联通 | 104.20.23.171 | 132.49ms | 0.15mb/s
172.67.66.29:443#麒麟优选 | 联通 | 172.67.66.29 | 130.86ms | 0.15mb/s
162.159.139.29:443#麒麟优选 | 联通 | 162.159.139.29 | 135.00ms | 0.14mb/s
104.20.26.83:443#麒麟优选 | 联通 | 104.20.26.83 | 134.33ms | 0.13mb/s
104.26.13.92:443#麒麟优选 | 联通 | 104.26.13.92 | 135.00ms | 0.12mb/s
162.159.151.30:443#麒麟优选 | 联通 | 162.159.151.30 | 136.75ms | 0.12mb/s
104.20.25.136:443#麒麟优选 | 联通 | 104.20.25.136 | 132.15ms | 0.11mb/s
104.19.144.121:443#麒麟优选 | 移动 | 104.19.144.121 | 67.23ms | 0.38mb/s
104.16.149.51:443#麒麟优选 | 移动 | 104.16.149.51 | 86.25ms | 0.18mb/s
104.19.39.27:443#麒麟优选 | 移动 | 104.19.39.27 | 57.55ms | 0.14mb/s
104.19.56.239:443#麒麟优选 | 移动 | 104.19.56.239 | 70.22ms | 0.14mb/s
104.17.63.253:443#麒麟优选 | 移动 | 104.17.63.253 | 59.64ms | 0.12mb/s
104.19.48.66:443#麒麟优选 | 移动 | 104.19.48.66 | 55.41ms | 0.12mb/s
104.17.117.211:443#麒麟优选 | 移动 | 104.17.117.211 | 86.05ms | 0.11mb/s
104.17.123.246:443#麒麟优选 | 移动 | 104.17.123.246 | 66.64ms | 0.11mb/s
104.16.145.249:443#麒麟优选 | 移动 | 104.16.145.249 | 81.26ms | 0.11mb/s
104.18.45.35:443#麒麟优选 | 移动 | 104.18.45.35 | 83.91ms | 0.10mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 59.19ms | 15.29mb/s
162.159.44.188:443#麒麟优选 | 多线 | 162.159.44.188 | 62.14ms | 14.48mb/s
162.159.40.160:443#麒麟优选 | 多线 | 162.159.40.160 | 67.12ms | 14.16mb/s
104.18.44.23:443#麒麟优选 | 多线 | 104.18.44.23 | 66.97ms | 14.01mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 45.58ms | 13.77mb/s
162.159.38.73:443#麒麟优选 | 多线 | 162.159.38.73 | 66.10ms | 1.55mb/s
162.159.39.65:443#麒麟优选 | 多线 | 162.159.39.65 | 49.44ms | 0.76mb/s
162.159.46.50:443#麒麟优选 | 多线 | 162.159.46.50 | 67.12ms | 0.57mb/s
162.159.45.144:443#麒麟优选 | 多线 | 162.159.45.144 | 57.02ms | 0.15mb/s
104.18.45.128:443#麒麟优选 | 多线 | 104.18.45.128 | 66.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
