162.159.198.1:443#麒麟优选 | 07-29 00:09 | BestCF.pages.dev
108.162.198.186:443#麒麟优选 | 电信 | 108.162.198.186 | 52.44ms | 62.72mb/s
172.64.52.105:443#麒麟优选 | 电信 | 172.64.52.105 | 53.68ms | 59.45mb/s
162.159.39.21:443#麒麟优选 | 电信 | 162.159.39.21 | 51.62ms | 30.86mb/s
162.159.45.156:443#麒麟优选 | 电信 | 162.159.45.156 | 52.01ms | 8.33mb/s
198.41.219.188:443#麒麟优选 | 电信 | 198.41.219.188 | 154.44ms | 4.54mb/s
162.159.44.172:443#麒麟优选 | 电信 | 162.159.44.172 | 51.32ms | 0.85mb/s
162.159.13.12:443#麒麟优选 | 电信 | 162.159.13.12 | 44.95ms | 0.71mb/s
172.64.53.73:443#麒麟优选 | 电信 | 172.64.53.73 | 52.62ms | 0.69mb/s
172.64.229.216:443#麒麟优选 | 电信 | 172.64.229.216 | 54.32ms | 0.66mb/s
162.159.38.175:443#麒麟优选 | 电信 | 162.159.38.175 | 52.96ms | 0.39mb/s
162.159.160.118:443#麒麟优选 | 联通 | 162.159.160.118 | 156.80ms | 13.48mb/s
172.64.79.69:443#麒麟优选 | 联通 | 172.64.79.69 | 157.33ms | 11.78mb/s
104.29.124.121:443#麒麟优选 | 联通 | 104.29.124.121 | 149.52ms | 10.35mb/s
104.17.150.137:443#麒麟优选 | 联通 | 104.17.150.137 | 155.63ms | 7.56mb/s
104.26.12.209:443#麒麟优选 | 联通 | 104.26.12.209 | 135.29ms | 0.20mb/s
104.26.5.228:443#麒麟优选 | 联通 | 104.26.5.228 | 135.35ms | 0.11mb/s
104.26.10.11:443#麒麟优选 | 联通 | 104.26.10.11 | 136.38ms | 0.11mb/s
162.159.140.136:443#麒麟优选 | 联通 | 162.159.140.136 | 131.67ms | 0.10mb/s
162.159.150.228:443#麒麟优选 | 联通 | 162.159.150.228 | 133.88ms | 0.10mb/s
162.159.136.140:443#麒麟优选 | 联通 | 162.159.136.140 | 137.24ms | 0.10mb/s
104.19.156.201:443#麒麟优选 | 移动 | 104.19.156.201 | 103.28ms | 0.19mb/s
104.16.251.60:443#麒麟优选 | 移动 | 104.16.251.60 | 101.34ms | 0.19mb/s
104.19.48.53:443#麒麟优选 | 移动 | 104.19.48.53 | 65.07ms | 0.17mb/s
104.17.117.171:443#麒麟优选 | 移动 | 104.17.117.171 | 105.81ms | 0.16mb/s
104.17.209.84:443#麒麟优选 | 移动 | 104.17.209.84 | 98.89ms | 0.15mb/s
104.19.44.174:443#麒麟优选 | 移动 | 104.19.44.174 | 98.55ms | 0.14mb/s
104.16.159.197:443#麒麟优选 | 移动 | 104.16.159.197 | 80.15ms | 0.14mb/s
104.17.165.227:443#麒麟优选 | 移动 | 104.17.165.227 | 105.65ms | 0.13mb/s
104.17.112.86:443#麒麟优选 | 移动 | 104.17.112.86 | 102.08ms | 0.13mb/s
104.17.100.163:443#麒麟优选 | 移动 | 104.17.100.163 | 100.03ms | 0.13mb/s
172.64.52.218:443#麒麟优选 | 多线 | 172.64.52.218 | 61.84ms | 19.18mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 37.77ms | 15.33mb/s
108.162.198.206:443#麒麟优选 | 多线 | 108.162.198.206 | 55.41ms | 3.23mb/s
162.159.44.241:443#麒麟优选 | 多线 | 162.159.44.241 | 62.61ms | 2.25mb/s
162.159.43.100:443#麒麟优选 | 多线 | 162.159.43.100 | 68.83ms | 0.44mb/s
162.159.39.40:443#麒麟优选 | 多线 | 162.159.39.40 | 68.06ms | 0.33mb/s
172.64.145.185:443#麒麟优选 | 多线 | 172.64.145.185 | 68.29ms | 0.25mb/s
162.159.60.232:443#麒麟优选 | 多线 | 162.159.60.232 | 67.73ms | 0.14mb/s
172.64.155.27:443#麒麟优选 | 多线 | 172.64.155.27 | 67.72ms | 0.13mb/s
162.159.14.176:443#麒麟优选 | 多线 | 162.159.14.176 | 67.95ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
