162.159.198.1:443#麒麟优选 | 09-05 11:09 | BestCF.pages.dev
104.18.45.4:443#麒麟优选 | 电信 | 104.18.45.4 | 44.47ms | 71.10mb/s
172.64.144.253:443#麒麟优选 | 电信 | 172.64.144.253 | 44.57ms | 68.80mb/s
172.64.154.150:443#麒麟优选 | 电信 | 172.64.154.150 | 43.69ms | 68.69mb/s
172.64.150.102:443#麒麟优选 | 电信 | 172.64.150.102 | 43.27ms | 68.12mb/s
172.64.152.95:443#麒麟优选 | 电信 | 172.64.152.95 | 43.64ms | 68.04mb/s
172.64.158.1:443#麒麟优选 | 电信 | 172.64.158.1 | 43.63ms | 67.89mb/s
172.64.146.96:443#麒麟优选 | 电信 | 172.64.146.96 | 43.68ms | 66.23mb/s
104.18.33.62:443#麒麟优选 | 电信 | 104.18.33.62 | 44.30ms | 65.80mb/s
104.18.39.109:443#麒麟优选 | 电信 | 104.18.39.109 | 44.00ms | 65.71mb/s
104.18.37.15:443#麒麟优选 | 电信 | 104.18.37.15 | 43.25ms | 65.69mb/s
162.159.155.18:443#麒麟优选 | 联通 | 162.159.155.18 | 67.23ms | 10.86mb/s
104.20.16.57:443#麒麟优选 | 联通 | 104.20.16.57 | 66.62ms | 10.20mb/s
162.159.128.189:443#麒麟优选 | 联通 | 162.159.128.189 | 66.95ms | 8.60mb/s
162.159.136.174:443#麒麟优选 | 联通 | 162.159.136.174 | 65.74ms | 8.57mb/s
104.26.10.101:443#麒麟优选 | 联通 | 104.26.10.101 | 66.31ms | 7.80mb/s
104.26.8.90:443#麒麟优选 | 联通 | 104.26.8.90 | 64.76ms | 7.74mb/s
172.67.79.169:443#麒麟优选 | 联通 | 172.67.79.169 | 67.51ms | 7.73mb/s
104.20.19.185:443#麒麟优选 | 联通 | 104.20.19.185 | 67.45ms | 7.20mb/s
104.26.5.177:443#麒麟优选 | 联通 | 104.26.5.177 | 66.73ms | 6.91mb/s
162.159.149.96:443#麒麟优选 | 联通 | 162.159.149.96 | 67.39ms | 6.63mb/s
104.17.48.39:443#麒麟优选 | 移动 | 104.17.48.39 | 56.39ms | 0.27mb/s
104.19.146.159:443#麒麟优选 | 移动 | 104.19.146.159 | 73.12ms | 0.27mb/s
104.17.147.158:443#麒麟优选 | 移动 | 104.17.147.158 | 52.95ms | 0.26mb/s
104.17.190.118:443#麒麟优选 | 移动 | 104.17.190.118 | 55.23ms | 0.24mb/s
104.17.30.202:443#麒麟优选 | 移动 | 104.17.30.202 | 67.12ms | 0.21mb/s
104.17.160.127:443#麒麟优选 | 移动 | 104.17.160.127 | 72.71ms | 0.15mb/s
104.17.63.185:443#麒麟优选 | 移动 | 104.17.63.185 | 62.76ms | 0.14mb/s
104.16.151.53:443#麒麟优选 | 移动 | 104.16.151.53 | 63.39ms | 0.12mb/s
104.17.161.231:443#麒麟优选 | 移动 | 104.17.161.231 | 60.91ms | 0.11mb/s
172.64.152.127:443#麒麟优选 | 移动 | 172.64.152.127 | 69.67ms | 0.11mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 43.26ms | 14.43mb/s
104.18.36.57:443#麒麟优选 | 多线 | 104.18.36.57 | 70.06ms | 13.98mb/s
172.64.159.26:443#麒麟优选 | 多线 | 172.64.159.26 | 70.85ms | 13.81mb/s
104.18.41.10:443#麒麟优选 | 多线 | 104.18.41.10 | 71.91ms | 12.78mb/s
104.18.32.71:443#麒麟优选 | 多线 | 104.18.32.71 | 70.89ms | 10.75mb/s
104.18.46.35:443#麒麟优选 | 多线 | 104.18.46.35 | 71.17ms | 10.14mb/s
104.18.47.140:443#麒麟优选 | 多线 | 104.18.47.140 | 71.00ms | 5.69mb/s
172.64.153.84:443#麒麟优选 | 多线 | 172.64.153.84 | 72.21ms | 0.55mb/s
104.18.35.47:443#麒麟优选 | 多线 | 104.18.35.47 | 71.15ms | 0.54mb/s
172.64.151.187:443#麒麟优选 | 多线 | 172.64.151.187 | 70.51ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
