162.159.198.1:443#麒麟优选 | 09-04 21:39 | BestCF.pages.dev
172.64.229.195:443#麒麟优选 | 电信 | 172.64.229.195 | 51.70ms | 66.65mb/s
104.18.57.112:443#麒麟优选 | 电信 | 104.18.57.112 | 157.25ms | 7.19mb/s
104.16.111.201:443#麒麟优选 | 电信 | 104.16.111.201 | 156.93ms | 4.21mb/s
104.18.114.59:443#麒麟优选 | 电信 | 104.18.114.59 | 157.36ms | 2.90mb/s
104.19.144.213:443#麒麟优选 | 电信 | 104.19.144.213 | 156.66ms | 1.07mb/s
104.18.66.28:443#麒麟优选 | 电信 | 104.18.66.28 | 156.98ms | 0.69mb/s
104.18.41.197:443#麒麟优选 | 电信 | 104.18.41.197 | 43.59ms | 0.52mb/s
104.17.39.21:443#麒麟优选 | 电信 | 104.17.39.21 | 157.38ms | 0.37mb/s
104.18.103.217:443#麒麟优选 | 电信 | 104.18.103.217 | 156.79ms | 0.32mb/s
172.64.147.246:443#麒麟优选 | 电信 | 172.64.147.246 | 43.10ms | 0.32mb/s
172.67.79.203:443#麒麟优选 | 联通 | 172.67.79.203 | 73.36ms | 6.46mb/s
104.20.20.153:443#麒麟优选 | 联通 | 104.20.20.153 | 74.45ms | 4.36mb/s
162.159.158.218:443#麒麟优选 | 联通 | 162.159.158.218 | 75.44ms | 3.53mb/s
162.159.136.187:443#麒麟优选 | 联通 | 162.159.136.187 | 69.84ms | 3.32mb/s
104.26.8.163:443#麒麟优选 | 联通 | 104.26.8.163 | 68.23ms | 3.23mb/s
104.20.27.171:443#麒麟优选 | 联通 | 104.20.27.171 | 74.75ms | 2.74mb/s
162.159.144.78:443#麒麟优选 | 联通 | 162.159.144.78 | 68.79ms | 2.67mb/s
162.159.129.247:443#麒麟优选 | 联通 | 162.159.129.247 | 68.58ms | 1.70mb/s
104.20.21.219:443#麒麟优选 | 联通 | 104.20.21.219 | 67.38ms | 1.36mb/s
162.159.145.128:443#麒麟优选 | 联通 | 162.159.145.128 | 71.42ms | 1.36mb/s
104.25.251.171:443#麒麟优选 | 移动 | 104.25.251.171 | 97.34ms | 4.59mb/s
172.64.153.62:443#麒麟优选 | 移动 | 172.64.153.62 | 97.83ms | 3.25mb/s
104.25.249.200:443#麒麟优选 | 移动 | 104.25.249.200 | 97.29ms | 2.87mb/s
104.21.95.89:443#麒麟优选 | 移动 | 104.21.95.89 | 98.17ms | 2.85mb/s
104.18.34.155:443#麒麟优选 | 移动 | 104.18.34.155 | 96.56ms | 1.84mb/s
104.19.38.160:443#麒麟优选 | 移动 | 104.19.38.160 | 85.78ms | 0.36mb/s
104.17.124.195:443#麒麟优选 | 移动 | 104.17.124.195 | 88.03ms | 0.18mb/s
104.16.242.235:443#麒麟优选 | 移动 | 104.16.242.235 | 76.44ms | 0.14mb/s
104.16.243.241:443#麒麟优选 | 移动 | 104.16.243.241 | 72.79ms | 0.14mb/s
172.64.145.167:443#麒麟优选 | 移动 | 172.64.145.167 | 74.62ms | 0.12mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 54.54ms | 14.18mb/s
104.18.45.57:443#麒麟优选 | 多线 | 104.18.45.57 | 69.69ms | 0.36mb/s
104.18.44.29:443#麒麟优选 | 多线 | 104.18.44.29 | 68.35ms | 0.34mb/s
104.18.46.31:443#麒麟优选 | 多线 | 104.18.46.31 | 69.04ms | 0.32mb/s
104.18.43.68:443#麒麟优选 | 多线 | 104.18.43.68 | 68.96ms | 0.29mb/s
104.18.37.94:443#麒麟优选 | 多线 | 104.18.37.94 | 70.48ms | 0.19mb/s
172.64.147.155:443#麒麟优选 | 多线 | 172.64.147.155 | 69.64ms | 0.16mb/s
172.64.146.51:443#麒麟优选 | 多线 | 172.64.146.51 | 69.05ms | 0.14mb/s
172.64.154.225:443#麒麟优选 | 多线 | 172.64.154.225 | 72.08ms | 0.13mb/s
172.64.152.80:443#麒麟优选 | 多线 | 172.64.152.80 | 72.39ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
