162.159.198.1:443#麒麟优选 | 08-12 06:40 | BestCF.pages.dev
104.18.47.191:443#麒麟优选 | 电信 | 104.18.47.191 | 43.22ms | 69.84mb/s
104.18.46.41:443#麒麟优选 | 电信 | 104.18.46.41 | 44.07ms | 69.73mb/s
104.18.37.96:443#麒麟优选 | 电信 | 104.18.37.96 | 44.16ms | 68.94mb/s
104.18.41.67:443#麒麟优选 | 电信 | 104.18.41.67 | 44.37ms | 67.85mb/s
104.18.36.181:443#麒麟优选 | 电信 | 104.18.36.181 | 43.71ms | 67.83mb/s
104.18.44.70:443#麒麟优选 | 电信 | 104.18.44.70 | 44.42ms | 67.40mb/s
104.18.39.2:443#麒麟优选 | 电信 | 104.18.39.2 | 44.06ms | 67.23mb/s
172.64.157.186:443#麒麟优选 | 电信 | 172.64.157.186 | 43.53ms | 66.47mb/s
172.64.153.176:443#麒麟优选 | 电信 | 172.64.153.176 | 44.26ms | 65.81mb/s
104.18.35.4:443#麒麟优选 | 电信 | 104.18.35.4 | 43.30ms | 48.88mb/s
162.159.134.165:443#麒麟优选 | 联通 | 162.159.134.165 | 93.23ms | 7.12mb/s
162.159.159.143:443#麒麟优选 | 联通 | 162.159.159.143 | 90.94ms | 2.41mb/s
162.159.129.212:443#麒麟优选 | 联通 | 162.159.129.212 | 93.12ms | 1.78mb/s
172.67.70.204:443#麒麟优选 | 联通 | 172.67.70.204 | 94.16ms | 0.68mb/s
162.159.131.165:443#麒麟优选 | 联通 | 162.159.131.165 | 92.49ms | 0.53mb/s
162.159.146.5:443#麒麟优选 | 联通 | 162.159.146.5 | 91.19ms | 0.48mb/s
172.67.71.168:443#麒麟优选 | 联通 | 172.67.71.168 | 92.80ms | 0.41mb/s
162.159.135.2:443#麒麟优选 | 联通 | 162.159.135.2 | 94.34ms | 0.40mb/s
162.159.132.139:443#麒麟优选 | 联通 | 162.159.132.139 | 93.47ms | 0.39mb/s
162.159.140.4:443#麒麟优选 | 联通 | 162.159.140.4 | 94.71ms | 0.22mb/s
104.16.192.56:443#麒麟优选 | 移动 | 104.16.192.56 | 48.28ms | 14.42mb/s
172.64.154.161:443#麒麟优选 | 移动 | 172.64.154.161 | 50.17ms | 13.77mb/s
104.17.171.114:443#麒麟优选 | 移动 | 104.17.171.114 | 48.35ms | 13.63mb/s
104.16.152.105:443#麒麟优选 | 移动 | 104.16.152.105 | 49.04ms | 13.00mb/s
172.64.156.140:443#麒麟优选 | 移动 | 172.64.156.140 | 49.16ms | 11.84mb/s
104.16.147.157:443#麒麟优选 | 移动 | 104.16.147.157 | 49.83ms | 5.07mb/s
172.64.157.130:443#麒麟优选 | 移动 | 172.64.157.130 | 49.76ms | 3.23mb/s
172.64.147.19:443#麒麟优选 | 移动 | 172.64.147.19 | 49.90ms | 1.58mb/s
172.64.159.59:443#麒麟优选 | 移动 | 172.64.159.59 | 50.02ms | 1.15mb/s
104.17.148.103:443#麒麟优选 | 移动 | 104.17.148.103 | 50.04ms | 0.48mb/s
172.64.150.134:443#麒麟优选 | 多线 | 172.64.150.134 | 70.52ms | 14.37mb/s
104.18.44.55:443#麒麟优选 | 多线 | 104.18.44.55 | 68.27ms | 14.19mb/s
104.18.38.89:443#麒麟优选 | 多线 | 104.18.38.89 | 69.64ms | 13.90mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 52.36ms | 13.82mb/s
104.18.37.54:443#麒麟优选 | 多线 | 104.18.37.54 | 68.94ms | 10.74mb/s
172.64.151.82:443#麒麟优选 | 多线 | 172.64.151.82 | 68.96ms | 4.59mb/s
172.64.154.110:443#麒麟优选 | 多线 | 172.64.154.110 | 70.08ms | 0.51mb/s
172.64.146.228:443#麒麟优选 | 多线 | 172.64.146.228 | 67.85ms | 0.14mb/s
104.18.45.180:443#麒麟优选 | 多线 | 104.18.45.180 | 70.31ms | 0.13mb/s
172.64.145.134:443#麒麟优选 | 多线 | 172.64.145.134 | 69.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
