162.159.198.1:443#麒麟优选 | 08-11 20:10 | BestCF.pages.dev
104.18.44.156:443#麒麟优选 | 电信 | 104.18.44.156 | 44.12ms | 16.56mb/s
104.18.33.250:443#麒麟优选 | 电信 | 104.18.33.250 | 45.44ms | 6.03mb/s
104.18.38.219:443#麒麟优选 | 电信 | 104.18.38.219 | 45.37ms | 3.03mb/s
104.18.36.84:443#麒麟优选 | 电信 | 104.18.36.84 | 45.34ms | 0.89mb/s
172.64.146.18:443#麒麟优选 | 电信 | 172.64.146.18 | 44.88ms | 0.72mb/s
104.18.45.195:443#麒麟优选 | 电信 | 104.18.45.195 | 43.38ms | 0.66mb/s
104.18.39.201:443#麒麟优选 | 电信 | 104.18.39.201 | 45.28ms | 0.61mb/s
172.64.144.192:443#麒麟优选 | 电信 | 172.64.144.192 | 45.43ms | 0.51mb/s
104.18.37.238:443#麒麟优选 | 电信 | 104.18.37.238 | 45.20ms | 0.50mb/s
172.64.153.219:443#麒麟优选 | 电信 | 172.64.153.219 | 44.51ms | 0.35mb/s
162.159.148.81:443#麒麟优选 | 联通 | 162.159.148.81 | 131.75ms | 0.27mb/s
172.67.71.156:443#麒麟优选 | 联通 | 172.67.71.156 | 135.18ms | 0.22mb/s
162.159.156.253:443#麒麟优选 | 联通 | 162.159.156.253 | 132.81ms | 0.19mb/s
104.26.11.191:443#麒麟优选 | 联通 | 104.26.11.191 | 137.74ms | 0.18mb/s
162.159.135.84:443#麒麟优选 | 联通 | 162.159.135.84 | 130.18ms | 0.15mb/s
172.67.66.155:443#麒麟优选 | 联通 | 172.67.66.155 | 136.84ms | 0.14mb/s
104.20.17.151:443#麒麟优选 | 联通 | 104.20.17.151 | 136.26ms | 0.13mb/s
172.67.76.114:443#麒麟优选 | 联通 | 172.67.76.114 | 136.80ms | 0.10mb/s
162.159.150.49:443#麒麟优选 | 联通 | 162.159.150.49 | 132.07ms | 0.10mb/s
162.159.136.12:443#麒麟优选 | 联通 | 162.159.136.12 | 131.86ms | 0.10mb/s
162.159.82.125:443#麒麟优选 | 移动 | 162.159.82.125 | 92.94ms | 8.67mb/s
172.66.1.199:443#麒麟优选 | 移动 | 172.66.1.199 | 120.62ms | 7.02mb/s
172.64.153.207:443#麒麟优选 | 移动 | 172.64.153.207 | 110.27ms | 4.41mb/s
172.64.146.64:443#麒麟优选 | 移动 | 172.64.146.64 | 103.74ms | 3.98mb/s
172.66.0.22:443#麒麟优选 | 移动 | 172.66.0.22 | 118.91ms | 3.42mb/s
104.18.38.86:443#麒麟优选 | 移动 | 104.18.38.86 | 122.69ms | 1.48mb/s
104.19.35.144:443#麒麟优选 | 移动 | 104.19.35.144 | 117.87ms | 0.27mb/s
104.16.245.227:443#麒麟优选 | 移动 | 104.16.245.227 | 97.74ms | 0.20mb/s
104.19.38.147:443#麒麟优选 | 移动 | 104.19.38.147 | 89.82ms | 0.14mb/s
104.16.207.168:443#麒麟优选 | 移动 | 104.16.207.168 | 109.01ms | 0.12mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 58.38ms | 14.46mb/s
104.18.40.65:443#麒麟优选 | 多线 | 104.18.40.65 | 68.86ms | 0.51mb/s
104.18.42.140:443#麒麟优选 | 多线 | 104.18.42.140 | 70.89ms | 0.50mb/s
172.64.154.251:443#麒麟优选 | 多线 | 172.64.154.251 | 69.50ms | 0.47mb/s
172.64.149.99:443#麒麟优选 | 多线 | 172.64.149.99 | 68.07ms | 0.43mb/s
104.18.41.44:443#麒麟优选 | 多线 | 104.18.41.44 | 70.79ms | 0.30mb/s
172.64.152.64:443#麒麟优选 | 多线 | 172.64.152.64 | 70.84ms | 0.24mb/s
104.18.33.197:443#麒麟优选 | 多线 | 104.18.33.197 | 70.04ms | 0.23mb/s
104.18.36.146:443#麒麟优选 | 多线 | 104.18.36.146 | 69.70ms | 0.22mb/s
172.64.148.112:443#麒麟优选 | 多线 | 172.64.148.112 | 66.52ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
