162.159.198.1:443#麒麟优选 | 07-31 08:09 | BestCF.pages.dev
162.159.20.9:443#麒麟优选 | 电信 | 162.159.20.9 | 43.27ms | 74.20mb/s
173.245.58.34:443#麒麟优选 | 电信 | 173.245.58.34 | 43.22ms | 71.68mb/s
162.159.22.232:443#麒麟优选 | 电信 | 162.159.22.232 | 43.13ms | 71.02mb/s
172.64.152.252:443#麒麟优选 | 电信 | 172.64.152.252 | 42.22ms | 70.43mb/s
104.18.32.144:443#麒麟优选 | 电信 | 104.18.32.144 | 43.31ms | 70.00mb/s
172.64.49.154:443#麒麟优选 | 电信 | 172.64.49.154 | 43.25ms | 69.65mb/s
173.245.59.60:443#麒麟优选 | 电信 | 173.245.59.60 | 43.32ms | 67.39mb/s
104.18.35.145:443#麒麟优选 | 电信 | 104.18.35.145 | 42.72ms | 66.84mb/s
162.159.19.41:443#麒麟优选 | 电信 | 162.159.19.41 | 42.91ms | 66.79mb/s
198.41.222.184:443#麒麟优选 | 电信 | 198.41.222.184 | 43.23ms | 66.68mb/s
104.26.2.174:443#麒麟优选 | 联通 | 104.26.2.174 | 131.39ms | 0.37mb/s
104.26.15.235:443#麒麟优选 | 联通 | 104.26.15.235 | 130.75ms | 0.31mb/s
104.20.28.34:443#麒麟优选 | 联通 | 104.20.28.34 | 130.87ms | 0.27mb/s
172.67.65.165:443#麒麟优选 | 联通 | 172.67.65.165 | 130.88ms | 0.25mb/s
172.67.71.203:443#麒麟优选 | 联通 | 172.67.71.203 | 126.62ms | 0.23mb/s
162.159.143.126:443#麒麟优选 | 联通 | 162.159.143.126 | 129.60ms | 0.17mb/s
104.26.0.207:443#麒麟优选 | 联通 | 104.26.0.207 | 128.40ms | 0.17mb/s
162.159.136.4:443#麒麟优选 | 联通 | 162.159.136.4 | 129.14ms | 0.16mb/s
162.159.145.99:443#麒麟优选 | 联通 | 162.159.145.99 | 131.04ms | 0.16mb/s
104.20.25.219:443#麒麟优选 | 联通 | 104.20.25.219 | 129.86ms | 0.13mb/s
104.17.160.251:443#麒麟优选 | 移动 | 104.17.160.251 | 50.77ms | 16.57mb/s
104.19.38.96:443#麒麟优选 | 移动 | 104.19.38.96 | 49.31ms | 14.64mb/s
104.19.145.206:443#麒麟优选 | 移动 | 104.19.145.206 | 50.56ms | 14.19mb/s
104.17.144.233:443#麒麟优选 | 移动 | 104.17.144.233 | 50.86ms | 13.84mb/s
172.64.229.104:443#麒麟优选 | 移动 | 172.64.229.104 | 50.44ms | 13.59mb/s
104.17.103.149:443#麒麟优选 | 移动 | 104.17.103.149 | 50.14ms | 13.35mb/s
104.17.157.173:443#麒麟优选 | 移动 | 104.17.157.173 | 50.39ms | 13.02mb/s
104.19.37.50:443#麒麟优选 | 移动 | 104.19.37.50 | 50.69ms | 12.63mb/s
104.17.147.194:443#麒麟优选 | 移动 | 104.17.147.194 | 50.83ms | 10.93mb/s
104.16.156.232:443#麒麟优选 | 移动 | 104.16.156.232 | 50.74ms | 7.73mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 56.54ms | 21.15mb/s
104.18.33.46:443#麒麟优选 | 多线 | 104.18.33.46 | 66.34ms | 17.32mb/s
162.159.45.60:443#麒麟优选 | 多线 | 162.159.45.60 | 60.39ms | 14.81mb/s
198.41.222.208:443#麒麟优选 | 多线 | 198.41.222.208 | 67.35ms | 14.26mb/s
172.64.50.225:443#麒麟优选 | 多线 | 172.64.50.225 | 67.07ms | 14.22mb/s
108.162.198.1:443#麒麟优选 | 多线 | 108.162.198.1 | 44.14ms | 14.08mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 61.38ms | 3.16mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 51.46ms | 0.23mb/s
172.64.150.154:443#麒麟优选 | 多线 | 172.64.150.154 | 67.40ms | 0.16mb/s
162.159.11.241:443#麒麟优选 | 多线 | 162.159.11.241 | 67.15ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
