162.159.198.1:443#麒麟优选 | 07-30 18:39 | BestCF.pages.dev
104.18.35.127:443#麒麟优选 | 电信 | 104.18.35.127 | 42.87ms | 70.57mb/s
173.245.58.58:443#麒麟优选 | 电信 | 173.245.58.58 | 43.38ms | 67.48mb/s
172.64.33.43:443#麒麟优选 | 电信 | 172.64.33.43 | 43.41ms | 58.71mb/s
172.64.40.159:443#麒麟优选 | 电信 | 172.64.40.159 | 42.64ms | 6.34mb/s
172.64.49.229:443#麒麟优选 | 电信 | 172.64.49.229 | 42.26ms | 1.90mb/s
108.162.194.97:443#麒麟优选 | 电信 | 108.162.194.97 | 42.74ms | 0.87mb/s
162.159.9.96:443#麒麟优选 | 电信 | 162.159.9.96 | 43.49ms | 0.72mb/s
172.64.48.230:443#麒麟优选 | 电信 | 172.64.48.230 | 41.84ms | 0.50mb/s
162.159.22.169:443#麒麟优选 | 电信 | 162.159.22.169 | 41.91ms | 0.49mb/s
162.159.4.55:443#麒麟优选 | 电信 | 162.159.4.55 | 42.73ms | 0.31mb/s
172.64.79.174:443#麒麟优选 | 联通 | 172.64.79.174 | 155.14ms | 22.81mb/s
162.159.237.24:443#麒麟优选 | 联通 | 162.159.237.24 | 154.91ms | 20.71mb/s
104.29.125.252:443#麒麟优选 | 联通 | 104.29.125.252 | 144.09ms | 15.53mb/s
104.29.111.50:443#麒麟优选 | 联通 | 104.29.111.50 | 148.18ms | 11.87mb/s
162.159.134.69:443#麒麟优选 | 联通 | 162.159.134.69 | 131.21ms | 0.18mb/s
162.159.139.154:443#麒麟优选 | 联通 | 162.159.139.154 | 137.01ms | 0.17mb/s
162.159.144.42:443#麒麟优选 | 联通 | 162.159.144.42 | 131.48ms | 0.15mb/s
162.159.138.51:443#麒麟优选 | 联通 | 162.159.138.51 | 131.20ms | 0.15mb/s
104.20.20.122:443#麒麟优选 | 联通 | 104.20.20.122 | 129.86ms | 0.13mb/s
104.26.3.194:443#麒麟优选 | 联通 | 104.26.3.194 | 134.98ms | 0.11mb/s
104.17.162.41:443#麒麟优选 | 移动 | 104.17.162.41 | 63.69ms | 0.24mb/s
172.64.159.164:443#麒麟优选 | 移动 | 172.64.159.164 | 52.58ms | 0.20mb/s
104.17.154.148:443#麒麟优选 | 移动 | 104.17.154.148 | 55.60ms | 0.17mb/s
104.17.110.43:443#麒麟优选 | 移动 | 104.17.110.43 | 66.53ms | 0.15mb/s
104.19.33.92:443#麒麟优选 | 移动 | 104.19.33.92 | 55.45ms | 0.15mb/s
104.17.105.147:443#麒麟优选 | 移动 | 104.17.105.147 | 70.34ms | 0.15mb/s
104.17.116.241:443#麒麟优选 | 移动 | 104.17.116.241 | 69.76ms | 0.12mb/s
104.19.55.2:443#麒麟优选 | 移动 | 104.19.55.2 | 70.35ms | 0.11mb/s
104.16.249.61:443#麒麟优选 | 移动 | 104.16.249.61 | 63.07ms | 0.10mb/s
104.17.212.146:443#麒麟优选 | 移动 | 104.17.212.146 | 58.23ms | 0.10mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 41.27ms | 14.58mb/s
172.64.41.0:443#麒麟优选 | 多线 | 172.64.41.0 | 67.35ms | 14.32mb/s
162.159.39.231:443#麒麟优选 | 多线 | 162.159.39.231 | 66.79ms | 14.28mb/s
162.159.38.203:443#麒麟优选 | 多线 | 162.159.38.203 | 61.42ms | 7.13mb/s
162.159.44.171:443#麒麟优选 | 多线 | 162.159.44.171 | 61.44ms | 6.18mb/s
172.64.159.105:443#麒麟优选 | 多线 | 172.64.159.105 | 66.80ms | 0.68mb/s
162.159.18.175:443#麒麟优选 | 多线 | 162.159.18.175 | 65.69ms | 0.38mb/s
162.159.5.125:443#麒麟优选 | 多线 | 162.159.5.125 | 67.65ms | 0.24mb/s
162.159.43.134:443#麒麟优选 | 多线 | 162.159.43.134 | 68.10ms | 0.14mb/s
108.162.198.213:443#麒麟优选 | 多线 | 108.162.198.213 | 62.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
